col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,287,0,882,587,517,313,277,246,167,127,All
Robert Colville,,43,79,53,57,53,45,37,35,17,All
Christine Hope,,,102,420,362,196,151,170,109,73,All
Christian Dicicco,,,,60,175,69,115,143,77,73,All
Sharon Williams Losier,,,,,11,164,85,56,65,29,All
Joffie C Pittman,,,,,,10,98,69,42,16,All
Matthew Perks,,,,,,,7,60,55,29,All
Daniel R Sulman,,,,,,,,3,25,24,All
Gary S Silver,,,,,,,,,10,24,All
Franklin A Bennett Iii,,,,,,,,,,4,All
Total,"1,656",216,"1,116",728,602,394,345,295,235,152,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Alice Beck Dubow,6,0,34,20,20,19,8,7,7,5,1
Robert Colville,,3,4,2,1,1,2,0,1,0,1
Christine Hope,,,5,15,14,11,5,4,6,1,1
Sharon Williams Losier,,,,0,10,8,3,2,3,1,1
Joffie C Pittman,,,,,1,3,2,2,2,0,1
Christian Dicicco,,,,,,0,5,2,2,4,1
Daniel R Sulman,,,,,,,0,1,1,2,1
Gary S Silver,,,,,,,,2,0,0,1
Matthew Perks,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,1,1
Total,61,8,44,24,23,20,10,10,10,6,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Alice Beck Dubow,7,0,38,30,30,19,10,9,8,4,2
Robert Colville,,1,2,5,2,4,3,2,2,0,2
Christine Hope,,,0,21,18,12,1,8,4,1,2
Christian Dicicco,,,,1,10,9,7,8,3,3,2
Sharon Williams Losier,,,,,1,10,2,2,3,2,2
Joffie C Pittman,,,,,,1,6,1,6,0,2
Gary S Silver,,,,,,,1,3,1,1,2
Daniel R Sulman,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,0,2
Total,72,9,41,37,33,24,14,12,10,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,3
Alice Beck Dubow,6,0,36,20,15,13,9,11,10,8,3
Robert Colville,,1,2,0,3,1,1,3,2,1,3
Christine Hope,,,2,20,7,12,7,4,5,5,3
Christian Dicicco,,,,1,3,11,2,2,1,2,3
Sharon Williams Losier,,,,,0,0,2,2,4,1,3
Daniel R Sulman,,,,,,1,0,2,2,1,3
Gary S Silver,,,,,,,2,4,3,3,3
Matthew Perks,,,,,,,,0,3,2,3
Joffie C Pittman,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,61,8,44,23,18,16,14,14,13,9,3
