col_1,col_2,division
,District Council 9th District - Republican,2
,Kevin Strickland,2
Kevin Strickland,2,2
Total,2,2
,District Council 9th District - Republican,5
,Kevin Strickland,5
Kevin Strickland,2,5
Total,2,5
,District Council 9th District - Republican,6
,Kevin Strickland,6
Kevin Strickland,1,6
Total,1,6
,District Council 9th District - Republican,9
,Kevin Strickland,9
Kevin Strickland,1,9
Total,1,9
,District Council 9th District - Republican,10
,Kevin Strickland,10
Kevin Strickland,1,10
Total,1,10
,District Council 9th District - Republican,12
,Kevin Strickland,12
Kevin Strickland,3,12
Total,3,12
,District Council 9th District - Republican,13
,Kevin Strickland,13
Kevin Strickland,2,13
Total,2,13
,District Council 9th District - Republican,15
,Kevin Strickland,15
Kevin Strickland,1,15
Total,1,15
,District Council 9th District - Republican,16
,Kevin Strickland,16
Kevin Strickland,1,16
Total,1,16
,District Council 9th District - Republican,18
,Kevin Strickland,18
Kevin Strickland,2,18
Total,2,18
,District Council 9th District - Republican,19
,Kevin Strickland,19
Kevin Strickland,1,19
Total,1,19
,District Council 9th District - Republican,20
,Kevin Strickland,20
Kevin Strickland,1,20
Total,1,20
,District Council 9th District - Republican,21
,Kevin Strickland,21
Kevin Strickland,1,21
Total,1,21
,District Council 9th District - Republican,All
,Kevin Strickland,All
Kevin Strickland,19,All
Total,19,All
