col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,25,27,24,1
Michael Wojcik,,10,0,1
Todd Eagen,,,3,1
Total,76,37,27,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,24,55,34,2
Todd Eagen,,11,0,2
Michael Wojcik,,,7,2
Total,113,66,41,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,14,39,41,3
Michael Wojcik,,9,0,3
Todd Eagen,,,6,3
Total,94,48,47,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,56,64,51,4
Todd Eagen,,16,0,4
Michael Wojcik,,,3,4
Total,171,80,54,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,18,34,36,5
Todd Eagen,,13,0,5
Michael Wojcik,,,9,5
Total,88,47,45,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,15,37,13,6
Todd Eagen,,2,0,6
Michael Wojcik,,,6,6
Total,65,39,19,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,10,47,20,7
Todd Eagen,,10,0,7
Michael Wojcik,,,4,7
Total,77,57,24,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,16,52,27,8
Todd Eagen,,5,0,8
Michael Wojcik,,,3,8
Total,95,57,30,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,12,25,24,9
Michael Wojcik,,3,0,9
Todd Eagen,,,2,9
Total,61,28,26,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,27,60,50,10
Todd Eagen,,6,0,10
Michael Wojcik,,,14,10
Total,137,66,64,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,16,42,35,11
Todd Eagen,,8,0,11
