col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Mark F Squilla,Todd Eagen,Michael Wojcik,All
Mark F Squilla,925,"1,002",801,All
Todd Eagen,,229,0,All
Michael Wojcik,,,162,All
Total,"2,728","1,231",963,All
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Mark F Squilla,Todd Eagen,Michael Wojcik,1
Mark F Squilla,65,69,49,1
Todd Eagen,,6,0,1
Michael Wojcik,,,8,1
Total,183,75,57,1
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Mark F Squilla,Michael Wojcik,Todd Eagen,2
Mark F Squilla,28,39,36,2
Michael Wojcik,,2,0,2
Todd Eagen,,,4,2
Total,103,41,40,2
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Mark F Squilla,Todd Eagen,Michael Wojcik,3
Mark F Squilla,32,26,16,3
Todd Eagen,,7,0,3
Michael Wojcik,,,1,3
Total,74,33,17,3
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Mark F Squilla,Todd Eagen,Michael Wojcik,4
Mark F Squilla,31,35,28,4
Todd Eagen,,7,0,4
Michael Wojcik,,,6,4
Total,94,42,34,4
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Mark F Squilla,Todd Eagen,Michael Wojcik,5
Mark F Squilla,38,47,36,5
Todd Eagen,,5,0,5
Michael Wojcik,,,5,5
Total,121,52,41,5
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Mark F Squilla,Todd Eagen,Michael Wojcik,6
Mark F Squilla,33,46,37,6
Todd Eagen,,15,0,6
Michael Wojcik,,,15,6
Total,116,61,52,6
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Mark F Squilla,Todd Eagen,Michael Wojcik,7
Mark F Squilla,59,37,32,7
Todd Eagen,,11,0,7
Michael Wojcik,,,6,7
Total,128,48,38,7
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Mark F Squilla,Michael Wojcik,Todd Eagen,8
Mark F Squilla,20,28,29,8
Michael Wojcik,,12,0,8
Todd Eagen,,,5,8
Total,77,40,34,8
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Mark F Squilla,Todd Eagen,Michael Wojcik,10
Mark F Squilla,34,50,29,10
Todd Eagen,,10,0,10
Michael Wojcik,,,7,10
Total,113,60,36,10
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Mark F Squilla,Todd Eagen,Michael Wojcik,11
Mark F Squilla,28,34,27,11
Todd Eagen,,12,0,11
Michael Wojcik,,,7,11
Total,89,46,34,11
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Mark F Squilla,Todd Eagen,Michael Wojcik,12
Mark F Squilla,30,48,42,12
Todd Eagen,,7,0,12
Michael Wojcik,,,7,12
Total,120,55,49,12
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Mark F Squilla,Todd Eagen,Michael Wojcik,13
Mark F Squilla,14,16,9,13
Todd Eagen,,4,0,13
Michael Wojcik,,,2,13
Total,39,20,11,13
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Mark F Squilla,Michael Wojcik,Todd Eagen,14
Mark F Squilla,42,65,34,14
Michael Wojcik,,8,0,14
Todd Eagen,,,14,14
Total,141,73,48,14
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Mark F Squilla,Michael Wojcik,Todd Eagen,15
Mark F Squilla,37,55,48,15
Michael Wojcik,,14,0,15
Todd Eagen,,,9,15
Total,140,69,57,15
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Mark F Squilla,Todd Eagen,Michael Wojcik,16
Mark F Squilla,74,68,39,16
Todd Eagen,,16,0,16
Michael Wojcik,,,7,16
Total,181,84,46,16
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Mark F Squilla,Todd Eagen,Michael Wojcik,17
Mark F Squilla,39,46,29,17
Todd Eagen,,9,0,17
Michael Wojcik,,,6,17
Total,114,55,35,17
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Mark F Squilla,Todd Eagen,Michael Wojcik,18
Mark F Squilla,62,33,24,18
Todd Eagen,,8,0,18
Michael Wojcik,,,2,18
Total,119,41,26,18
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Mark F Squilla,Todd Eagen,Michael Wojcik,23
Mark F Squilla,68,55,49,23
Todd Eagen,,15,0,23
Michael Wojcik,,,9,23
Total,172,70,58,23
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Mark F Squilla,Todd Eagen,Michael Wojcik,24
Mark F Squilla,48,61,30,24
Todd Eagen,,22,0,24
Michael Wojcik,,,9,24
Total,139,83,39,24
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Mark F Squilla,Todd Eagen,Michael Wojcik,25
Mark F Squilla,29,60,38,25
Todd Eagen,,11,0,25
Michael Wojcik,,,10,25
Total,127,71,48,25
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Mark F Squilla,Todd Eagen,Michael Wojcik,26
Mark F Squilla,54,56,57,26
Todd Eagen,,14,0,26
Michael Wojcik,,,7,26
Total,167,70,64,26
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Mark F Squilla,Todd Eagen,Michael Wojcik,27
Mark F Squilla,60,68,43,27
Todd Eagen,,18,0,27
Michael Wojcik,,,12,27
Total,171,86,55,27
