col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,1
Christine Hope,0,3,3,2,1,1,0,1
Anne Covey,,0,2,0,0,1,0,1
Correale Stevens,,,0,1,1,1,0,1
Cheryl Allen,,,,0,1,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,5,3,3,2,1,1,0,1
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christine Hope,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,2
Christine Hope,0,4,2,3,1,0,0,2
Correale Stevens,,0,2,3,1,0,0,2
Cheryl Allen,,,0,2,1,0,0,2
Rebecca Warren,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,4,4,3,3,2,0,0,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,3
Christine Hope,0,5,4,3,3,1,0,3
Anne Covey,,0,3,2,3,1,0,3
Cheryl Allen,,,0,1,3,0,0,3
Correale Stevens,,,,0,0,1,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Judy Olson,,,,,,,0,3
Total,6,5,4,3,3,1,0,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
Christine Hope,1,2,2,1,0,0,0,4
Anne Covey,,0,2,1,0,0,0,4
Correale Stevens,,,0,1,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,2,2,1,0,0,0,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,5
Christine Hope,1,1,2,1,2,0,0,5
Anne Covey,,0,1,1,1,1,0,5
Cheryl Allen,,,0,1,2,0,0,5
Correale Stevens,,,,0,1,1,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,2,2,2,1,0,5
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,6
Christine Hope,1,6,5,4,4,4,0,6
Anne Covey,,0,4,3,3,1,0,6
Judy Olson,,,0,5,1,2,0,6
Mike George,,,,0,0,2,0,6
Cheryl Allen,,,,,0,1,0,6
Correale Stevens,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,10,7,6,5,4,4,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Christine Hope,7
Anne Covey,1,6,4,2,2,1,8,7
Judy Olson,,0,2,3,2,1,3,7
Correale Stevens,,,0,0,1,0,3,7
Mike George,,,,0,1,0,2,7
