col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Superior Court - Republican,1
,Melissa Murray Bailey,Emil Giordano,1
Melissa Murray Bailey,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Superior Court - Republican,5
,Melissa Murray Bailey,Emil Giordano,5
Melissa Murray Bailey,1,2,5
Emil Giordano,,0,5
Total,3,2,5
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,1,0,8
Melissa Murray Bailey,,1,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,2,9
Melissa Murray Bailey,,0,9
Total,2,2,9
,Mayor - Republican,Judge Of The Superior Court - Republican,11
,Melissa Murray Bailey,Emil Giordano,11
Melissa Murray Bailey,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,1,0,13
Melissa Murray Bailey,,1,13
Total,1,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,15
,Melissa Murray Bailey,Emil Giordano,15
Melissa Murray Bailey,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,Mayor - Republican,16
,Emil Giordano,Melissa Murray Bailey,16
Emil Giordano,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,2,1,17
Emil Giordano,,0,17
Total,3,1,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,1,2,18
Melissa Murray Bailey,,0,18
Total,3,2,18
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,8,16,All
Emil Giordano,,3,All
Total,24,19,All
