col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,1
Jewell Williams,12,62,31,16,22,24,20,1
Anthony Clark,,5,15,7,13,7,5,1
Omar Sabir,,,5,4,1,4,5,1
Will Mega,,,,8,0,1,3,1
Carol A Jenkins,,,,,3,3,4,1
Tracey L Gordon,,,,,,1,3,1
Lisa M Deeley,,,,,,,0,1
Total,118,69,38,28,26,26,22,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,2
Jewell Williams,15,46,28,22,11,8,9,2
Anthony Clark,,3,13,8,2,3,3,2
Omar Sabir,,,9,3,4,1,1,2
Tracey L Gordon,,,,6,3,6,3,2
Carol A Jenkins,,,,,1,0,2,2
Will Mega,,,,,,1,0,2
Lisa M Deeley,,,,,,,0,2
Total,93,52,40,30,13,11,10,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Jewell Williams,8,52,22,24,21,14,13,3
Anthony Clark,,2,13,13,8,3,6,3
Omar Sabir,,,4,3,2,1,1,3
Will Mega,,,,2,2,0,0,3
Tracey L Gordon,,,,,1,6,4,3
Carol A Jenkins,,,,,,3,4,3
Lisa M Deeley,,,,,,,1,3
Total,95,57,29,27,25,19,16,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,4
Jewell Williams,13,44,33,47,24,21,15,4
Tracey L Gordon,,1,44,15,3,4,3,4
Carol A Jenkins,,,3,10,1,2,1,4
Anthony Clark,,,,6,3,6,3,4
Will Mega,,,,,7,4,2,4
Omar Sabir,,,,,,1,5,4
Lisa M Deeley,,,,,,,1,4
Total,125,75,65,58,31,25,17,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,5
Jewell Williams,17,38,41,26,25,20,20,5
Will Mega,,12,5,4,4,2,0,5
Anthony Clark,,,5,10,8,4,5,5
Omar Sabir,,,,1,4,4,2,5
Tracey L Gordon,,,,,0,2,4,5
Carol A Jenkins,,,,,,0,10,5
Lisa M Deeley,,,,,,,0,5
Total,126,51,48,30,29,23,21,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,6
Jewell Williams,18,62,13,14,13,6,4,6
Anthony Clark,,5,7,7,5,1,2,6
Carol A Jenkins,,,3,0,2,3,0,6
Omar Sabir,,,,2,2,2,0,6
Tracey L Gordon,,,,,1,0,0,6
Lisa M Deeley,,,,,,1,3,6
Will Mega,,,,,,,2,6
Total,99,67,17,16,14,10,8,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,7
Jewell Williams,9,29,9,9,11,7,7,7
Anthony Clark,,6,5,2,6,3,2,7
Tracey L Gordon,,,0,0,0,4,2,7
Omar Sabir,,,,3,1,0,1,7
Will Mega,,,,,0,2,1,7
Carol A Jenkins,,,,,,1,0,7
Lisa M Deeley,,,,,,,2,7
Total,58,37,14,12,12,11,10,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Jewell Williams,10,46,15,12,8,8,11,8
Anthony Clark,,5,7,6,3,5,6,8
Omar Sabir,,,2,2,0,2,2,8
Carol A Jenkins,,,,1,0,0,3,8
Will Mega,,,,,2,5,0,8
Lisa M Deeley,,,,,,0,0,8
Tracey L Gordon,,,,,,,0,8
Total,74,53,17,13,13,12,12,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,9
Jewell Williams,8,52,14,13,12,9,9,9
Anthony Clark,,6,7,6,9,4,3,9
Omar Sabir,,,2,1,1,1,2,9
Tracey L Gordon,,,,1,0,5,1,9
Will Mega,,,,,1,0,1,9
Carol A Jenkins,,,,,,0,0,9
Lisa M Deeley,,,,,,,2,9
Total,78,58,16,16,13,11,11,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,10
Jewell Williams,6,46,18,13,11,12,6,10
Anthony Clark,,5,8,6,5,1,4,10
Omar Sabir,,,2,2,2,1,0,10
Carol A Jenkins,,,,1,2,0,2,10
Lisa M Deeley,,,,,1,3,1,10
Will Mega,,,,,,1,2,10
Tracey L Gordon,,,,,,,1,10
Total,79,54,20,16,15,14,10,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,11
Jewell Williams,5,38,17,15,12,9,4,11
Anthony Clark,,4,10,8,3,3,1,11
Omar Sabir,,,3,3,3,1,0,11
Tracey L Gordon,,,,0,5,1,0,11
Carol A Jenkins,,,,,1,1,0,11
Will Mega,,,,,,2,4,11
Lisa M Deeley,,,,,,,0,11
Total,62,42,22,18,14,14,5,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,12
Jewell Williams,11,47,16,11,10,12,3,12
Anthony Clark,,4,9,9,3,6,1,12
Omar Sabir,,,3,1,0,0,0,12
Carol A Jenkins,,,,2,2,0,0,12
Tracey L Gordon,,,,,2,3,0,12
Will Mega,,,,,,1,2,12
Lisa M Deeley,,,,,,,1,12
Total,78,53,19,15,14,14,5,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,13
Jewell Williams,11,54,38,24,17,15,8,13
Anthony Clark,,4,17,4,8,9,3,13
Omar Sabir,,,4,16,4,1,0,13
Will Mega,,,,2,3,2,1,13
Tracey L Gordon,,,,,1,2,2,13
Carol A Jenkins,,,,,,0,3,13
Lisa M Deeley,,,,,,,0,13
Total,99,62,44,28,21,17,9,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Jewell Williams,8,74,52,31,25,18,10,14
Anthony Clark,,4,29,7,8,7,2,14
Omar Sabir,,,7,9,3,2,3,14
Tracey L Gordon,,,,3,8,5,2,14
Carol A Jenkins,,,,,0,3,2,14
Will Mega,,,,,,1,2,14
Lisa M Deeley,,,,,,,1,14
Total,134,81,62,37,27,22,13,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Jewell Williams,10,44,17,8,10,8,3,15
Anthony Clark,,7,13,4,4,7,2,15
Omar Sabir,,,4,1,1,1,0,15
Carol A Jenkins,,,,2,0,0,0,15
Tracey L Gordon,,,,,0,0,1,15
Will Mega,,,,,,1,0,15
Lisa M Deeley,,,,,,,1,15
Total,68,53,22,10,10,10,4,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,16
Jewell Williams,9,64,27,20,11,10,5,16
Anthony Clark,,3,22,10,7,5,2,16
Omar Sabir,,,4,5,2,0,0,16
Tracey L Gordon,,,,2,1,1,1,16
Carol A Jenkins,,,,,0,1,0,16
Will Mega,,,,,,0,0,16
Lisa M Deeley,,,,,,,0,16
Total,92,69,33,23,12,10,5,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
