col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,3,13,1
Christopher Sawyer,,1,1
Total,16,14,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,3,12,2
Vincent Furlong,,1,2
Total,15,13,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,3,9,4
Vincent Furlong,,2,4
Total,12,11,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,1,13,5
Vincent Furlong,,0,5
Total,14,13,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,8,41,6
Vincent Furlong,,2,6
Total,49,43,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,0,12,7
Vincent Furlong,,0,7
Total,12,12,7
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,8
,Vincent Furlong,Christopher Sawyer,8
Vincent Furlong,8,24,8
Christopher Sawyer,,4,8
Total,32,28,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,3,17,9
Christopher Sawyer,,0,9
Total,20,17,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,6,18,10
Christopher Sawyer,,0,10
Total,24,18,10
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,11
,Vincent Furlong,Christopher Sawyer,11
Vincent Furlong,1,9,11
Christopher Sawyer,,0,11
Total,10,9,11
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,12
,Vincent Furlong,Christopher Sawyer,12
Vincent Furlong,2,18,12
Christopher Sawyer,,0,12
Total,20,18,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,3,10,13
Christopher Sawyer,,0,13
Total,13,10,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,2,7,14
Christopher Sawyer,,1,14
Total,9,8,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,1,8,15
Vincent Furlong,,0,15
Total,9,8,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,2,10,16
Vincent Furlong,,2,16
Total,12,12,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,3,14,17
Christopher Sawyer,,1,17
Total,17,15,17
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,4,11,18
Christopher Sawyer,,0,18
Total,15,11,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,4,17,19
Vincent Furlong,,1,19
Total,21,18,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,6,21
Vincent Furlong,,0,21
Total,6,6,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,2,11,22
Vincent Furlong,,0,22
Total,13,11,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,2,13,23
Christopher Sawyer,,1,23
Total,15,14,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,1,12,24
Vincent Furlong,,0,24
Total,13,12,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,0,4,25
Vincent Furlong,,0,25
Total,4,4,25
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,26
,Vincent Furlong,Christopher Sawyer,26
Vincent Furlong,4,18,26
Christopher Sawyer,,1,26
Total,22,19,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
