col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,2
Christine Hope,0,2,2,2,2,1,1,0,2
Daniel Tinney,,0,2,2,2,1,1,0,2
David Oh,,,0,2,2,1,1,0,2
Dennis M O Brien,,,,0,2,1,1,0,2
Matt Wolfe,,,,,0,1,1,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Al Taubenberger,,,,,,,,0,2
Total,2,2,2,2,2,1,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,4
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Christine Hope,4
Al Taubenberger,0,2,1,2,1,0,0,2,4
Daniel Tinney,,0,1,2,1,0,0,2,4
David Oh,,,0,1,2,0,0,1,4
Dennis M O Brien,,,,0,1,0,0,2,4
Matt Wolfe,,,,,0,0,0,1,4
James Williams,,,,,,0,0,0,4
Terry Tracy,,,,,,,0,0,4
Christine Hope,,,,,,,,0,4
Total,2,2,2,2,2,0,0,2,4
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,5
Christine Hope,0,1,1,1,1,1,0,0,5
David Oh,,0,0,0,0,0,0,0,5
Dennis M O Brien,,,0,1,1,1,0,0,5
James Williams,,,,0,1,1,0,0,5
Matt Wolfe,,,,,0,1,0,0,5
Terry Tracy,,,,,,0,0,0,5
Al Taubenberger,,,,,,,0,0,5
Daniel Tinney,,,,,,,,0,5
Total,2,1,1,1,1,1,0,0,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,10
,Christine Hope,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,10
Christine Hope,0,5,5,3,3,2,1,0,10
David Oh,,0,5,3,3,2,1,0,10
Terry Tracy,,,0,3,3,2,1,0,10
Daniel Tinney,,,,0,3,2,1,0,10
James Williams,,,,,0,2,1,0,10
Dennis M O Brien,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Al Taubenberger,,,,,,,,0,10
Total,5,5,5,3,3,2,1,0,10
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,12
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,12
Christine Hope,2,1,0,0,0,0,0,0,12
David Oh,,0,0,0,0,0,0,0,12
Al Taubenberger,,,0,0,0,0,0,0,12
Daniel Tinney,,,,0,0,0,0,0,12
Dennis M O Brien,,,,,0,0,0,0,12
James Williams,,,,,,0,0,0,12
Matt Wolfe,,,,,,,0,0,12
Terry Tracy,,,,,,,,0,12
Total,3,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,13
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,13
Christine Hope,0,2,2,2,1,1,1,1,13
David Oh,,0,1,1,1,1,0,1,13
James Williams,,,0,1,1,0,0,1,13
Terry Tracy,,,,0,1,0,1,1,13
Al Taubenberger,,,,,0,0,0,1,13
Daniel Tinney,,,,,,0,0,0,13
Dennis M O Brien,,,,,,,0,0,13
Matt Wolfe,,,,,,,,0,13
Total,4,2,2,2,1,1,1,1,13
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,15
,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Christine Hope,15
David Oh,0,3,4,3,3,2,3,4,15
Daniel Tinney,,0,2,2,2,2,3,3,15
James Williams,,,0,1,3,0,2,3,15
Matt Wolfe,,,,1,0,2,2,1,15
Terry Tracy,,,,,0,1,1,4,15
Al Taubenberger,,,,,,0,1,2,15
Dennis M O Brien,,,,,,,0,2,15
Christine Hope,,,,,,,,0,15
Total,6,4,4,4,4,3,3,5,15
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,16
,Christine Hope,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,16
Christine Hope,0,2,2,2,1,1,1,1,16
Daniel Tinney,,0,2,2,1,1,1,1,16
Dennis M O Brien,,,0,2,1,1,1,1,16
James Williams,,,,0,1,1,1,1,16
Al Taubenberger,,,,,0,0,1,0,16
David Oh,,,,,,0,0,1,16
Matt Wolfe,,,,,,,0,0,16
Terry Tracy,,,,,,,,0,16
Total,2,2,2,2,1,1,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,17
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Christine Hope,17
Al Taubenberger,0,1,1,1,1,0,0,1,17
David Oh,,0,1,1,1,0,0,1,17
Dennis M O Brien,,,0,1,1,0,0,1,17
James Williams,,,,0,1,0,0,1,17
Matt Wolfe,,,,,0,0,0,1,17
Daniel Tinney,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christine Hope,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,17
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,18
,Christine Hope,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,18
Christine Hope,0,1,2,2,2,2,1,0,18
David Oh,,1,1,1,1,1,0,0,18
Dennis M O Brien,,,0,2,2,2,1,0,18
James Williams,,,,0,2,2,1,0,18
Matt Wolfe,,,,,0,2,1,0,18
Terry Tracy,,,,,,0,1,0,18
Al Taubenberger,,,,,,,0,0,18
Daniel Tinney,,,,,,,,0,18
Total,2,2,2,2,2,2,1,0,18
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,20
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,20
Christine Hope,0,2,2,2,2,1,1,0,20
Daniel Tinney,,0,2,2,2,1,1,0,20
David Oh,,,0,2,2,1,1,0,20
Dennis M O Brien,,,,0,2,1,1,0,20
James Williams,,,,,0,1,1,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Al Taubenberger,,,,,,,,0,20
Total,2,2,2,2,2,1,1,0,20
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,21
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,21
Christine Hope,0,2,1,1,1,1,1,1,21
David Oh,,0,1,1,1,1,1,1,21
Al Taubenberger,,,0,0,0,1,0,0,21
