col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,829,0,"1,603",All
Robert Colville,,84,158,All
Jewell Williams,,,180,All
Total,"2,432",242,"1,941",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,47,0,110,1
Robert Colville,,10,8,1
Jewell Williams,,,17,1
Total,157,18,135,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,48,0,93,2
Robert Colville,,4,10,2
Jewell Williams,,,9,2
Total,141,14,112,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,31,0,73,3
Robert Colville,,4,9,3
Jewell Williams,,,13,3
Total,104,13,95,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,23,0,59,4
Robert Colville,,1,7,4
Jewell Williams,,,7,4
Total,82,8,73,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,58,0,83,5
Robert Colville,,5,4,5
Jewell Williams,,,7,5
Total,141,9,94,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,127,0,171,6
Robert Colville,,5,12,6
Jewell Williams,,,16,6
Total,298,17,199,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,12,0,73,7
Robert Colville,,0,3,7
Jewell Williams,,,8,7
Total,85,3,84,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,37,0,76,8
Robert Colville,,5,7,8
Jewell Williams,,,10,8
Total,113,12,93,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,49,0,104,9
Robert Colville,,10,6,9
Jewell Williams,,,6,9
Total,153,16,116,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,17,72,10,10
Alice Beck Dubow,,24,0,10
Robert Colville,,,2,10
Total,99,96,12,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,12,62,10,11
Alice Beck Dubow,,21,0,11
Robert Colville,,,4,11
Total,84,83,14,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,41,0,89,12
Robert Colville,,3,9,12
Jewell Williams,,,10,12
Total,130,12,108,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,40,0,63,13
Robert Colville,,3,16,13
Jewell Williams,,,11,13
Total,103,19,90,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,44,0,87,14
Robert Colville,,7,6,14
Jewell Williams,,,6,14
Total,131,13,99,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,24,0,59,15
Robert Colville,,3,11,15
Jewell Williams,,,4,15
Total,83,14,74,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,53,0,88,16
Robert Colville,,5,8,16
Jewell Williams,,,3,16
Total,141,13,99,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,41,0,82,17
Robert Colville,,2,4,17
Jewell Williams,,,5,17
Total,123,6,91,17
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,18
,Alice Beck Dubow,Robert Colville,Jewell Williams,18
Alice Beck Dubow,50,0,93,18
Robert Colville,,7,12,18
Jewell Williams,,,12,18
Total,143,19,117,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,59,0,66,19
Robert Colville,,4,6,19
Jewell Williams,,,7,19
Total,125,10,79,19
