col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,4,2
Vincent Furlong,,0,2
Total,4,4,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,1,5,7
Vincent Furlong,,1,7
Total,6,6,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,1,9,9
Vincent Furlong,,1,9
Total,10,10,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,7,11
Vincent Furlong,,0,11
Total,7,7,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,1,7,12
Vincent Furlong,,1,12
Total,8,8,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,1,2,13
Vincent Furlong,,0,13
Total,3,2,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,14
,Vincent Furlong,Paul Lalley,14
Vincent Furlong,1,3,14
Paul Lalley,,0,14
Total,4,3,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,6,15
Vincent Furlong,,0,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,1,2,20
Vincent Furlong,,0,20
Total,3,2,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,1,1,24
Paul Lalley,,0,24
Total,2,1,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Paul Lalley,Vincent Furlong,26
Paul Lalley,0,3,26
Vincent Furlong,,0,26
Total,3,3,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,27
,Vincent Furlong,Paul Lalley,27
Vincent Furlong,1,1,27
Paul Lalley,,0,27
Total,2,1,27
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Paul Lalley,Vincent Furlong,28
Paul Lalley,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,6,69,All
Paul Lalley,,5,All
Total,75,74,All
