col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,0,0,27,21,17,13,3,2,1
Robert Colville,,2,1,3,3,1,0,0,1
Kevin M Dougherty,,,7,18,16,7,2,1,1
Anne E Lazarus,,,,1,15,5,3,2,1
Christine Donohue,,,,,1,5,1,0,1
David Wecht,,,,,,5,0,0,1
Dwayne D Woodruff,,,,,,,0,1,1
John Henry Foradora,,,,,,,,0,1
Total,40,6,38,27,23,19,4,2,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Alice Beck Dubow,0,0,28,20,19,17,6,3,2
Robert Colville,,0,7,0,2,2,1,0,2
Kevin M Dougherty,,,8,14,14,10,4,1,2
Anne E Lazarus,,,,1,6,7,6,2,2
David Wecht,,,,,0,8,0,1,2
Christine Donohue,,,,,,0,4,0,2
John Henry Foradora,,,,,,,2,0,2
Dwayne D Woodruff,,,,,,,,0,2
Total,44,7,44,22,21,19,9,3,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,4,17,11,10,3,1,21,5,3
Anne E Lazarus,,3,10,9,1,2,16,3,3
Christine Donohue,,,1,3,1,0,15,2,3
David Wecht,,,,0,1,1,11,1,3
Dwayne D Woodruff,,,,,0,0,2,1,3
John Henry Foradora,,,,,,1,0,1,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,1,3
Total,35,26,18,16,3,3,33,8,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,13,15,9,8,2,1,17,5,4
Anne E Lazarus,,3,11,7,5,1,16,3,4
Christine Donohue,,,1,1,2,0,11,4,4
David Wecht,,,,2,1,3,10,2,4
John Henry Foradora,,,,,0,1,5,0,4
Dwayne D Woodruff,,,,,,0,3,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,38,25,17,16,6,3,28,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,14,16,11,9,4,2,29,5,5
Anne E Lazarus,,4,8,7,1,2,20,2,5
Christine Donohue,,,1,5,1,1,17,5,5
David Wecht,,,,0,2,3,12,5,5
Dwayne D Woodruff,,,,,0,1,4,1,5
John Henry Foradora,,,,,,0,1,3,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,50,26,24,18,5,5,47,9,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,9,9,7,8,4,1,20,2,6
David Wecht,,4,5,3,1,0,13,1,6
Christine Donohue,,,0,3,1,1,9,3,6
Anne E Lazarus,,,,1,2,0,9,0,6
John Henry Foradora,,,,,1,1,4,0,6
Dwayne D Woodruff,,,,,,2,3,0,6
Alice Beck Dubow,,,,,,,0,0,6
Robert Colville,,,,,,,,0,6
Total,32,20,14,10,6,5,30,3,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,2,0,29,24,15,15,8,6,7
Robert Colville,,0,1,0,2,0,0,0,7
Kevin M Dougherty,,,15,21,8,10,4,4,7
Anne E Lazarus,,,,0,8,8,4,2,7
David Wecht,,,,,2,0,2,2,7
Christine Donohue,,,,,,0,1,3,7
John Henry Foradora,,,,,,,2,1,7
Dwayne D Woodruff,,,,,,,,0,7
Total,48,3,48,25,20,16,11,6,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Alice Beck Dubow,1,0,27,20,17,18,3,1,8
Robert Colville,,0,4,4,1,2,1,0,8
Kevin M Dougherty,,,4,13,14,12,1,1,8
Christine Donohue,,,,0,10,7,4,1,8
Anne E Lazarus,,,,,2,5,1,1,8
David Wecht,,,,,,0,1,0,8
John Henry Foradora,,,,,,,0,1,8
Dwayne D Woodruff,,,,,,,,0,8
Total,44,6,36,25,21,20,5,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,7,9,9,11,3,0,27,1,9
Christine Donohue,,1,5,5,1,0,14,2,9
David Wecht,,,3,4,1,1,11,1,9
Anne E Lazarus,,,,1,0,1,12,0,9
Dwayne D Woodruff,,,,,0,0,2,0,9
John Henry Foradora,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,38,19,18,13,3,1,37,2,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Alice Beck Dubow,0,0,19,12,14,13,5,3,10
Robert Colville,,0,3,4,1,1,2,2,10
Kevin M Dougherty,,,6,10,6,9,4,4,10
David Wecht,,,,2,3,3,2,3,10
Christine Donohue,,,,,2,6,2,0,10
Anne E Lazarus,,,,,,1,3,0,10
John Henry Foradora,,,,,,,2,1,10
Dwayne D Woodruff,,,,,,,,0,10
Total,32,8,28,18,17,15,9,5,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,2,0,33,17,17,14,6,2,11
Robert Colville,,2,2,2,1,2,0,1,11
Kevin M Dougherty,,,7,12,16,9,5,3,11
David Wecht,,,,1,7,4,0,2,11
Anne E Lazarus,,,,,0,5,3,1,11
Christine Donohue,,,,,,1,1,0,11
John Henry Foradora,,,,,,,0,1,11
Dwayne D Woodruff,,,,,,,,1,11
Total,49,6,44,20,19,17,7,5,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
