col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,0,19,18,5,18,2,4,1
Sharon Williams Losier,,,,,,,,,1,7,11,1,0,2,1
Matthew Perks,,,,,,,,,,0,3,15,3,2,1
Christian Dicicco,,,,,,,,,,,2,2,3,1,1
Daniel R Sulman,,,,,,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,108,100,64,59,10,9,55,52,48,33,31,25,12,10,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,16,55,39,29,5,4,35,37,28,24,29,17,7,6,2
Anne E Lazarus,,3,38,28,4,5,34,35,30,27,26,24,5,5,2
Christine Donohue,,,1,15,4,3,26,28,21,16,14,9,4,3,2
David Wecht,,,,2,3,2,19,12,21,16,10,11,3,1,2
John Henry Foradora,,,,,0,1,3,6,4,4,1,3,5,0,2
Dwayne D Woodruff,,,,,,0,5,4,3,4,4,2,0,0,2
Sharon Williams Losier,,,,,,,0,36,14,8,13,3,3,4,2
Christine Hope,,,,,,,,0,13,6,15,3,7,3,2
Joffie C Pittman,,,,,,,,,0,18,7,18,1,0,2
Matthew Perks,,,,,,,,,,1,10,15,1,3,2
Christian Dicicco,,,,,,,,,,,1,4,1,2,2
Daniel R Sulman,,,,,,,,,,,,0,3,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,103,85,56,51,9,8,51,48,42,38,35,26,9,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Kevin M Dougherty,3,13,14,4,4,1,11,8,9,6,7,0,1,1,3
Christine Donohue,,0,9,7,1,1,7,6,10,6,4,0,1,1,3
Anne E Lazarus,,,0,1,2,0,9,6,7,2,6,2,1,1,3
David Wecht,,,,0,0,1,3,3,6,5,0,0,0,0,3
Dwayne D Woodruff,,,,,2,0,2,1,0,2,0,0,0,0,3
John Henry Foradora,,,,,,0,0,1,1,1,0,0,0,0,3
Christine Hope,,,,,,,0,4,6,4,2,0,0,0,3
Matthew Perks,,,,,,,,2,5,3,3,1,0,0,3
Sharon Williams Losier,,,,,,,,,0,5,4,1,1,1,3
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,,,,,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,27,19,18,10,6,2,13,13,13,9,7,2,1,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,16,45,23,26,4,2,30,24,16,11,11,9,11,3,4
Anne E Lazarus,,2,25,32,4,2,28,21,19,16,17,16,9,3,4
David Wecht,,,2,13,4,1,14,10,13,13,11,6,3,2,4
Christine Donohue,,,,0,4,2,23,13,15,8,12,7,7,2,4
John Henry Foradora,,,,,0,0,5,4,3,0,0,1,2,1,4
Dwayne D Woodruff,,,,,,0,3,1,1,1,2,1,1,0,4
Christine Hope,,,,,,,0,12,16,7,9,3,7,2,4
Christian Dicicco,,,,,,,,2,11,1,4,2,5,0,4
Sharon Williams Losier,,,,,,,,,0,5,3,2,4,1,4
Joffie C Pittman,,,,,,,,,,0,13,11,1,0,4
Matthew Perks,,,,,,,,,,,0,10,2,2,4
Daniel R Sulman,,,,,,,,,,,,0,3,1,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,90,69,44,43,10,4,41,34,29,24,24,19,12,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,11,41,27,16,4,5,28,26,20,19,10,10,9,4,5
Anne E Lazarus,,2,31,19,5,3,33,19,22,18,11,12,11,2,5
Christine Donohue,,,0,15,4,3,26,15,20,15,11,6,6,3,5
David Wecht,,,,1,1,0,16,9,12,13,7,3,2,1,5
John Henry Foradora,,,,,0,1,4,5,2,1,1,2,1,1,5
Dwayne D Woodruff,,,,,,0,3,3,2,0,1,3,0,1,5
Christine Hope,,,,,,,0,16,25,14,5,7,3,1,5
Christian Dicicco,,,,,,,,0,8,4,3,8,3,4,5
Sharon Williams Losier,,,,,,,,,0,14,4,1,2,1,5
Joffie C Pittman,,,,,,,,,,0,6,2,7,0,5
Matthew Perks,,,,,,,,,,,0,3,5,2,5
Gary S Silver,,,,,,,,,,,,0,2,1,5
Daniel R Sulman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,76,64,46,33,9,6,45,33,31,26,16,14,13,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,9,38,15,15,4,2,19,18,10,13,12,6,6,4,6
Anne E Lazarus,,1,22,21,7,3,19,18,14,16,14,9,4,2,6
Christine Donohue,,,2,9,5,2,12,10,9,8,6,6,1,1,6
David Wecht,,,,1,1,2,6,7,8,8,9,5,3,1,6
John Henry Foradora,,,,,0,0,5,4,1,5,2,2,2,1,6
Dwayne D Woodruff,,,,,,0,2,2,0,0,0,1,0,0,6
Christine Hope,,,,,,,0,16,8,7,3,3,1,2,6
Sharon Williams Losier,,,,,,,,0,10,5,4,2,2,0,6
Joffie C Pittman,,,,,,,,,0,1,7,5,1,0,6
Christian Dicicco,,,,,,,,,,0,7,1,3,1,6
Matthew Perks,,,,,,,,,,,0,6,2,0,6
Daniel R Sulman,,,,,,,,,,,,0,0,1,6
Gary S Silver,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,60,56,31,28,9,5,27,26,21,18,16,11,7,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Kevin M Dougherty,23,54,25,23,5,3,31,26,30,20,21,14,6,6,7
Anne E Lazarus,,2,29,27,2,6,25,25,25,16,24,20,5,6,7
Christine Donohue,,,1,11,5,2,15,13,17,16,12,7,7,3,7
David Wecht,,,,0,0,2,18,17,14,16,8,8,2,2,7
Dwayne D Woodruff,,,,,1,1,2,2,4,2,2,2,2,0,7
John Henry Foradora,,,,,,0,3,1,3,1,3,1,2,1,7
Christian Dicicco,,,,,,,2,6,13,9,9,3,5,2,7
Joffie C Pittman,,,,,,,,0,12,13,14,13,3,1,7
Christine Hope,,,,,,,,,0,19,4,4,3,3,7
Sharon Williams Losier,,,,,,,,,,0,5,3,0,1,7
Matthew Perks,,,,,,,,,,,1,12,3,2,7
Daniel R Sulman,,,,,,,,,,,,0,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,102,75,41,40,8,7,40,38,36,31,29,21,8,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,10,6,6,2,1,0,7,5,5,4,5,1,0,1,8
Anne E Lazarus,,0,4,1,1,0,10,2,6,3,4,0,0,0,8
Christine Donohue,,,2,1,0,0,2,6,4,4,4,1,0,0,8
David Wecht,,,,1,0,0,0,2,3,0,0,3,1,0,8
John Henry Foradora,,,,,0,0,1,1,1,0,0,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,1,3,1,1,3,0,1,1,8
Joffie C Pittman,,,,,,,,0,2,0,1,1,1,0,8
Christine Hope,,,,,,,,,0,2,2,2,1,0,8
Matthew Perks,,,,,,,,,,2,3,0,0,0,8
Daniel R Sulman,,,,,,,,,,,0,0,0,1,8
Sharon Williams Losier,,,,,,,,,,,,0,1,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,24,15,13,6,1,0,16,10,9,7,5,3,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,13,37,27,20,5,4,30,24,28,15,18,13,9,7,9
Anne E Lazarus,,2,26,17,4,6,23,25,28,12,16,18,9,7,9
Christine Donohue,,,3,13,6,4,27,18,22,10,13,12,6,5,9
David Wecht,,,,4,1,2,13,17,8,9,7,5,5,4,9
Dwayne D Woodruff,,,,,0,3,5,5,4,3,1,3,2,1,9
John Henry Foradora,,,,,,0,3,3,6,6,1,4,3,0,9
Sharon Williams Losier,,,,,,,3,14,25,6,6,5,6,6,9
Joffie C Pittman,,,,,,,,0,10,14,4,11,2,0,9
Christine Hope,,,,,,,,,1,5,10,4,4,6,9
Matthew Perks,,,,,,,,,,2,2,11,2,1,9
Christian Dicicco,,,,,,,,,,,1,3,4,3,9
Daniel R Sulman,,,,,,,,,,,,0,4,1,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,82,61,52,38,11,11,50,43,40,27,24,23,13,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,28,49,27,25,8,2,33,25,27,23,10,12,9,8,10
Anne E Lazarus,,3,25,19,4,2,28,25,19,20,10,13,5,5,10
Christine Donohue,,,3,6,5,1,23,19,13,14,3,6,4,2,10
David Wecht,,,,3,1,0,18,20,15,5,7,5,4,3,10
John Henry Foradora,,,,,1,1,6,3,2,7,1,1,3,3,10
Dwayne D Woodruff,,,,,,1,2,2,0,1,0,1,0,0,10
Christine Hope,,,,,,,1,27,17,15,1,8,5,3,10
Sharon Williams Losier,,,,,,,,0,20,9,3,4,2,0,10
Joffie C Pittman,,,,,,,,,0,3,7,7,2,3,10
Christian Dicicco,,,,,,,,,,0,3,3,4,4,10
Matthew Perks,,,,,,,,,,,1,4,2,1,10
Daniel R Sulman,,,,,,,,,,,,0,0,2,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,108,69,44,41,11,4,51,47,34,30,16,14,12,8,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,19,45,24,20,6,2,39,19,21,25,17,12,6,4,11
Anne E Lazarus,,5,23,21,8,6,29,15,17,15,17,13,4,4,11
David Wecht,,,2,10,3,2,17,17,14,5,8,8,0,2,11
Christine Donohue,,,,0,1,1,19,8,11,7,9,2,2,1,11
John Henry Foradora,,,,,0,0,4,2,2,4,3,3,2,2,11
Dwayne D Woodruff,,,,,,0,3,3,2,0,2,3,0,0,11
Christine Hope,,,,,,,1,14,20,14,10,5,2,3,11
Joffie C Pittman,,,,,,,,0,16,3,8,9,0,0,11
Sharon Williams Losier,,,,,,,,,0,5,3,1,1,2,11
Christian Dicicco,,,,,,,,,,0,5,1,2,1,11
Matthew Perks,,,,,,,,,,,1,10,1,2,11
Daniel R Sulman,,,,,,,,,,,,0,2,0,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,99,70,40,32,9,6,46,29,29,28,26,17,6,5,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,12,54,24,24,7,3,41,31,24,22,17,16,10,6,12
Anne E Lazarus,,3,26,20,11,5,30,28,20,18,17,17,8,7,12
Christine Donohue,,,1,5,5,1,12,17,9,12,7,4,3,5,12
David Wecht,,,,1,4,1,11,14,12,13,8,5,4,1,12
John Henry Foradora,,,,,0,2,6,6,7,4,4,5,1,2,12
Dwayne D Woodruff,,,,,,0,4,3,3,1,1,1,2,3,12
Christian Dicicco,,,,,,,0,18,6,12,8,5,8,4,12
Christine Hope,,,,,,,,0,13,22,7,5,4,4,12
Joffie C Pittman,,,,,,,,,0,14,8,10,1,3,12
Sharon Williams Losier,,,,,,,,,,0,4,0,1,1,12
Matthew Perks,,,,,,,,,,,0,7,3,1,12
Daniel R Sulman,,,,,,,,,,,,1,3,2,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,96,71,34,32,15,8,44,42,32,30,20,19,12,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,5,5,7,6,3,3,11,8,6,3,6,4,4,2,13
Anne E Lazarus,,0,6,5,7,1,11,4,5,2,4,5,2,1,13
Christine Donohue,,,1,3,3,3,8,7,5,2,3,3,2,2,13
David Wecht,,,,0,4,2,10,11,5,3,4,2,4,2,13
John Henry Foradora,,,,,0,1,7,3,4,0,3,3,3,1,13
Dwayne D Woodruff,,,,,,0,4,2,0,1,2,1,3,1,13
Christine Hope,,,,,,,1,12,8,2,5,4,6,1,13
Sharon Williams Losier,,,,,,,,0,6,3,2,3,3,1,13
Christian Dicicco,,,,,,,,,0,1,3,0,1,1,13
Joffie C Pittman,,,,,,,,,,0,0,0,0,0,13
Matthew Perks,,,,,,,,,,,0,3,1,1,13
Gary S Silver,,,,,,,,,,,,0,0,1,13
Daniel R Sulman,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,25,16,15,15,10,5,23,17,13,9,9,7,6,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,14
Kevin M Dougherty,10,19,26,13,6,3,12,19,15,14,10,10,5,4,14
Christine Donohue,,2,19,11,3,2,15,13,13,10,9,4,5,4,14
Anne E Lazarus,,,1,13,5,4,13,17,14,12,8,10,5,6,14
David Wecht,,,,1,0,1,13,12,7,6,6,3,5,4,14
John Henry Foradora,,,,,0,0,2,3,3,2,3,2,1,0,14
Dwayne D Woodruff,,,,,,0,1,3,4,2,3,2,0,1,14
Sharon Williams Losier,,,,,,,1,8,14,7,5,1,2,1,14
Joffie C Pittman,,,,,,,,0,7,5,9,7,5,5,14
Christine Hope,,,,,,,,,0,8,3,2,2,1,14
Christian Dicicco,,,,,,,,,,1,3,4,2,1,14
Matthew Perks,,,,,,,,,,,0,3,1,2,14
Daniel R Sulman,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,3,14
Gary S Silver,,,,,,,,,,,,,,0,14
Total,55,40,39,26,8,6,29,26,23,20,19,12,8,7,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Kevin M Dougherty,7,16,13,13,3,2,24,21,17,8,5,4,5,2,15
David Wecht,,1,5,5,3,1,15,21,20,6,3,3,1,2,15
Christine Donohue,,,0,7,2,4,8,7,5,6,5,2,3,0,15
Anne E Lazarus,,,,0,2,1,9,9,4,6,5,2,3,3,15
John Henry Foradora,,,,,0,2,2,5,3,2,2,4,1,1,15
Dwayne D Woodruff,,,,,,0,3,1,2,2,3,2,1,0,15
Christine Hope,,,,,,,0,21,17,3,5,3,1,1,15
Sharon Williams Losier,,,,,,,,0,20,6,2,4,2,2,15
Joffie C Pittman,,,,,,,,,2,5,1,1,1,0,15
Matthew Perks,,,,,,,,,,0,2,0,3,1,15
Christian Dicicco,,,,,,,,,,,0,3,1,1,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,44,29,19,16,7,5,30,30,28,11,9,7,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Kevin M Dougherty,6,24,14,7,6,2,14,12,6,11,8,9,3,4,16
Anne E Lazarus,,1,16,8,6,4,19,12,9,10,10,7,4,3,16
Christine Donohue,,,2,8,3,2,15,10,13,8,7,3,3,3,16
David Wecht,,,,3,0,0,8,4,6,5,3,1,1,1,16
John Henry Foradora,,,,,0,2,3,4,3,3,5,1,2,1,16
Dwayne D Woodruff,,,,,,0,0,2,1,3,3,1,1,0,16
Christine Hope,,,,,,,0,9,9,6,6,3,2,0,16
Christian Dicicco,,,,,,,,0,2,7,2,2,2,1,16
Sharon Williams Losier,,,,,,,,,0,4,5,0,1,1,16
Matthew Perks,,,,,,,,,,0,3,1,2,2,16
Joffie C Pittman,,,,,,,,,,,0,5,2,1,16
Daniel R Sulman,,,,,,,,,,,,0,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,44,34,31,16,9,5,22,17,16,14,13,11,5,5,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,16,29,22,14,1,4,19,18,21,16,11,7,5,4,17
Anne E Lazarus,,4,21,21,7,5,25,18,22,17,12,11,6,2,17
Christine Donohue,,,3,14,3,4,17,21,17,15,12,5,4,2,17
David Wecht,,,,7,4,0,22,12,11,13,5,6,0,1,17
John Henry Foradora,,,,,1,1,6,2,5,3,2,3,1,0,17
Dwayne D Woodruff,,,,,,0,3,3,3,2,3,3,1,1,17
Joffie C Pittman,,,,,,,0,14,15,17,2,11,0,0,17
Sharon Williams Losier,,,,,,,,0,14,10,6,1,4,2,17
Christine Hope,,,,,,,,,0,9,9,3,0,2,17
Matthew Perks,,,,,,,,,,1,5,7,2,1,17
Christian Dicicco,,,,,,,,,,,1,0,3,3,17
Daniel R Sulman,,,,,,,,,,,,0,0,1,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,63,55,43,43,9,7,38,32,31,28,19,14,7,6,17
