col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Jewell Williams,14,77,43,24,28,21,17,1
Carol A Jenkins,,36,25,12,18,8,9,1
Anthony Clark,,,4,6,3,7,3,1
Will Mega,,,,6,4,3,1,1
Lisa M Deeley,,,,,0,3,3,1
Tracey L Gordon,,,,,,1,1,1
Omar Sabir,,,,,,,2,1
Total,133,125,52,35,31,24,22,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Jewell Williams,15,41,46,39,29,18,16,2
Carol A Jenkins,,18,11,7,8,6,3,2
Anthony Clark,,,3,11,4,3,6,2
Tracey L Gordon,,,,1,18,6,3,2
Omar Sabir,,,,,1,5,1,2
Lisa M Deeley,,,,,,2,0,2
Will Mega,,,,,,,0,2
Total,129,68,53,48,38,23,18,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,3
Jewell Williams,6,63,26,24,23,24,21,3
Anthony Clark,,10,5,13,4,9,5,3
Carol A Jenkins,,,10,2,6,3,8,3
Omar Sabir,,,,5,6,1,4,3
Tracey L Gordon,,,,,5,6,5,3
Will Mega,,,,,,2,2,3
Lisa M Deeley,,,,,,,1,3
Total,117,76,39,34,32,26,25,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,7,67,16,14,12,11,8,4
Anthony Clark,,6,13,8,6,7,3,4
Lisa M Deeley,,,0,1,1,2,2,4
Carol A Jenkins,,,,2,1,0,0,4
Tracey L Gordon,,,,,3,1,2,4
Omar Sabir,,,,,,3,2,4
Will Mega,,,,,,,3,4
Total,91,76,20,16,16,15,12,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,5
Jewell Williams,8,69,22,21,17,14,12,5
Anthony Clark,,6,18,10,7,9,5,5
Lisa M Deeley,,,2,0,4,4,1,5
Tracey L Gordon,,,,3,3,2,5,5
Will Mega,,,,,1,2,0,5
Omar Sabir,,,,,,1,0,5
Carol A Jenkins,,,,,,,2,5
Total,104,80,30,26,22,19,15,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,6
Jewell Williams,11,83,28,24,23,19,16,6
Anthony Clark,,6,16,11,8,7,9,6
Lisa M Deeley,,,2,10,6,2,0,6
Will Mega,,,,2,1,1,3,6
Carol A Jenkins,,,,,3,5,0,6
Tracey L Gordon,,,,,,2,2,6
Omar Sabir,,,,,,,2,6
Total,132,93,37,31,28,21,18,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,7
Jewell Williams,11,56,56,25,17,15,15,7
Carol A Jenkins,,15,25,9,11,5,9,7
Anthony Clark,,,0,11,5,5,3,7
Tracey L Gordon,,,,0,3,3,1,7
Lisa M Deeley,,,,,1,2,1,7
Will Mega,,,,,,2,3,7
Omar Sabir,,,,,,,1,7
Total,114,82,59,28,23,22,19,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Jewell Williams,16,47,33,22,21,13,14,8
Carol A Jenkins,,21,6,11,10,7,4,8
Anthony Clark,,,1,3,5,2,4,8
Tracey L Gordon,,,,2,7,5,1,8
Lisa M Deeley,,,,,1,1,3,8
Will Mega,,,,,,6,1,8
Omar Sabir,,,,,,,0,8
Total,109,78,34,29,28,24,14,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,9
Jewell Williams,10,44,27,22,23,23,16,9
Carol A Jenkins,,11,11,3,8,12,1,9
Tracey L Gordon,,,3,4,9,5,3,9
Will Mega,,,,9,3,2,3,9
Anthony Clark,,,,,5,1,3,9
Lisa M Deeley,,,,,,1,4,9
Omar Sabir,,,,,,,1,9
Total,102,57,38,33,31,26,18,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Jewell Williams,10,53,20,30,17,15,10,10
Anthony Clark,,5,5,13,8,5,1,10
Carol A Jenkins,,,12,6,4,3,1,10
Tracey L Gordon,,,,1,7,5,1,10
Lisa M Deeley,,,,,1,0,0,10
Omar Sabir,,,,,,0,0,10
Will Mega,,,,,,,2,10
Total,105,60,37,36,21,17,13,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
