col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,2,0,5
Vincent Furlong,,0,5
Total,2,0,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,1,1,8
Al Schmidt,,0,8
Total,2,1,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,1,15
Vincent Furlong,,0,15
Total,2,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,1,1,18
Vincent Furlong,,0,18
Total,2,1,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,1,1,20
Vincent Furlong,,0,20
Total,2,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,0,22
Vincent Furlong,,0,22
Total,1,0,22
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,26
,Vincent Furlong,Al Schmidt,26
Vincent Furlong,1,1,26
Al Schmidt,,0,26
Total,2,1,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,8,19,All
Vincent Furlong,,2,All
Total,27,21,All
