col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Todd Eagen,6,0,20,19,15,13,8,8,6,2,11
Michael Wojcik,,2,10,5,7,6,4,3,0,4,11
Christine Hope,,,1,25,18,11,3,4,2,4,11
Sharon Williams Losier,,,,4,11,7,3,4,1,2,11
Joffie C Pittman,,,,,4,5,4,3,5,0,11
Christian Dicicco,,,,,,1,4,5,0,3,11
Matthew Perks,,,,,,,4,3,4,2,11
Gary S Silver,,,,,,,,0,2,1,11
Daniel R Sulman,,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,40,19,38,34,30,22,17,11,8,6,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Todd Eagen,1,0,17,16,14,14,15,5,3,1,12
Michael Wojcik,,4,13,10,8,9,7,6,2,1,12
Joffie C Pittman,,,1,14,12,16,16,0,2,0,12
Christine Hope,,,,1,19,4,4,7,2,1,12
Sharon Williams Losier,,,,,0,4,2,3,2,1,12
Matthew Perks,,,,,,0,17,1,1,0,12
Daniel R Sulman,,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,,2,2,1,12
Gary S Silver,,,,,,,,,2,1,12
Franklin A Bennett Iii,,,,,,,,,,1,12
Total,36,28,34,31,25,24,23,14,8,3,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Todd Eagen,2,0,15,17,11,14,10,10,5,1,13
Michael Wojcik,,4,11,9,8,6,6,4,6,4,13
Christine Hope,,,0,5,14,6,4,9,3,1,13
Matthew Perks,,,,0,4,13,10,3,8,2,13
Sharon Williams Losier,,,,,0,9,1,5,1,1,13
Joffie C Pittman,,,,,,0,10,2,0,2,13
Daniel R Sulman,,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,,1,3,13
Franklin A Bennett Iii,,,,,,,,,,1,13
Total,37,28,30,27,24,23,17,14,12,6,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Michael Wojcik,5,0,27,23,27,24,19,14,15,9,14
Todd Eagen,,9,22,23,20,22,9,14,6,1,14
Sharon Williams Losier,,,6,22,32,12,13,4,9,4,14
Joffie C Pittman,,,,2,18,24,3,21,5,2,14
Christine Hope,,,,,2,11,15,10,10,6,14
Matthew Perks,,,,,,3,9,19,4,4,14
Christian Dicicco,,,,,,,3,3,2,6,14
Daniel R Sulman,,,,,,,,0,6,1,14
Gary S Silver,,,,,,,,,1,2,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,71,63,69,61,59,56,35,34,24,13,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,15
Sharon Williams Losier,1,23,12,12,4,8,2,4,20,11,15
Christine Hope,,1,13,12,6,3,4,3,18,11,15
Joffie C Pittman,,,0,0,8,2,10,2,11,11,15
Christian Dicicco,,,,1,5,7,1,3,11,8,15
Matthew Perks,,,,,2,4,7,2,5,12,15
Gary S Silver,,,,,,1,1,3,6,6,15
Daniel R Sulman,,,,,,,0,0,3,9,15
Franklin A Bennett Iii,,,,,,,,1,5,4,15
Michael Wojcik,,,,,,,,,3,0,15
Todd Eagen,,,,,,,,,,3,15
Total,38,35,26,23,22,15,14,11,35,30,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Todd Eagen,3,0,13,10,11,9,3,3,1,0,16
Michael Wojcik,,3,7,8,8,5,9,3,3,2,16
Joffie C Pittman,,,0,5,10,8,8,6,2,0,16
Christian Dicicco,,,,2,11,4,2,2,3,3,16
Christine Hope,,,,,1,7,3,2,4,0,16
Sharon Williams Losier,,,,,,3,4,0,3,0,16
Matthew Perks,,,,,,,0,5,1,1,16
Daniel R Sulman,,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,,0,1,16
Gary S Silver,,,,,,,,,,0,16
Total,27,23,26,23,23,19,15,8,7,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,17
Christine Hope,7,20,21,11,9,2,7,6,25,25,17
Christian Dicicco,,2,10,7,1,6,5,7,20,12,17
Sharon Williams Losier,,,1,11,9,1,3,1,16,14,17
Matthew Perks,,,,0,9,7,1,0,15,7,17
Joffie C Pittman,,,,,1,6,1,2,10,10,17
Daniel R Sulman,,,,,,0,1,3,8,4,17
Gary S Silver,,,,,,,0,1,5,5,17
Franklin A Bennett Iii,,,,,,,,0,6,5,17
Todd Eagen,,,,,,,,,5,0,17
Michael Wojcik,,,,,,,,,,6,17
Total,62,37,33,24,22,14,13,11,48,46,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,18
Christine Hope,16,7,6,4,6,12,6,5,16,7,18
Joffie C Pittman,,1,18,15,2,5,1,0,8,6,18
Daniel R Sulman,,,0,14,3,2,2,1,8,7,18
Matthew Perks,,,,2,1,4,2,0,7,6,18
Christian Dicicco,,,,,3,4,1,3,9,4,18
Sharon Williams Losier,,,,,,0,0,3,10,3,18
Gary S Silver,,,,,,,1,2,4,1,18
Franklin A Bennett Iii,,,,,,,,0,5,2,18
Todd Eagen,,,,,,,,,1,0,18
Michael Wojcik,,,,,,,,,,3,18
Total,47,27,25,24,17,17,9,7,32,16,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,19
Christine Hope,6,11,10,10,12,9,2,7,16,18,19
Matthew Perks,,5,8,6,6,3,8,2,14,6,19
Joffie C Pittman,,,2,2,7,1,6,2,9,6,19
Christian Dicicco,,,,1,4,3,2,4,10,7,19
Sharon Williams Losier,,,,,0,1,0,0,9,7,19
Gary S Silver,,,,,,1,0,1,4,2,19
Daniel R Sulman,,,,,,,0,0,6,2,19
Franklin A Bennett Iii,,,,,,,,0,4,3,19
Todd Eagen,,,,,,,,,2,0,19
Michael Wojcik,,,,,,,,,,3,19
Total,47,30,21,20,18,12,10,8,33,24,19
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Todd Eagen,Michael Wojcik,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,20
Todd Eagen,4,0,19,19,10,10,11,8,3,4,20
Michael Wojcik,,4,10,6,7,4,1,2,3,1,20
Christine Hope,,,8,13,14,9,4,4,3,2,20
Joffie C Pittman,,,,0,7,8,10,4,0,0,20
Sharon Williams Losier,,,,,1,3,2,3,3,1,20
Christian Dicicco,,,,,,1,1,2,2,2,20
Daniel R Sulman,,,,,,,0,2,1,0,20
Matthew Perks,,,,,,,,0,2,1,20
Franklin A Bennett Iii,,,,,,,,,0,1,20
Gary S Silver,,,,,,,,,,0,20
Total,42,17,39,26,21,17,14,11,7,5,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,21
Sharon Williams Losier,11,8,4,4,5,0,2,2,8,6,21
Christine Hope,,3,8,5,7,5,1,1,9,9,21
Matthew Perks,,,1,8,5,6,0,0,8,8,21
Joffie C Pittman,,,,0,3,7,1,0,10,3,21
Christian Dicicco,,,,,1,3,2,2,6,8,21
Daniel R Sulman,,,,,,0,1,0,7,2,21
Franklin A Bennett Iii,,,,,,,0,0,2,1,21
Gary S Silver,,,,,,,,1,1,2,21
Todd Eagen,,,,,,,,,3,0,21
Michael Wojcik,,,,,,,,,,4,21
Total,28,23,19,17,16,11,4,4,25,19,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,22
Christine Hope,10,21,19,11,12,13,7,9,22,29,22
Sharon Williams Losier,,0,13,11,6,5,3,4,19,16,22
Christian Dicicco,,,3,4,6,7,4,3,15,13,22
Joffie C Pittman,,,,2,12,15,2,3,15,14,22
Matthew Perks,,,,,2,14,2,2,16,12,22
Daniel R Sulman,,,,,,1,3,2,15,13,22
Gary S Silver,,,,,,,1,2,7,5,22
Franklin A Bennett Iii,,,,,,,,0,6,7,22
Todd Eagen,,,,,,,,,7,0,22
Michael Wojcik,,,,,,,,,,6,22
Total,66,39,35,35,34,33,18,14,55,50,22
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,23
Todd Eagen,6,0,30,35,26,21,20,12,9,6,23
Michael Wojcik,,4,19,18,24,22,14,8,11,7,23
Matthew Perks,,,7,29,15,13,24,6,6,7,23
Joffie C Pittman,,,,4,17,20,27,4,7,1,23
Christine Hope,,,,,5,30,8,14,13,6,23
Sharon Williams Losier,,,,,,3,3,8,8,4,23
Daniel R Sulman,,,,,,,0,6,3,7,23
Christian Dicicco,,,,,,,,2,3,5,23
Franklin A Bennett Iii,,,,,,,,,0,4,23
Gary S Silver,,,,,,,,,,1,23
Total,71,53,69,66,62,52,44,27,23,20,23
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Todd Eagen,Michael Wojcik,24
Joffie C Pittman,15,95,50,38,42,10,11,8,127,24,24
Daniel R Sulman,,2,11,7,31,7,4,4,87,15,24
Sharon Williams Losier,,,6,40,14,12,13,6,46,25,24
Christine Hope,,,,2,5,9,12,8,39,20,24
Matthew Perks,,,,,7,4,5,3,36,10,24
Christian Dicicco,,,,,,2,12,5,19,14,24
Franklin A Bennett Iii,,,,,,,0,7,18,13,24
Gary S Silver,,,,,,,,1,7,14,24
Todd Eagen,,,,,,,,,17,0,24
Michael Wojcik,,,,,,,,,,5,24
Total,182,109,92,70,63,36,34,24,173,59,24
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,25
Christine Hope,4,11,10,21,10,4,9,5,17,19,25
Christian Dicicco,,5,6,9,5,2,5,6,15,15,25
Joffie C Pittman,,,1,9,13,14,1,1,14,10,25
Sharon Williams Losier,,,,0,9,1,9,2,12,14,25
Matthew Perks,,,,,2,12,2,1,11,13,25
Daniel R Sulman,,,,,,0,0,2,8,8,25
Gary S Silver,,,,,,,1,1,7,9,25
Franklin A Bennett Iii,,,,,,,,0,5,4,25
Todd Eagen,,,,,,,,,6,0,25
Michael Wojcik,,,,,,,,,,6,25
Total,45,35,32,32,31,20,17,9,43,42,25
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,26
Sharon Williams Losier,4,19,12,9,7,2,4,4,12,17,26
Christine Hope,,2,10,9,6,3,2,4,10,17,26
Christian Dicicco,,,4,4,5,4,7,3,12,12,26
Joffie C Pittman,,,,0,7,4,0,0,8,7,26
Matthew Perks,,,,,2,3,1,1,7,9,26
Daniel R Sulman,,,,,,0,2,0,5,3,26
Franklin A Bennett Iii,,,,,,,0,2,4,5,26
Gary S Silver,,,,,,,,0,3,5,26
Michael Wojcik,,,,,,,,,8,0,26
Todd Eagen,,,,,,,,,,3,26
Total,36,34,29,19,19,9,9,8,34,32,26
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,27
Christine Hope,7,14,6,8,11,2,5,5,21,10,27
Christian Dicicco,,4,5,5,5,4,6,5,13,11,27
Matthew Perks,,,4,9,6,6,2,0,11,6,27
Joffie C Pittman,,,,0,5,6,1,0,10,8,27
Sharon Williams Losier,,,,,0,0,2,4,9,8,27
Daniel R Sulman,,,,,,0,1,0,3,5,27
Franklin A Bennett Iii,,,,,,,0,1,4,5,27
Gary S Silver,,,,,,,,0,4,4,27
Michael Wojcik,,,,,,,,,3,0,27
Todd Eagen,,,,,,,,,,5,27
Total,40,29,23,20,19,10,9,8,34,28,27
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,28
Todd Eagen,5,0,15,22,16,14,13,10,5,4,28
Michael Wojcik,,9,12,10,14,15,11,10,6,5,28
Sharon Williams Losier,,,14,17,6,13,2,0,1,3,28
Christine Hope,,,,2,15,9,5,4,3,5,28
Christian Dicicco,,,,,1,4,7,6,5,3,28
Joffie C Pittman,,,,,,0,11,11,4,1,28
Matthew Perks,,,,,,,1,11,0,2,28
Daniel R Sulman,,,,,,,,0,4,2,28
Franklin A Bennett Iii,,,,,,,,,0,2,28
Gary S Silver,,,,,,,,,,2,28
Total,48,45,43,37,35,31,26,21,11,11,28
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,29
Christine Hope,3,30,16,19,12,3,4,5,26,18,29
Sharon Williams Losier,,1,11,14,5,3,5,2,23,10,29
Christian Dicicco,,,5,4,9,2,5,3,11,18,29
Joffie C Pittman,,,,2,5,4,0,1,20,6,29
Matthew Perks,,,,,2,4,3,2,8,12,29
Daniel R Sulman,,,,,,0,2,2,6,6,29
Gary S Silver,,,,,,,1,1,3,7,29
Franklin A Bennett Iii,,,,,,,,1,2,6,29
Todd Eagen,,,,,,,,,6,0,29
Michael Wojcik,,,,,,,,,,7,29
Total,55,40,39,30,24,12,12,9,46,42,29
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,30
Todd Eagen,7,0,30,27,25,25,23,16,14,5,30
Michael Wojcik,,9,28,23,20,16,14,11,7,4,30
Christine Hope,,,1,35,17,19,20,8,7,4,30
Sharon Williams Losier,,,,4,13,19,18,7,5,3,30
Matthew Perks,,,,,5,20,6,13,8,6,30
Joffie C Pittman,,,,,,1,6,12,5,1,30
Christian Dicicco,,,,,,,1,7,6,2,30
Daniel R Sulman,,,,,,,,1,3,2,30
Gary S Silver,,,,,,,,,0,2,30
Franklin A Bennett Iii,,,,,,,,,,2,30
Total,72,62,66,62,53,47,42,31,23,12,30
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,31
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,31
Sharon Williams Losier,11,18,19,10,11,1,2,3,17,13,31
Christian Dicicco,,2,10,10,5,6,2,5,14,17,31
Christine Hope,,,3,7,11,3,5,2,19,12,31
Matthew Perks,,,,0,8,7,2,2,15,10,31
Joffie C Pittman,,,,,1,6,1,0,13,7,31
