col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,16,1
Vincent Furlong,,0,1
Total,16,16,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,2,12,2
Vincent Furlong,,1,2
Total,14,13,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,7,3
Vincent Furlong,,0,3
Total,7,7,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,2,9,4
Vincent Furlong,,2,4
Total,11,11,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,13,5
Vincent Furlong,,0,5
Total,14,13,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,3,40,6
Vincent Furlong,,3,6
Total,43,43,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,1,11,7
Paul Lalley,,0,7
Total,12,11,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,9,23,8
Paul Lalley,,3,8
Total,32,26,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,2,18,9
Paul Lalley,,0,9
Total,20,18,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,4,20,10
Paul Lalley,,0,10
Total,24,20,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,11
,Vincent Furlong,Paul Lalley,11
Vincent Furlong,3,7,11
Paul Lalley,,0,11
Total,10,7,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,1,19,12
Paul Lalley,,0,12
Total,20,19,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,0,13,13
Vincent Furlong,,0,13
Total,13,13,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,1,8,14
Vincent Furlong,,1,14
Total,9,9,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,8,15
Vincent Furlong,,0,15
Total,8,8,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,11,16
Vincent Furlong,,1,16
Total,12,12,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,17
,Vincent Furlong,Paul Lalley,17
Vincent Furlong,3,14,17
Paul Lalley,,0,17
Total,17,14,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,5,10,18
Paul Lalley,,1,18
Total,15,11,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,3,15,19
Vincent Furlong,,3,19
Total,18,18,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Paul Lalley,Vincent Furlong,20
Paul Lalley,1,3,20
Vincent Furlong,,0,20
Total,4,3,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,6,21
Vincent Furlong,,0,21
Total,6,6,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,2,11,22
Vincent Furlong,,0,22
Total,13,11,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,4,11,23
Paul Lalley,,1,23
Total,15,12,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,1,11,24
Vincent Furlong,,1,24
Total,12,12,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,2,2,25
Paul Lalley,,0,25
Total,4,2,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,26
,Vincent Furlong,Paul Lalley,26
Vincent Furlong,5,17,26
Paul Lalley,,1,26
Total,22,18,26
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Paul Lalley,Vincent Furlong,27
Paul Lalley,1,6,27
Vincent Furlong,,1,27
Total,7,7,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,28
,Vincent Furlong,Paul Lalley,28
Vincent Furlong,2,8,28
Paul Lalley,,0,28
Total,10,8,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,29
,Vincent Furlong,Paul Lalley,29
Vincent Furlong,1,3,29
Paul Lalley,,0,29
Total,4,3,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,30
,Vincent Furlong,Paul Lalley,30
Vincent Furlong,3,6,30
Paul Lalley,,0,30
Total,9,6,30
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Paul Lalley,Vincent Furlong,31
Paul Lalley,2,6,31
Vincent Furlong,,2,31
Total,8,8,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,32
,Vincent Furlong,Paul Lalley,32
Vincent Furlong,3,19,32
Paul Lalley,,2,32
Total,22,21,32
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Paul Lalley,Vincent Furlong,33
Paul Lalley,4,10,33
Vincent Furlong,,1,33
Total,14,11,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Paul Lalley,Vincent Furlong,34
Paul Lalley,1,7,34
Vincent Furlong,,0,34
Total,8,7,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,35
,Vincent Furlong,Paul Lalley,35
Vincent Furlong,5,6,35
Paul Lalley,,0,35
Total,11,6,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Paul Lalley,Vincent Furlong,36
Paul Lalley,1,7,36
Vincent Furlong,,1,36
Total,8,8,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,37
,Vincent Furlong,Paul Lalley,37
Vincent Furlong,1,15,37
Paul Lalley,,0,37
Total,16,15,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Paul Lalley,Vincent Furlong,38
Paul Lalley,1,13,38
Vincent Furlong,,1,38
Total,14,14,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,39
,Vincent Furlong,Paul Lalley,39
Vincent Furlong,1,8,39
Paul Lalley,,0,39
Total,9,8,39
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Paul Lalley,Vincent Furlong,40
Paul Lalley,0,6,40
Vincent Furlong,,0,40
Total,6,6,40
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Paul Lalley,Vincent Furlong,41
Paul Lalley,1,6,41
Vincent Furlong,,1,41
Total,7,7,41
