col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,0,4,1
Emil Giordano,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,2,6,5
Emil Giordano,,0,5
Total,8,6,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,1,3,6
Emil Giordano,,0,6
Total,4,3,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,7
,Emil Giordano,Al Schmidt,7
Emil Giordano,1,1,7
Al Schmidt,,0,7
Total,2,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,3,8
Emil Giordano,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,City Commissioners - Republican,9
,Emil Giordano,Al Schmidt,9
Emil Giordano,1,5,9
Al Schmidt,,0,9
Total,6,5,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,7,10
Emil Giordano,,0,10
Total,7,7,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,1,3,12
Emil Giordano,,0,12
Total,4,3,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,4,15
Emil Giordano,,0,15
Total,4,4,15
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,7,18
Emil Giordano,,0,18
Total,8,7,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,1,1,19
Emil Giordano,,1,19
Total,2,2,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,1,1,21
Emil Giordano,,1,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,0,5,22
Emil Giordano,,0,22
Total,5,5,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,8,62,All
Emil Giordano,,5,All
Total,70,67,All
