col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,17,All
Total,17,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,1,1
Total,1,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,2,5
Total,2,5
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,1,14
Total,1,14
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,1,23
Total,1,23
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,1,27
Total,1,27
,Judge Of The Superior Court - Republican,29
,Emil Giordano,29
Emil Giordano,3,29
Total,3,29
