col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,0,2
Emil Giordano,,0,2
Total,1,0,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,1,0,10
Emil Giordano,,0,10
Total,1,0,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,City Commissioners - Republican,16
,Emil Giordano,Al Schmidt,16
Emil Giordano,1,0,16
Al Schmidt,,0,16
Total,1,0,16
,Judge Of The Superior Court - Republican,City Commissioners - Republican,19
,Emil Giordano,Al Schmidt,19
Emil Giordano,1,0,19
Al Schmidt,,0,19
Total,1,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,City Commissioners - Republican,21
,Emil Giordano,Al Schmidt,21
Emil Giordano,1,0,21
Al Schmidt,,0,21
Total,1,0,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,3,6,All
Al Schmidt,,2,All
Total,9,8,All
