col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,31,0,0,0,0,0,15,9,1
Anthony Hardy Williams,,24,0,0,0,0,8,12,1
Doug Oliver,,,4,0,0,0,7,3,1
Lynne M Abraham,,,,3,0,0,3,1,1
Nelson Diaz,,,,,4,0,2,1,1
T Milton Street Sr,,,,,,0,1,1,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,55,44,14,7,7,2,36,28,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,34,0,0,0,0,0,17,10,2
Anthony Hardy Williams,,24,0,0,0,0,14,10,2
Doug Oliver,,,6,0,0,0,5,6,2
Lynne M Abraham,,,,4,0,0,2,4,2
Nelson Diaz,,,,,6,0,1,3,2
T Milton Street Sr,,,,,,1,1,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,61,48,17,10,10,2,40,33,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,3
Jim Kenney,39,0,0,0,0,0,15,15,3
Anthony Hardy Williams,,9,0,0,0,0,10,9,3
Doug Oliver,,,2,0,0,0,3,3,3
Nelson Diaz,,,,4,0,0,1,2,3
Lynne M Abraham,,,,,0,0,3,2,3
T Milton Street Sr,,,,,,1,0,1,3
Todd Eagen,,,,,,,4,0,3
Michael Wojcik,,,,,,,,0,3
Total,69,28,8,7,5,2,36,32,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,23,0,0,0,0,0,17,9,4
Anthony Hardy Williams,,6,0,0,0,0,11,4,4
Doug Oliver,,,6,0,0,0,3,5,4
Nelson Diaz,,,,5,0,0,3,2,4
Lynne M Abraham,,,,,4,0,2,3,4
T Milton Street Sr,,,,,,1,1,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,49,21,14,10,9,2,37,23,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Todd Eagen,Michael Wojcik,5
Anthony Hardy Williams,23,0,0,0,0,0,9,9,5
Jim Kenney,,21,0,0,0,0,11,3,5
Nelson Diaz,,,8,0,0,0,0,4,5
T Milton Street Sr,,,,3,0,0,0,3,5
Doug Oliver,,,,,2,0,2,1,5
Lynne M Abraham,,,,,,2,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,41,35,12,6,5,2,22,20,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,79,0,0,0,0,0,39,30,6
Anthony Hardy Williams,,46,0,0,0,0,24,14,6
Doug Oliver,,,9,0,0,0,10,5,6
Lynne M Abraham,,,,12,0,0,3,7,6
Nelson Diaz,,,,,2,0,1,3,6
T Milton Street Sr,,,,,,3,1,2,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,148,84,24,22,6,6,78,61,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,44,0,0,0,0,0,16,13,7
Anthony Hardy Williams,,26,0,0,0,0,19,14,7
Doug Oliver,,,14,0,0,0,6,3,7
Lynne M Abraham,,,,8,0,0,1,4,7
Nelson Diaz,,,,,6,0,1,2,7
T Milton Street Sr,,,,,,2,0,1,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,0,7
Total,73,59,23,13,9,3,45,37,7
