col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,2,4
Ross Feinberg,,0,4
Total,2,2,4
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,0,6
Ross Feinberg,,0,6
Total,1,0,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,1,0,7
Ross Feinberg,,0,7
Total,1,0,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,2,15
Ross Feinberg,,0,15
Total,3,2,15
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,1,0,22
Ross Feinberg,,0,22
Total,1,0,22
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,1,1,28
Ross Feinberg,,0,28
Total,2,1,28
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,5,16,All
Ross Feinberg,,0,All
Total,21,16,All
