col_1,col_2,col_3,division
,Mayor - Republican,District Council 9th District - Republican,1
,Melissa Murray Bailey,Kevin Strickland,1
Melissa Murray Bailey,4,0,1
Kevin Strickland,,0,1
Total,4,0,1
,Mayor - Republican,District Council 9th District - Republican,3
,Melissa Murray Bailey,Kevin Strickland,3
Melissa Murray Bailey,1,0,3
Kevin Strickland,,0,3
Total,1,0,3
,Mayor - Republican,District Council 9th District - Republican,6
,Melissa Murray Bailey,Kevin Strickland,6
Melissa Murray Bailey,1,2,6
Kevin Strickland,,0,6
Total,3,2,6
,District Council 9th District - Republican,Mayor - Republican,7
,Kevin Strickland,Melissa Murray Bailey,7
Kevin Strickland,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,District Council 9th District - Republican,9
,Melissa Murray Bailey,Kevin Strickland,9
Melissa Murray Bailey,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,Mayor - Republican,District Council 9th District - Republican,11
,Melissa Murray Bailey,Kevin Strickland,11
Melissa Murray Bailey,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,Mayor - Republican,District Council 9th District - Republican,12
,Melissa Murray Bailey,Kevin Strickland,12
Melissa Murray Bailey,1,0,12
Kevin Strickland,,0,12
Total,1,0,12
,Mayor - Republican,District Council 9th District - Republican,15
,Melissa Murray Bailey,Kevin Strickland,15
Melissa Murray Bailey,2,0,15
Kevin Strickland,,0,15
Total,2,0,15
,District Council 9th District - Republican,Mayor - Republican,18
,Kevin Strickland,Melissa Murray Bailey,18
Kevin Strickland,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,District Council 9th District - Republican,Mayor - Republican,21
,Kevin Strickland,Melissa Murray Bailey,21
Kevin Strickland,0,5,21
Melissa Murray Bailey,,0,21
Total,5,5,21
,Mayor - Republican,District Council 9th District - Republican,22
,Melissa Murray Bailey,Kevin Strickland,22
Melissa Murray Bailey,1,0,22
Kevin Strickland,,0,22
Total,1,0,22
,Mayor - Republican,District Council 9th District - Republican,All
,Melissa Murray Bailey,Kevin Strickland,All
Melissa Murray Bailey,15,9,All
Kevin Strickland,,1,All
Total,24,10,All
