col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,1
Kevin M Dougherty,41,37,22,18,5,4,65,1
Anne E Lazarus,,1,12,15,2,3,36,1
Christine Donohue,,,1,11,4,1,28,1
David Wecht,,,,0,1,0,20,1
Dwayne D Woodruff,,,,,0,0,6,1
John Henry Foradora,,,,,,0,4,1
Ronald R Donatucci,,,,,,,1,1
Total,113,43,30,25,6,4,76,1
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,2
Kevin M Dougherty,21,43,46,30,13,5,77,2
Christine Donohue,,1,24,14,3,2,49,2
Anne E Lazarus,,,1,15,4,4,42,2
David Wecht,,,,2,4,1,32,2
John Henry Foradora,,,,,0,4,9,2
Dwayne D Woodruff,,,,,,1,6,2
Ronald R Donatucci,,,,,,,3,2
Total,115,58,52,41,16,9,101,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,3
Kevin M Dougherty,16,26,19,16,3,2,50,3
Anne E Lazarus,,0,12,14,3,0,28,3
David Wecht,,,3,8,3,1,17,3
Christine Donohue,,,,3,4,1,20,3
Dwayne D Woodruff,,,,,0,1,7,3
John Henry Foradora,,,,,,0,2,3
Ronald R Donatucci,,,,,,,1,3
Total,73,34,28,27,7,3,62,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,4
Kevin M Dougherty,18,40,21,14,4,2,54,4
Anne E Lazarus,,2,23,15,4,2,36,4
David Wecht,,,5,12,1,4,28,4
Christine Donohue,,,,3,4,2,22,4
Dwayne D Woodruff,,,,,0,1,7,4
John Henry Foradora,,,,,,0,3,4
Ronald R Donatucci,,,,,,,1,4
Total,87,51,40,32,7,6,72,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,2,40,32,23,16,4,5,5
Kevin M Dougherty,,11,32,19,12,3,2,5
Anne E Lazarus,,,2,17,7,1,3,5
