col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Sheriff - Republican,1
,Emil Giordano,Christopher Sawyer,1
Emil Giordano,3,4,1
Christopher Sawyer,,0,1
Total,7,4,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,1,1,2
Emil Giordano,,0,2
Total,2,1,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,1,8,5
Christopher Sawyer,,0,5
Total,9,8,5
,Judge Of The Superior Court - Republican,Sheriff - Republican,6
,Emil Giordano,Christopher Sawyer,6
Emil Giordano,1,3,6
Christopher Sawyer,,0,6
Total,4,3,6
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Sheriff - Republican,8
,Emil Giordano,Christopher Sawyer,8
Emil Giordano,2,1,8
Christopher Sawyer,,0,8
Total,3,1,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,9
,Christopher Sawyer,Emil Giordano,9
Christopher Sawyer,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,11
,Emil Giordano,Christopher Sawyer,11
Emil Giordano,1,2,11
Christopher Sawyer,,0,11
Total,3,2,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,0,3,13
Emil Giordano,,0,13
Total,3,3,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,8,27,All
Christopher Sawyer,,2,All
Total,35,29,All
