col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Anthony Clark,17,5,3,1,3,1,1
Lisa M Deeley,,7,3,6,0,1,1
Tracey L Gordon,,,2,0,1,0,1
Carol A Jenkins,,,,1,0,0,1
Will Mega,,,,,0,0,1
Omar Sabir,,,,,,0,1
Total,30,22,9,8,4,2,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Anthony Clark,7,6,2,5,4,3,2
Lisa M Deeley,,2,6,0,1,0,2
Carol A Jenkins,,,1,1,1,0,2
Tracey L Gordon,,,,1,2,1,2
Will Mega,,,,,0,0,2
Omar Sabir,,,,,,1,2
Total,27,15,11,10,8,5,2
,City Commissioners - Democrat,,,,,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,3
Anthony Clark,14,5,5,4,6,1,3
Carol A Jenkins,,2,3,4,2,2,3
Tracey L Gordon,,,2,2,1,0,3
Lisa M Deeley,,,,0,0,0,3
Will Mega,,,,,1,0,3
Omar Sabir,,,,,,0,3
Total,35,18,13,10,10,3,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Anthony Clark,10,20,3,6,1,3,4
Lisa M Deeley,,7,3,3,1,0,4
Tracey L Gordon,,,7,4,0,0,4
Carol A Jenkins,,,,1,0,1,4
Omar Sabir,,,,,4,1,4
Will Mega,,,,,,2,4
Total,43,34,17,15,7,7,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Anthony Clark,7,5,1,6,1,0,5
Lisa M Deeley,,4,5,2,2,1,5
Tracey L Gordon,,,0,1,3,0,5
Will Mega,,,,1,0,0,5
Carol A Jenkins,,,,,2,0,5
Omar Sabir,,,,,,0,5
Total,20,19,10,10,8,1,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,6
Anthony Clark,9,6,3,2,3,2,6
Carol A Jenkins,,4,1,4,0,1,6
Tracey L Gordon,,,8,2,2,0,6
Lisa M Deeley,,,,5,1,0,6
Omar Sabir,,,,,0,1,6
Will Mega,,,,,,1,6
Total,25,16,16,14,7,5,6
,City Commissioners - Democrat,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Anthony Clark,8,3,3,4,2,1,7
Lisa M Deeley,,3,2,4,0,0,7
Carol A Jenkins,,,2,0,1,1,7
Tracey L Gordon,,,,0,1,0,7
Will Mega,,,,,4,0,7
Omar Sabir,,,,,,0,7
Total,21,12,9,9,8,2,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Anthony Clark,16,5,3,2,4,1,8
Lisa M Deeley,,8,2,2,0,2,8
Tracey L Gordon,,,3,2,1,0,8
Carol A Jenkins,,,,3,0,1,8
Will Mega,,,,,1,0,8
Omar Sabir,,,,,,1,8
Total,31,19,11,10,6,5,8
,City Commissioners - Democrat,,,,,,9
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Lisa M Deeley,7,4,7,4,0,1,9
Anthony Clark,,4,1,5,1,0,9
Carol A Jenkins,,,2,1,2,0,9
Tracey L Gordon,,,,1,2,0,9
Will Mega,,,,,1,0,9
Omar Sabir,,,,,,1,9
Total,23,15,13,13,6,2,9
,City Commissioners - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Anthony Clark,7,9,7,7,3,2,10
Lisa M Deeley,,8,4,3,1,1,10
Tracey L Gordon,,,6,5,0,1,10
Carol A Jenkins,,,,0,0,0,10
Omar Sabir,,,,,2,2,10
Will Mega,,,,,,1,10
Total,35,26,23,15,8,7,10
,City Commissioners - Democrat,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Anthony Clark,10,5,3,3,1,2,11
Tracey L Gordon,,5,1,0,0,0,11
Carol A Jenkins,,,4,2,0,0,11
Lisa M Deeley,,,,2,2,0,11
Omar Sabir,,,,,1,0,11
Will Mega,,,,,,0,11
Total,24,11,10,9,4,2,11
,City Commissioners - Democrat,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Anthony Clark,14,3,7,4,3,1,12
Lisa M Deeley,,12,3,2,1,2,12
Tracey L Gordon,,,7,3,0,0,12
Carol A Jenkins,,,,2,3,0,12
Will Mega,,,,,1,0,12
Omar Sabir,,,,,,1,12
Total,32,23,20,14,8,4,12
,City Commissioners - Democrat,,,,,,13
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Anthony Clark,12,8,5,4,7,2,13
Lisa M Deeley,,3,2,1,2,1,13
Carol A Jenkins,,,4,2,0,0,13
Tracey L Gordon,,,,4,0,0,13
Will Mega,,,,,2,0,13
Omar Sabir,,,,,,0,13
Total,38,17,13,11,11,3,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Anthony Clark,9,5,7,4,3,2,14
Lisa M Deeley,,10,6,4,2,1,14
Carol A Jenkins,,,3,2,0,1,14
Tracey L Gordon,,,,5,1,2,14
Omar Sabir,,,,,1,0,14
Will Mega,,,,,,1,14
Total,30,28,19,18,7,7,14
,City Commissioners - Democrat,,,,,,15
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Lisa M Deeley,9,7,5,4,3,0,15
Anthony Clark,,10,2,2,0,1,15
Tracey L Gordon,,,7,6,2,0,15
Carol A Jenkins,,,,5,0,0,15
Will Mega,,,,,3,0,15
Omar Sabir,,,,,,2,15
Total,28,22,22,17,8,3,15
,City Commissioners - Democrat,,,,,,16
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Anthony Clark,4,3,6,4,3,1,16
Tracey L Gordon,,3,3,5,0,0,16
Lisa M Deeley,,,3,0,1,0,16
Carol A Jenkins,,,,1,0,1,16
Will Mega,,,,,4,0,16
Omar Sabir,,,,,,2,16
Total,21,14,13,11,8,4,16
,City Commissioners - Democrat,,,,,,17
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Lisa M Deeley,14,6,9,6,0,1,17
Anthony Clark,,6,5,5,1,0,17
Carol A Jenkins,,,0,3,1,1,17
Tracey L Gordon,,,,1,1,0,17
Will Mega,,,,,0,0,17
Omar Sabir,,,,,,0,17
Total,36,23,19,16,3,2,17
,City Commissioners - Democrat,,,,,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Lisa M Deeley,15,6,4,5,4,0,18
Anthony Clark,,11,4,0,0,3,18
Carol A Jenkins,,,2,1,0,0,18
Tracey L Gordon,,,,3,0,0,18
Omar Sabir,,,,,1,0,18
Will Mega,,,,,,0,18
Total,34,24,11,9,5,3,18
,City Commissioners - Democrat,,,,,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,19
Lisa M Deeley,13,6,1,1,1,2,19
Anthony Clark,,8,4,3,0,2,19
Carol A Jenkins,,,2,0,2,0,19
Will Mega,,,,2,1,0,19
Tracey L Gordon,,,,,2,0,19
Omar Sabir,,,,,,0,19
Total,24,23,9,7,6,4,19
,City Commissioners - Democrat,,,,,,20
