col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,3,20,1
Ross Feinberg,,2,1
Total,23,22,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,6,15,2
Ross Feinberg,,1,2
Total,21,16,2
,Register Of Wills - Republican,City Commissioners - Republican,3
,Ross Feinberg,Al Schmidt,3
Ross Feinberg,1,27,3
Al Schmidt,,0,3
Total,28,27,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,2,13,4
Ross Feinberg,,0,4
Total,15,13,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,2,6,5
Ross Feinberg,,0,5
Total,8,6,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,6,7
Ross Feinberg,,0,7
Total,6,6,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,1,15,8
Ross Feinberg,,1,8
Total,16,16,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,11,9
Ross Feinberg,,0,9
Total,12,11,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,3,14,10
Ross Feinberg,,1,10
Total,17,15,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,3,25,11
Ross Feinberg,,0,11
Total,28,25,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,3,27,12
Ross Feinberg,,1,12
Total,30,28,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,10,50,13
Ross Feinberg,,0,13
Total,60,50,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,3,29,14
Ross Feinberg,,1,14
Total,32,30,14
,Register Of Wills - Republican,City Commissioners - Republican,15
,Ross Feinberg,Al Schmidt,15
Ross Feinberg,1,17,15
Al Schmidt,,0,15
Total,18,17,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,20,16
Ross Feinberg,,1,16
Total,21,21,16
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,2,25,17
Al Schmidt,,1,17
Total,27,26,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,2,35,18
Ross Feinberg,,2,18
Total,37,37,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,14,19
Ross Feinberg,,0,19
Total,14,14,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,1,7,20
Ross Feinberg,,1,20
Total,8,8,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,5,12,21
Ross Feinberg,,1,21
Total,17,13,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,1,24,22
Ross Feinberg,,1,22
Total,25,25,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,2,22,23
Ross Feinberg,,0,23
Total,24,22,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,3,21,24
Ross Feinberg,,3,24
Total,24,24,24
,Register Of Wills - Republican,City Commissioners - Republican,25
,Ross Feinberg,Al Schmidt,25
Ross Feinberg,3,18,25
Al Schmidt,,1,25
Total,21,19,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,1,5,26
Ross Feinberg,,0,26
Total,6,5,26
,City Commissioners - Republican,Register Of Wills - Republican,27
,Al Schmidt,Ross Feinberg,27
Al Schmidt,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,0,14,28
Ross Feinberg,,0,28
Total,14,14,28
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,55,499,All
Ross Feinberg,,23,All
Total,554,522,All
