col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,391,"2,899",282,All
Alice Beck Dubow,,646,0,All
Robert Colville,,,86,All
Total,"3,572","3,545",368,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,6,78,6,1
Alice Beck Dubow,,9,0,1
Robert Colville,,,2,1
Total,90,87,8,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,42,0,110,2
Robert Colville,,5,10,2
Ronald R Donatucci,,,16,2
Total,152,15,136,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,1,9,1,3
Alice Beck Dubow,,1,0,3
Robert Colville,,,2,3
Total,11,10,3,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,14,0,43,4
Robert Colville,,0,5,4
Ronald R Donatucci,,,5,4
Total,57,5,53,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,26,0,116,5
Robert Colville,,4,13,5
Ronald R Donatucci,,,11,5
Total,142,17,140,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,27,0,123,6
Robert Colville,,1,14,6
Ronald R Donatucci,,,12,6
Total,150,15,149,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,15,81,10,7
Alice Beck Dubow,,21,0,7
Robert Colville,,,6,7
Total,106,102,16,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,24,71,7,8
Alice Beck Dubow,,18,0,8
Robert Colville,,,3,8
Total,102,89,10,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,17,86,7,9
Alice Beck Dubow,,21,0,9
Robert Colville,,,2,9
Total,110,107,9,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,17,121,17,10
Alice Beck Dubow,,32,0,10
Robert Colville,,,4,10
Total,155,153,21,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,23,0,105,11
Robert Colville,,3,9,11
Ronald R Donatucci,,,13,11
Total,128,12,127,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,8,111,20,12
Alice Beck Dubow,,26,0,12
Robert Colville,,,3,12
Total,139,137,23,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,15,162,14,13
Alice Beck Dubow,,20,0,13
Robert Colville,,,3,13
Total,191,182,17,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,28,0,132,14
Robert Colville,,1,9,14
Ronald R Donatucci,,,11,14
Total,160,10,152,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,30,0,157,15
Robert Colville,,4,7,15
Ronald R Donatucci,,,15,15
Total,187,11,179,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,29,0,158,16
Robert Colville,,6,7,16
Ronald R Donatucci,,,19,16
Total,187,13,184,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,17,116,15,17
Alice Beck Dubow,,19,0,17
Robert Colville,,,3,17
Total,148,135,18,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,19,87,12,18
Alice Beck Dubow,,29,0,18
Robert Colville,,,2,18
Total,118,116,14,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,33,0,103,19
Robert Colville,,2,9,19
Ronald R Donatucci,,,16,19
Total,136,11,128,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,30,0,109,20
Robert Colville,,4,11,20
Ronald R Donatucci,,,11,20
Total,139,15,131,20
