col_1,col_2,division
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,63,1
Total,63,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,96,2
Total,96,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,53,3
Total,53,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,61,4
Total,61,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,59,5
Total,59,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,85,6
Total,85,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,53,7
Total,53,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,83,8
Total,83,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,47,9
Total,47,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,62,10
Total,62,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,61,11
Total,61,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,60,12
Total,60,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,61,13
Total,61,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,68,14
Total,68,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,70,15
Total,70,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,60,16
Total,60,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,93,17
Total,93,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,80,18
Total,80,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,62,19
Total,62,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,45,20
Total,45,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,44,21
Total,44,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,60,22
Total,60,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,77,23
Total,77,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,38,24
Total,38,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,66,25
Total,66,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,63,26
Total,63,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,55,27
Total,55,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,61,28
Total,61,28
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"1,786",All
Total,"1,786",All
