col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Ross Feinberg,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,1
Ross Feinberg,0,16,10,10,5,3,3,1
Anne Covey,,2,10,6,6,3,3,1
Mike George,,,0,4,4,2,0,1
Correale Stevens,,,,0,0,0,1,1
Judy Olson,,,,,1,1,1,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,22,20,12,11,7,3,3,1
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Ross Feinberg,1,9,8,5,7,5,3,2
Anne Covey,,3,5,4,4,2,2,2
Correale Stevens,,,1,3,3,3,1,2
Mike George,,,,0,1,1,2,2
Rebecca Warren,,,,,0,3,2,2
Cheryl Allen,,,,,,0,1,2
Judy Olson,,,,,,,1,2
Total,16,15,10,7,7,5,5,2
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Ross Feinberg,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Ross Feinberg,0,19,12,9,10,8,5,3
Anne Covey,,0,7,6,4,7,3,3
Correale Stevens,,,1,6,6,2,3,3
Cheryl Allen,,,,0,5,2,3,3
Judy Olson,,,,,0,3,2,3
Mike George,,,,,,0,1,3
Rebecca Warren,,,,,,,1,3
Total,28,20,16,11,11,8,8,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,4
Ross Feinberg,0,9,6,5,4,4,2,4
Anne Covey,,1,3,2,3,3,1,4
Rebecca Warren,,,0,4,2,2,1,4
Correale Stevens,,,,0,1,0,1,4
Judy Olson,,,,,1,2,0,4
Mike George,,,,,,0,1,4
Cheryl Allen,,,,,,,0,4
Total,13,10,8,6,5,5,2,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Ross Feinberg,5
Rebecca Warren,1,5,3,3,2,1,4,5
Anne Covey,,1,2,1,2,0,4,5
Judy Olson,,,0,2,1,1,3,5
Correale Stevens,,,,0,1,1,2,5
Mike George,,,,,0,0,3,5
Cheryl Allen,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,8,6,5,4,4,2,6,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Ross Feinberg,6
Mike George,0,3,1,1,1,1,3,6
Anne Covey,,0,1,0,0,1,2,6
Cheryl Allen,,,0,0,0,0,1,6
Correale Stevens,,,,0,1,0,1,6
Judy Olson,,,,,0,0,1,6
Rebecca Warren,,,,,,0,1,6
Ross Feinberg,,,,,,,0,6
Total,4,3,1,1,1,1,3,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,7
Ross Feinberg,0,4,3,1,1,2,0,7
Anne Covey,,0,2,1,0,0,0,7
Correale Stevens,,,0,2,2,1,0,7
Rebecca Warren,,,,1,1,0,0,7
Judy Olson,,,,,0,1,0,7
Mike George,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,6,4,4,3,2,2,0,7
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Ross Feinberg,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,8
Ross Feinberg,1,11,6,4,4,3,4,8
Anne Covey,,0,4,3,1,4,3,8
Rebecca Warren,,,0,4,4,1,3,8
Cheryl Allen,,,,0,4,2,1,8
Correale Stevens,,,,,1,0,2,8
Judy Olson,,,,,,0,1,8
Mike George,,,,,,,0,8
Total,16,13,8,7,7,5,5,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,9
Ross Feinberg,1,8,6,3,3,2,3,9
Anne Covey,,0,4,5,4,3,3,9
Correale Stevens,,,0,0,0,1,2,9
Judy Olson,,,,0,3,1,1,9
Mike George,,,,,0,2,0,9
Cheryl Allen,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,11,10,6,5,5,4,3,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Ross Feinberg,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,10
Ross Feinberg,2,9,7,6,5,3,1,10
Anne Covey,,1,4,5,4,4,2,10
Correale Stevens,,,0,2,2,1,0,10
Mike George,,,,1,3,2,1,10
Cheryl Allen,,,,,1,3,0,10
Rebecca Warren,,,,,,0,1,10
Judy Olson,,,,,,,0,10
Total,15,13,8,8,7,6,2,10
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Mike George,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,11
Ross Feinberg,2,16,14,7,8,8,5,11
Mike George,,0,11,8,6,6,4,11
Anne Covey,,,1,5,4,5,0,11
Rebecca Warren,,,,1,1,4,3,11
Correale Stevens,,,,,0,3,4,11
Judy Olson,,,,,,0,3,11
Cheryl Allen,,,,,,,0,11
Total,25,21,17,13,11,11,7,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Anne Covey,Rebecca Warren,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,12
Ross Feinberg,2,21,12,11,7,5,4,12
Anne Covey,,0,10,9,6,6,5,12
Rebecca Warren,,,0,6,4,1,3,12
Correale Stevens,,,,0,3,2,0,12
Mike George,,,,,1,2,1,12
Judy Olson,,,,,,0,1,12
Cheryl Allen,,,,,,,0,12
Total,28,24,14,12,11,6,5,12
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Ross Feinberg,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,13
Ross Feinberg,1,26,27,17,18,15,15,13
Correale Stevens,,4,13,5,9,4,9,13
Anne Covey,,,1,12,9,8,4,13
Mike George,,,,0,6,6,6,13
Rebecca Warren,,,,,0,8,6,13
Judy Olson,,,,,,0,5,13
Cheryl Allen,,,,,,,1,13
Total,50,33,31,20,20,17,16,13
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Ross Feinberg,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,14
Ross Feinberg,1,21,15,13,9,10,5,14
Anne Covey,,3,10,8,8,5,2,14
Rebecca Warren,,,0,7,3,4,4,14
Mike George,,,,1,1,6,2,14
Correale Stevens,,,,,1,3,0,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,30,26,15,14,11,11,5,14
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Ross Feinberg,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,15
Ross Feinberg,3,8,8,5,5,5,3,15
Anne Covey,,2,5,2,3,2,1,15
Rebecca Warren,,,0,3,2,1,1,15
Judy Olson,,,,1,2,1,1,15
Cheryl Allen,,,,,0,2,0,15
Mike George,,,,,,0,1,15
Correale Stevens,,,,,,,0,15
Total,18,10,8,6,5,5,3,15
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,16
