col_1,col_2,col_3,division
,District Council 8th District - Democrat,Sheriff - Democrat,1
,Cindy Bass,Jewell Williams,1
Cindy Bass,37,178,1
Jewell Williams,,20,1
Total,215,198,1
,District Council 8th District - Democrat,Sheriff - Democrat,2
,Cindy Bass,Jewell Williams,2
Cindy Bass,38,184,2
Jewell Williams,,24,2
Total,222,208,2
,District Council 8th District - Democrat,Sheriff - Democrat,3
,Cindy Bass,Jewell Williams,3
Cindy Bass,62,191,3
Jewell Williams,,15,3
Total,253,206,3
,District Council 8th District - Democrat,Sheriff - Democrat,4
,Cindy Bass,Jewell Williams,4
Cindy Bass,16,113,4
Jewell Williams,,12,4
Total,129,125,4
,District Council 8th District - Democrat,Sheriff - Democrat,5
,Cindy Bass,Jewell Williams,5
Cindy Bass,18,130,5
Jewell Williams,,13,5
Total,148,143,5
,District Council 8th District - Democrat,Sheriff - Democrat,6
,Cindy Bass,Jewell Williams,6
Cindy Bass,40,103,6
Jewell Williams,,11,6
Total,143,114,6
,District Council 8th District - Democrat,Sheriff - Democrat,7
,Cindy Bass,Jewell Williams,7
Cindy Bass,26,95,7
Jewell Williams,,16,7
Total,121,111,7
,District Council 8th District - Democrat,Sheriff - Democrat,8
,Cindy Bass,Jewell Williams,8
Cindy Bass,27,53,8
Jewell Williams,,7,8
Total,80,60,8
,District Council 8th District - Democrat,Sheriff - Democrat,9
,Cindy Bass,Jewell Williams,9
Cindy Bass,86,117,9
Jewell Williams,,15,9
Total,203,132,9
,District Council 8th District - Democrat,Sheriff - Democrat,10
,Cindy Bass,Jewell Williams,10
Cindy Bass,33,103,10
Jewell Williams,,14,10
Total,136,117,10
,District Council 8th District - Democrat,Sheriff - Democrat,11
,Cindy Bass,Jewell Williams,11
Cindy Bass,34,153,11
Jewell Williams,,20,11
Total,187,173,11
,District Council 8th District - Democrat,Sheriff - Democrat,12
,Cindy Bass,Jewell Williams,12
Cindy Bass,49,165,12
Jewell Williams,,27,12
Total,214,192,12
,District Council 8th District - Democrat,Sheriff - Democrat,13
,Cindy Bass,Jewell Williams,13
Cindy Bass,48,151,13
Jewell Williams,,25,13
Total,199,176,13
,District Council 8th District - Democrat,Sheriff - Democrat,14
,Cindy Bass,Jewell Williams,14
Cindy Bass,26,131,14
Jewell Williams,,10,14
Total,157,141,14
,District Council 8th District - Democrat,Sheriff - Democrat,15
,Cindy Bass,Jewell Williams,15
Cindy Bass,36,153,15
Jewell Williams,,26,15
Total,189,179,15
,District Council 8th District - Democrat,Sheriff - Democrat,16
,Cindy Bass,Jewell Williams,16
Cindy Bass,20,92,16
Jewell Williams,,12,16
Total,112,104,16
,Sheriff - Democrat,District Council 8th District - Democrat,17
,Jewell Williams,Cindy Bass,17
Jewell Williams,19,110,17
Cindy Bass,,11,17
Total,129,121,17
,District Council 8th District - Democrat,Sheriff - Democrat,All
,Cindy Bass,Jewell Williams,All
Cindy Bass,607,"2,222",All
Jewell Williams,,286,All
Total,"2,829","2,508",All
