col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Anne E Lazarus,169,"2,458","1,246","1,131",205,177,"1,757","1,571","1,567",749,691,616,305,139,All
Kevin M Dougherty,,266,963,799,146,130,"1,479","1,322","1,261",681,690,584,301,138,All
David Wecht,,,52,469,89,80,800,844,690,272,286,291,185,66,All
Christine Donohue,,,,40,91,108,624,568,461,525,359,462,157,90,All
John Henry Foradora,,,,,3,41,110,100,78,108,103,91,61,26,All
Dwayne D Woodruff,,,,,,6,127,94,87,98,69,93,52,26,All
Joffie C Pittman,,,,,,,4,"1,347","1,410",252,177,279,69,38,All
Matthew Perks,,,,,,,,5,"1,223",184,160,173,99,40,All
Daniel R Sulman,,,,,,,,,7,120,128,83,102,32,All
Christine Hope,,,,,,,,,,8,338,482,129,63,All
Christian Dicicco,,,,,,,,,,,30,263,127,70,All
Sharon Williams Losier,,,,,,,,,,,,8,92,54,All
Gary S Silver,,,,,,,,,,,,,1,42,All
Franklin A Bennett Iii,,,,,,,,,,,,,,1,All
Total,"3,634","3,300","1,690","1,485",307,298,"2,030","1,859","1,726",960,939,860,418,189,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,1
Anne E Lazarus,7,163,94,69,7,4,114,114,109,46,39,34,23,8,1
Kevin M Dougherty,,5,69,42,6,4,99,97,93,41,39,31,18,8,1
David Wecht,,,6,29,2,5,70,53,56,26,17,22,19,5,1
Christine Donohue,,,,4,5,2,39,32,26,29,23,24,9,5,1
John Henry Foradora,,,,,0,5,4,1,1,3,6,7,4,1,1
Dwayne D Woodruff,,,,,,0,4,2,2,4,4,5,4,1,1
Matthew Perks,,,,,,,1,93,93,16,12,13,8,3,1
Joffie C Pittman,,,,,,,,1,103,11,7,8,3,2,1
Daniel R Sulman,,,,,,,,,0,10,3,3,9,0,1
Christine Hope,,,,,,,,,,1,22,24,8,4,1
Christian Dicicco,,,,,,,,,,,2,15,12,7,1
Sharon Williams Losier,,,,,,,,,,,,0,5,3,1
Gary S Silver,,,,,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,224,194,120,84,13,10,133,124,120,55,50,48,32,11,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,2
Anne E Lazarus,8,86,77,43,6,7,78,68,72,24,24,18,6,8,2
Kevin M Dougherty,,10,60,21,3,2,55,50,49,21,17,16,5,4,2
David Wecht,,,1,22,2,0,53,49,50,11,13,10,2,5,2
Christine Donohue,,,,3,2,5,23,25,19,17,17,11,5,5,2
Dwayne D Woodruff,,,,,0,0,2,2,1,3,2,2,1,0,2
John Henry Foradora,,,,,,0,2,2,1,3,3,1,0,0,2
Matthew Perks,,,,,,,0,61,61,3,6,1,3,2,2
Joffie C Pittman,,,,,,,,0,58,10,10,2,2,0,2
Daniel R Sulman,,,,,,,,,0,2,3,2,2,3,2
Christine Hope,,,,,,,,,,0,19,11,3,3,2
Sharon Williams Losier,,,,,,,,,,,0,7,2,4,2
Christian Dicicco,,,,,,,,,,,,1,4,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,144,107,89,54,7,7,83,74,73,30,28,25,8,8,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Anne E Lazarus,9,122,105,25,2,0,101,100,89,20,16,9,9,2,3
Kevin M Dougherty,,4,94,16,3,1,96,94,84,23,17,11,6,1,3
David Wecht,,,2,20,0,1,82,78,68,10,9,8,4,3,3
Christine Donohue,,,,0,0,1,15,13,10,9,8,6,3,3,3
Dwayne D Woodruff,,,,,0,0,2,2,3,1,1,0,0,0,3
John Henry Foradora,,,,,,0,0,0,0,1,1,0,0,1,3
Matthew Perks,,,,,,,0,91,85,10,6,3,1,1,3
Joffie C Pittman,,,,,,,,0,85,6,8,7,3,0,3
Daniel R Sulman,,,,,,,,,0,7,4,1,1,1,3
Christian Dicicco,,,,,,,,,,0,7,5,3,2,3
Christine Hope,,,,,,,,,,,0,6,2,1,3
Sharon Williams Losier,,,,,,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,166,149,127,35,3,2,112,108,95,29,22,16,10,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,4
Anne E Lazarus,8,111,56,54,10,6,87,90,82,32,29,26,10,3,4
Kevin M Dougherty,,5,33,26,3,3,66,68,59,27,13,18,7,1,4
David Wecht,,,2,29,7,3,42,35,32,14,14,10,9,2,4
Christine Donohue,,,,0,9,2,33,26,23,6,18,15,3,2,4
Dwayne D Woodruff,,,,,0,2,3,5,4,4,9,8,5,1,4
John Henry Foradora,,,,,,0,0,2,2,5,6,6,0,0,4
Matthew Perks,,,,,,,0,72,69,8,10,8,0,2,4
Joffie C Pittman,,,,,,,,0,76,5,12,5,2,0,4
Daniel R Sulman,,,,,,,,,0,6,2,1,3,1,4
Christian Dicicco,,,,,,,,,,2,15,13,6,0,4
Sharon Williams Losier,,,,,,,,,,,0,19,5,1,4
Christine Hope,,,,,,,,,,,,0,4,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,173,132,76,67,17,9,99,96,86,42,37,36,14,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,5
Anne E Lazarus,6,101,46,43,7,5,73,76,69,31,31,25,14,5,5
