col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,All
Jim Kenney,734,0,0,0,0,0,333,252,All
Anthony Hardy Williams,,570,0,0,0,0,397,222,All
Lynne M Abraham,,,73,0,0,0,56,39,All
Doug Oliver,,,,27,0,0,32,25,All
T Milton Street Sr,,,,,23,0,22,24,All
Nelson Diaz,,,,,,20,16,14,All
Todd Eagen,,,,,,,25,0,All
Michael Wojcik,,,,,,,,11,All
Total,"1,319","1,189",168,84,69,50,881,587,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,30,0,0,0,0,0,20,9,1
Anthony Hardy Williams,,20,0,0,0,0,9,15,1
Lynne M Abraham,,,4,0,0,0,2,2,1
Doug Oliver,,,,0,0,0,2,1,1
Nelson Diaz,,,,,1,0,0,1,1
T Milton Street Sr,,,,,,1,0,1,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,0,1
Total,59,44,8,3,2,2,35,29,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,34,0,0,0,0,0,26,13,2
Jim Kenney,,27,0,0,0,0,17,15,2
Lynne M Abraham,,,4,0,0,0,4,3,2
Nelson Diaz,,,,0,0,0,3,2,2
Doug Oliver,,,,,0,0,0,1,2
T Milton Street Sr,,,,,,0,0,1,2
Todd Eagen,,,,,,,3,0,2
Michael Wojcik,,,,,,,,0,2
Total,73,59,11,5,1,1,53,35,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Anthony Hardy Williams,74,0,0,0,0,0,30,16,3
Jim Kenney,,29,0,0,0,0,8,13,3
Lynne M Abraham,,,5,0,0,0,2,3,3
T Milton Street Sr,,,,0,0,0,4,2,3
Doug Oliver,,,,,0,0,1,3,3
Nelson Diaz,,,,,,1,1,0,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,1,3
Total,120,50,10,6,4,2,48,38,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Todd Eagen,Michael Wojcik,4
Anthony Hardy Williams,33,0,0,0,0,0,27,19,4
Jim Kenney,,30,0,0,0,0,12,13,4
Lynne M Abraham,,,2,0,0,0,3,2,4
T Milton Street Sr,,,,1,0,0,1,1,4
Nelson Diaz,,,,,2,0,0,0,4
Doug Oliver,,,,,,1,0,0,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,0,4
Total,79,55,7,3,2,1,45,35,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,5
Jim Kenney,37,0,0,0,0,0,15,11,5
Anthony Hardy Williams,,25,0,0,0,0,13,8,5
Lynne M Abraham,,,5,0,0,0,3,0,5
Doug Oliver,,,,1,0,0,4,2,5
T Milton Street Sr,,,,,2,0,0,1,5
Nelson Diaz,,,,,,1,0,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,63,46,8,7,3,1,35,23,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,31,0,0,0,0,0,20,11,6
Jim Kenney,,31,0,0,0,0,17,12,6
Lynne M Abraham,,,5,0,0,0,2,2,6
Nelson Diaz,,,,3,0,0,2,0,6
Doug Oliver,,,,,0,0,2,1,6
T Milton Street Sr,,,,,,2,0,1,6
Todd Eagen,,,,,,,2,0,6
Michael Wojcik,,,,,,,,0,6
Total,62,60,9,5,3,3,45,27,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,7
Jim Kenney,39,0,0,0,0,0,19,17,7
Anthony Hardy Williams,,15,0,0,0,0,12,6,7
Doug Oliver,,,3,0,0,0,2,0,7
T Milton Street Sr,,,,0,0,0,3,1,7
Lynne M Abraham,,,,,2,0,0,1,7
Nelson Diaz,,,,,,2,0,1,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,1,7
Total,75,33,5,4,3,3,36,27,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,8
Anthony Hardy Williams,29,0,0,0,0,0,37,17,8
Jim Kenney,,42,0,0,0,0,24,11,8
Doug Oliver,,,2,0,0,0,3,1,8
Lynne M Abraham,,,,3,0,0,2,1,8
T Milton Street Sr,,,,,2,0,2,2,8
Nelson Diaz,,,,,,0,2,1,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,1,8
Total,83,77,6,6,6,3,71,34,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Anthony Hardy Williams,25,0,0,0,0,0,17,11,9
