col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,9,17,18,1
Michael Wojcik,,4,0,1
Todd Eagen,,,2,1
Total,44,21,20,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,7,19,10,2
Todd Eagen,,4,0,2
Michael Wojcik,,,3,2
Total,36,23,13,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,11,23,21,3
Todd Eagen,,2,0,3
Michael Wojcik,,,3,3
Total,55,25,24,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,9,27,26,4
Todd Eagen,,4,0,4
Michael Wojcik,,,2,4
Total,62,31,28,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,6,19,16,5
Michael Wojcik,,2,0,5
Todd Eagen,,,0,5
Total,41,21,16,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,7,28,13,6
Michael Wojcik,,3,0,6
Todd Eagen,,,5,6
Total,48,31,18,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,9,14,11,7
Michael Wojcik,,4,0,7
Todd Eagen,,,3,7
Total,34,18,14,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,5,20,20,8
Todd Eagen,,5,0,8
Michael Wojcik,,,2,8
Total,45,25,22,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,5,20,12,9
Todd Eagen,,5,0,9
Michael Wojcik,,,5,9
Total,37,25,17,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,12,24,24,10
Todd Eagen,,6,0,10
Michael Wojcik,,,5,10
Total,60,30,29,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,7,20,10,11
Todd Eagen,,5,0,11
