col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,1
Emil Giordano,0,6,6,8,6,5,2,2,1
David Oh,,2,4,4,4,3,1,0,1
Dennis M O Brien,,,0,6,5,4,3,2,1
Matt Wolfe,,,,0,5,4,2,2,1
Terry Tracy,,,,,0,5,3,0,1
Al Taubenberger,,,,,,0,1,1,1
Daniel Tinney,,,,,,,2,0,1
James Williams,,,,,,,,0,1
Total,10,8,8,8,7,6,5,3,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,2
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Emil Giordano,2,3,4,3,3,3,2,3,2
David Oh,,1,2,1,2,0,1,1,2
Terry Tracy,,,0,3,2,2,2,2,2
Daniel Tinney,,,,0,1,2,3,3,2
James Williams,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,1,2,2
Dennis M O Brien,,,,,,,0,2,2
Matt Wolfe,,,,,,,,0,2
Total,8,5,5,4,4,3,3,3,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,3
Emil Giordano,2,19,14,12,13,8,8,2,3
Terry Tracy,,0,16,14,15,7,5,3,3
Daniel Tinney,,,1,6,15,1,7,3,3
David Oh,,,,1,5,8,4,1,3
Dennis M O Brien,,,,,0,1,6,2,3
James Williams,,,,,,0,1,0,3
Matt Wolfe,,,,,,,0,2,3
Al Taubenberger,,,,,,,,0,3
Total,26,26,20,17,16,9,8,4,3
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,4
,Emil Giordano,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,4
Emil Giordano,2,6,6,5,4,4,4,1,4
Daniel Tinney,,0,4,5,5,4,3,1,4
David Oh,,,0,3,4,2,3,1,4
Al Taubenberger,,,,0,3,3,2,0,4
Dennis M O Brien,,,,,0,3,2,1,4
Terry Tracy,,,,,,0,1,0,4
Matt Wolfe,,,,,,,0,1,4
James Williams,,,,,,,,1,4
Total,11,7,6,5,5,5,4,2,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,5
Emil Giordano,6,18,11,11,13,8,9,10,5
David Oh,,1,13,13,14,9,7,8,5
Daniel Tinney,,,0,10,10,8,6,5,5
Dennis M O Brien,,,,1,8,6,8,5,5
Terry Tracy,,,,,0,5,4,6,5
Matt Wolfe,,,,,,0,3,5,5
Al Taubenberger,,,,,,,0,4,5
James Williams,,,,,,,,0,5
Total,27,25,18,17,14,12,11,10,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,6
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,6
David Oh,1,11,7,4,6,5,4,13,6
Terry Tracy,,2,7,4,6,3,0,11,6
Dennis M O Brien,,,0,6,2,5,2,6,6
Daniel Tinney,,,,1,1,3,2,5,6
James Williams,,,,,0,1,0,6,6
Matt Wolfe,,,,,,0,2,3,6
Al Taubenberger,,,,,,,0,4,6
Emil Giordano,,,,,,,,1,6
Total,17,16,9,7,6,5,4,17,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,7
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Emil Giordano,7
Terry Tracy,3,16,15,7,4,2,0,18,7
Daniel Tinney,,0,17,8,4,5,2,15,7
Dennis M O Brien,,,0,9,3,4,1,13,7
David Oh,,,,1,5,6,3,11,7
