col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Allan Domb,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Ed Neilson,Wilson Alexander,1
Jim Kenney,3,0,0,0,0,0,40,37,29,22,17,11,9,9,7,8,7,5,1,1,1,1,1
Anthony Hardy Williams,,2,0,0,0,0,2,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
Lynne M Abraham,,,1,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Nelson Diaz,,,,,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,37,28,23,15,5,7,8,6,7,6,4,1,1,1,0,1
Paul Steinke,,,,,,,,0,26,21,15,8,9,7,4,5,5,3,1,1,0,0,1
Sherrie Cohen,,,,,,,,,0,21,17,4,4,3,5,3,5,2,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,14,2,2,0,1,1,4,0,0,0,0,0,1
W Wilson Goode Jr,,,,,,,,,,,0,2,2,0,3,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,0,8,4,2,3,3,2,1,1,1,1,1
Derek S Green,,,,,,,,,,,,,0,5,4,3,3,1,2,0,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,0,3,3,1,1,0,0,0,1,1
Isaiah Thomas,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1
Total,53,4,3,1,1,0,44,42,32,24,18,14,13,10,9,9,8,5,3,2,1,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,2
,Helen Gym,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Derek S Green,Allan Domb,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Helen Gym,0,68,64,36,37,27,29,16,9,10,9,6,3,1,3,0,84,4,5,4,2,0,2
Paul Steinke,,0,44,25,29,18,20,18,10,9,4,1,2,1,1,0,64,3,4,3,1,0,2
Sherrie Cohen,,,0,34,34,20,20,6,4,4,7,5,2,0,0,0,57,2,3,3,1,0,2
W Wilson Goode Jr,,,,0,24,9,9,2,5,4,4,0,2,1,0,0,35,4,1,2,1,0,2
William K Greenlee,,,,,0,12,5,1,3,5,1,1,3,1,0,0,37,0,2,1,0,0,2
Blondell Reynolds Brown,,,,,,0,5,2,4,3,5,3,2,3,1,1,22,5,3,2,2,0,2
Isaiah Thomas,,,,,,,0,8,7,4,4,1,2,0,1,0,29,2,0,1,2,0,2
Thomas Wyatt,,,,,,,,0,7,4,5,1,0,0,0,1,17,2,1,1,0,0,2
Derek S Green,,,,,,,,,0,5,3,0,2,0,0,1,15,1,0,0,0,0,2
Allan Domb,,,,,,,,,,0,3,0,2,0,0,1,13,1,1,0,0,0,2
Jenne Ayers,,,,,,,,,,,0,5,0,1,1,2,9,1,3,0,1,0,2
Carla M Cain,,,,,,,,,,,,0,0,1,1,1,3,1,3,0,0,0,2
Ed Neilson,,,,,,,,,,,,,0,0,0,0,4,1,0,0,0,0,2
Frank Rizzo,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2
Jim Kenney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,1,0,0,0,0,2
Lynne M Abraham,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Nelson Diaz,,,,,,,,,,,,,,,,,,,,0,0,0,2
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,2
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,2
Total,100,76,66,43,40,34,34,21,17,16,14,7,5,3,3,2,100,9,8,4,2,0,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Paul Steinke,Sherrie Cohen,Helen Gym,Blondell Reynolds Brown,Carla M Cain,Allan Domb,Derek S Green,Isaiah Thomas,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,3
Jim Kenney,2,0,0,0,0,0,6,6,5,4,2,2,1,0,0,1,1,2,1,1,0,1,3
Anthony Hardy Williams,,1,0,0,0,0,1,1,1,1,0,1,1,2,1,0,1,0,0,0,0,0,3
Lynne M Abraham,,,0,0,0,0,1,2,2,0,2,1,1,0,2,1,0,1,1,0,1,0,3
Doug Oliver,,,,0,0,0,1,0,0,2,1,0,1,2,1,1,1,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul Steinke,,,,,,,0,6,5,4,1,2,2,2,0,1,2,3,2,1,0,1,3
Sherrie Cohen,,,,,,,,0,8,3,4,0,2,1,2,1,1,2,1,1,1,1,3
Helen Gym,,,,,,,,,0,3,3,0,2,1,2,1,1,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,,,0,2,2,2,3,2,1,2,1,0,1,0,0,3
Carla M Cain,,,,,,,,,,,0,0,2,1,3,1,0,0,1,0,1,1,3
Allan Domb,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,3
Derek S Green,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,3
