col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,"1,280","2,372","1,631",All
Todd Eagen,,268,0,All
Michael Wojcik,,,186,All
Total,"5,283","2,640","1,817",All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,25,39,14,1
Todd Eagen,,8,0,1
Michael Wojcik,,,2,1
Total,78,47,16,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,23,58,27,2
Todd Eagen,,3,0,2
Michael Wojcik,,,5,2
Total,108,61,32,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,20,59,17,3
Todd Eagen,,10,0,3
Michael Wojcik,,,0,3
Total,96,69,17,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,14,40,20,4
Todd Eagen,,3,0,4
Michael Wojcik,,,3,4
Total,74,43,23,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,19,38,22,5
Todd Eagen,,9,0,5
Michael Wojcik,,,1,5
Total,79,47,23,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Michael Wojcik,Todd Eagen,6
Jewell Williams,22,43,34,6
Michael Wojcik,,2,0,6
Todd Eagen,,,6,6
Total,99,45,40,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,32,54,31,7
Todd Eagen,,3,0,7
Michael Wojcik,,,1,7
Total,117,57,32,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,52,53,43,8
Todd Eagen,,9,0,8
Michael Wojcik,,,10,8
Total,148,62,53,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,23,47,27,9
Todd Eagen,,7,0,9
Michael Wojcik,,,2,9
Total,97,54,29,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,24,69,31,10
Todd Eagen,,10,0,10
Michael Wojcik,,,4,10
Total,124,79,35,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Michael Wojcik,Todd Eagen,11
Jewell Williams,33,47,44,11
Michael Wojcik,,7,0,11
Todd Eagen,,,8,11
Total,124,54,52,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,41,105,52,12
Todd Eagen,,17,0,12
Michael Wojcik,,,4,12
Total,198,122,56,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,32,59,51,13
Todd Eagen,,7,0,13
Michael Wojcik,,,3,13
Total,142,66,54,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,57,71,74,14
Todd Eagen,,11,0,14
Michael Wojcik,,,5,14
Total,202,82,79,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,31,64,39,15
Todd Eagen,,1,0,15
Michael Wojcik,,,3,15
Total,134,65,42,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Michael Wojcik,Todd Eagen,16
Jewell Williams,17,32,30,16
Michael Wojcik,,1,0,16
Todd Eagen,,,3,16
Total,79,33,33,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Michael Wojcik,Todd Eagen,17
Jewell Williams,26,39,29,17
Michael Wojcik,,4,0,17
Todd Eagen,,,5,17
Total,94,43,34,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,20,67,38,18
Todd Eagen,,10,0,18
Michael Wojcik,,,1,18
Total,125,77,39,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,34,95,69,19
Todd Eagen,,3,0,19
Michael Wojcik,,,4,19
Total,198,98,73,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,31,59,44,20
Todd Eagen,,7,0,20
Michael Wojcik,,,5,20
Total,134,66,49,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,37,65,58,21
Todd Eagen,,7,0,21
Michael Wojcik,,,8,21
Total,160,72,66,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,26,65,43,22
Todd Eagen,,6,0,22
Michael Wojcik,,,4,22
Total,134,71,47,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,36,81,45,23
Todd Eagen,,14,0,23
Michael Wojcik,,,6,23
Total,162,95,51,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,35,104,47,24
Todd Eagen,,12,0,24
Michael Wojcik,,,7,24
Total,186,116,54,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,30,46,38,25
Todd Eagen,,6,0,25
Michael Wojcik,,,3,25
Total,114,52,41,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,14,27,23,26
Michael Wojcik,,2,0,26
Todd Eagen,,,3,26
Total,64,29,26,26
