col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carol A Jenkins,,,,,,0,1,0,44
Will Mega,,,,,,,0,0,44
Omar Sabir,,,,,,,,1,44
Total,81,13,61,29,18,15,9,4,44
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,45
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,45
Alice Beck Dubow,8,0,18,8,8,5,3,2,45
Robert Colville,,3,2,2,1,0,0,0,45
Lisa M Deeley,,,6,6,2,2,1,0,45
Anthony Clark,,,,0,2,0,0,0,45
Carol A Jenkins,,,,,1,2,1,1,45
Tracey L Gordon,,,,,,0,0,0,45
Will Mega,,,,,,,0,0,45
Omar Sabir,,,,,,,,0,45
Total,37,6,26,10,10,5,3,2,45
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,46
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,46
Alice Beck Dubow,10,0,29,12,10,6,4,2,46
Robert Colville,,1,4,3,0,3,1,1,46
Lisa M Deeley,,,13,4,5,4,5,0,46
Anthony Clark,,,,0,2,2,1,2,46
Tracey L Gordon,,,,,3,2,0,0,46
Carol A Jenkins,,,,,,0,0,1,46
Omar Sabir,,,,,,,2,0,46
Will Mega,,,,,,,,0,46
Total,52,9,48,15,15,10,8,3,46
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Alice Beck Dubow,505,0,"1,196","1,048",503,484,191,173,All
Robert Colville,,85,144,127,58,68,63,28,All
Lisa M Deeley,,,334,378,208,199,49,117,All
Anthony Clark,,,,68,153,150,104,31,All
Tracey L Gordon,,,,,40,105,29,16,All
Carol A Jenkins,,,,,,22,27,19,All
Will Mega,,,,,,,5,10,All
Omar Sabir,,,,,,,,10,All
Total,"2,775",393,"1,731","1,272",640,607,264,228,All
