col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Christine Hope,1
Terry Tracy,1,4,5,5,2,4,4,4,1
Al Taubenberger,,0,4,4,4,4,1,3,1
Daniel Tinney,,,0,4,2,4,3,3,1
David Oh,,,,0,3,4,2,4,1
Dennis M O Brien,,,,,0,2,0,3,1
Matt Wolfe,,,,,,0,2,2,1
James Williams,,,,,,,0,2,1
Christine Hope,,,,,,,,0,1
Total,8,6,6,6,5,5,4,6,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Daniel Tinney,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,2
Christine Hope,0,5,5,4,4,3,3,2,2
Daniel Tinney,,0,5,4,3,4,4,2,2
James Williams,,,0,4,3,3,3,2,2
Al Taubenberger,,,,0,2,3,2,1,2
David Oh,,,,,0,1,1,2,2
Matt Wolfe,,,,,,0,3,0,2
Terry Tracy,,,,,,,0,1,2
Dennis M O Brien,,,,,,,,0,2
Total,6,6,5,4,4,4,4,2,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,3
Christine Hope,0,4,2,2,2,2,2,2,3
Terry Tracy,,0,2,2,2,2,1,2,3
Al Taubenberger,,,0,2,1,1,0,2,3
Daniel Tinney,,,,0,1,1,0,2,3
David Oh,,,,,0,1,1,1,3
Dennis M O Brien,,,,,,0,1,1,3
James Williams,,,,,,,0,0,3
Matt Wolfe,,,,,,,,0,3
Total,5,4,2,2,2,2,2,2,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,5
,Christine Hope,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,5
Christine Hope,0,2,2,1,1,1,0,0,5
David Oh,,0,1,1,1,1,1,0,5
James Williams,,,0,1,1,1,0,0,5
Al Taubenberger,,,,0,1,1,0,0,5
Daniel Tinney,,,,,0,1,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
Terry Tracy,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,3,3,2,1,1,1,1,0,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,James Williams,6
Christine Hope,0,5,4,4,3,3,2,1,6
Al Taubenberger,,0,4,4,3,3,1,1,6
