col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Al Schmidt,1
David Oh,3,3,3,4,3,2,2,5,1
Matt Wolfe,,0,4,3,2,1,0,6,1
Al Taubenberger,,,0,3,2,1,0,4,1
Daniel Tinney,,,,0,3,2,1,4,1
Dennis M O Brien,,,,,0,1,1,3,1
Terry Tracy,,,,,,0,2,3,1
James Williams,,,,,,,0,2,1
Al Schmidt,,,,,,,,0,1
Total,10,6,5,5,3,3,2,8,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Al Schmidt,0,10,6,7,6,5,6,4,2
David Oh,,0,4,6,4,4,4,2,2
Daniel Tinney,,,0,5,6,5,3,3,2
James Williams,,,,0,4,3,3,2,2
Matt Wolfe,,,,,0,5,4,3,2
Dennis M O Brien,,,,,,0,2,3,2
Terry Tracy,,,,,,,0,3,2
Al Taubenberger,,,,,,,,0,2
Total,12,10,7,7,7,6,6,4,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,3
Al Schmidt,0,1,1,1,0,0,0,0,3
Al Taubenberger,,0,1,1,0,0,0,0,3
David Oh,,,0,1,0,0,0,0,3
Dennis M O Brien,,,,0,0,0,0,0,3
Daniel Tinney,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,1,1,1,1,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Al Schmidt,0,9,7,5,6,6,5,3,4
David Oh,,1,6,3,3,4,2,3,4
Terry Tracy,,,0,2,3,5,2,2,4
Al Taubenberger,,,,1,3,1,2,2,4
Dennis M O Brien,,,,,0,3,4,2,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,1,4
Daniel Tinney,,,,,,,,0,4
Total,14,10,7,6,6,6,5,3,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,5
Al Schmidt,0,8,7,7,6,6,6,6,5
Al Taubenberger,,0,5,6,5,6,4,5,5
David Oh,,,1,5,3,5,4,3,5
Terry Tracy,,,,0,3,3,4,5,5
Daniel Tinney,,,,,0,3,4,4,5
Dennis M O Brien,,,,,,0,3,3,5
James Williams,,,,,,,0,3,5
Matt Wolfe,,,,,,,,0,5
Total,10,9,8,8,6,6,6,6,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,James Williams,6
Al Schmidt,0,15,12,11,8,9,9,6,6
David Oh,,0,14,10,9,9,8,6,6
Terry Tracy,,,0,11,10,10,9,7,6
Dennis M O Brien,,,,0,7,8,8,5,6
Al Taubenberger,,,,,0,4,8,4,6
Daniel Tinney,,,,,,0,5,4,6
Matt Wolfe,,,,,,,0,2,6
James Williams,,,,,,,,0,6
Total,18,17,16,13,12,11,11,8,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,7
Al Schmidt,1,1,0,0,1,1,0,0,7
Daniel Tinney,,0,0,0,1,1,0,0,7
David Oh,,,0,1,0,0,0,0,7
James Williams,,,,0,0,0,0,0,7
Matt Wolfe,,,,,0,1,0,0,7
Terry Tracy,,,,,,0,0,0,7
Al Taubenberger,,,,,,,0,0,7
Dennis M O Brien,,,,,,,,0,7
Total,2,1,1,1,1,1,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,James Williams,8
Al Schmidt,0,4,4,4,4,3,3,2,8
Al Taubenberger,,0,3,2,3,1,2,1,8
Daniel Tinney,,,0,3,4,2,2,2,8
Matt Wolfe,,,,0,3,2,2,2,8
Terry Tracy,,,,,0,2,2,2,8
David Oh,,,,,,0,2,1,8
Dennis M O Brien,,,,,,,0,0,8
James Williams,,,,,,,,0,8
Total,6,4,4,4,4,3,3,2,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,9
Al Schmidt,0,15,12,10,9,8,6,6,9
Terry Tracy,,1,10,9,9,6,7,4,9
Matt Wolfe,,,0,7,6,5,5,3,9
Daniel Tinney,,,,0,6,5,6,2,9
David Oh,,,,,0,6,4,2,9
Dennis M O Brien,,,,,,0,2,2,9
Al Taubenberger,,,,,,,0,1,9
James Williams,,,,,,,,0,9
Total,20,17,12,10,10,8,7,6,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,10
Al Schmidt,1,1,0,0,0,0,0,0,10
Terry Tracy,,0,0,0,0,0,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,10
Daniel Tinney,,,,0,0,0,0,0,10
David Oh,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
James Williams,,,,,,,0,0,10
Matt Wolfe,,,,,,,,0,10
Total,2,1,0,0,0,0,0,0,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,11
Al Schmidt,0,2,1,1,0,0,0,0,11
David Oh,,0,1,1,0,0,0,0,11
Matt Wolfe,,,0,1,0,0,0,0,11
Terry Tracy,,,,0,0,0,0,0,11
Al Taubenberger,,,,,0,0,0,0,11
Daniel Tinney,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,2,2,1,1,0,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,12
Al Schmidt,0,6,2,3,1,2,1,0,12
David Oh,,0,2,3,1,2,1,0,12
Matt Wolfe,,,1,1,0,0,0,0,12
Terry Tracy,,,,0,1,2,1,0,12
Dennis M O Brien,,,,,1,1,1,0,12
James Williams,,,,,,0,1,0,12
Daniel Tinney,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,6,6,4,4,2,2,1,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,13
Al Schmidt,0,2,2,1,1,1,1,1,13
David Oh,,0,1,1,1,1,0,0,13
Dennis M O Brien,,,0,1,1,1,1,1,13
Al Taubenberger,,,,0,1,1,0,0,13
Daniel Tinney,,,,,0,1,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,1,13
Terry Tracy,,,,,,,,0,13
Total,3,2,2,1,1,1,1,1,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,14
Al Schmidt,0,11,10,9,9,7,8,5,14
David Oh,,1,8,5,6,6,6,4,14
Matt Wolfe,,,0,7,6,6,6,5,14
James Williams,,,,0,5,5,5,3,14
Terry Tracy,,,,,0,4,5,3,14
Al Taubenberger,,,,,,0,3,2,14
Dennis M O Brien,,,,,,,0,3,14
Daniel Tinney,,,,,,,,0,14
Total,15,13,10,9,9,8,8,5,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,Al Taubenberger,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,15
