col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,"2,230",920,"1,275",785,366,223,All
Christine Donohue,,448,584,367,165,90,All
Anne E Lazarus,,,148,485,192,124,All
David Wecht,,,,501,86,74,All
Dwayne D Woodruff,,,,,59,49,All
John Henry Foradora,,,,,,25,All
Total,"4,328","1,648","1,638","1,552",531,343,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,20,13,11,14,2,0,1
Anne E Lazarus,,7,11,10,3,0,1
Christine Donohue,,,9,10,1,0,1
David Wecht,,,,6,1,0,1
Dwayne D Woodruff,,,,,0,0,1
John Henry Foradora,,,,,,1,1
Total,42,27,26,26,4,1,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,35,16,14,20,6,5,2
David Wecht,,14,9,6,2,3,2
Christine Donohue,,,10,10,3,1,2
Anne E Lazarus,,,,0,1,1,2
Dwayne D Woodruff,,,,,0,0,2
John Henry Foradora,,,,,,1,2
Total,71,39,34,23,6,6,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,104,35,26,26,7,4,3
David Wecht,,12,17,8,1,1,3
Christine Donohue,,,17,15,4,2,3
Anne E Lazarus,,,,3,1,2,3
Dwayne D Woodruff,,,,,0,0,3
John Henry Foradora,,,,,,0,3
Total,170,60,58,32,7,5,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,110,9,7,8,3,0,4
Christine Donohue,,7,10,5,3,1,4
David Wecht,,,8,2,1,0,4
Anne E Lazarus,,,,1,0,0,4
John Henry Foradora,,,,,1,0,4
Dwayne D Woodruff,,,,,,1,4
Total,129,26,23,10,6,2,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,5
David Wecht,77,19,12,6,7,1,5
Kevin M Dougherty,,38,13,8,9,5,5
Christine Donohue,,,12,4,4,2,5
John Henry Foradora,,,,2,2,0,5
Anne E Lazarus,,,,,2,0,5
Dwayne D Woodruff,,,,,,0,5
Total,108,74,36,15,14,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,25,15,9,8,4,2,6
Christine Donohue,,5,7,6,2,2,6
David Wecht,,,9,4,2,1,6
Anne E Lazarus,,,,4,3,1,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,49,27,24,15,6,3,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,38,21,31,15,6,3,7
David Wecht,,13,20,11,0,0,7
Anne E Lazarus,,,3,13,4,1,7
Christine Donohue,,,,10,2,2,7
Dwayne D Woodruff,,,,,1,1,7
John Henry Foradora,,,,,,2,7
Total,81,43,41,34,8,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,24,12,15,10,6,4,8
Christine Donohue,,9,10,4,3,0,8
Anne E Lazarus,,,2,6,4,1,8
David Wecht,,,,6,2,4,8
Dwayne D Woodruff,,,,,1,2,8
John Henry Foradora,,,,,,0,8
Total,51,25,21,20,10,6,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,40,19,17,27,8,3,9
David Wecht,,12,7,13,2,0,9
Christine Donohue,,,11,7,4,2,9
Anne E Lazarus,,,,4,4,1,9
Dwayne D Woodruff,,,,,1,2,9
John Henry Foradora,,,,,,2,9
Total,82,36,33,32,11,6,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,10
Kevin M Dougherty,19,14,14,8,6,2,10
Christine Donohue,,4,7,4,5,2,10
Anne E Lazarus,,,1,5,1,1,10
David Wecht,,,,6,1,2,10
Dwayne D Woodruff,,,,,1,2,10
John Henry Foradora,,,,,,0,10
Total,46,21,17,17,10,5,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,40,8,9,13,3,3,11
Christine Donohue,,10,4,5,2,1,11
David Wecht,,,8,6,0,1,11
Anne E Lazarus,,,,2,2,1,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,60,21,19,17,4,4,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,23,8,9,13,3,3,12
Christine Donohue,,13,8,5,1,0,12
David Wecht,,,9,6,0,0,12
Anne E Lazarus,,,,1,2,2,12
John Henry Foradora,,,,,1,0,12
Dwayne D Woodruff,,,,,,0,12
Total,45,27,23,16,5,3,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,31,11,12,22,7,4,13
David Wecht,,18,8,9,0,2,13
Christine Donohue,,,11,10,1,2,13
Anne E Lazarus,,,,2,6,0,13
Dwayne D Woodruff,,,,,1,1,13
John Henry Foradora,,,,,,1,13
Total,62,36,31,28,10,6,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,14
Kevin M Dougherty,34,24,20,26,4,6,14
Christine Donohue,,7,8,15,3,4,14
David Wecht,,,11,10,4,0,14
Anne E Lazarus,,,,4,3,2,14
John Henry Foradora,,,,,0,0,14
Dwayne D Woodruff,,,,,,0,14
Total,82,37,36,34,8,6,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,14,8,11,12,1,3,15
David Wecht,,17,4,3,0,1,15
Christine Donohue,,,6,5,0,1,15
Anne E Lazarus,,,,2,1,1,15
Dwayne D Woodruff,,,,,2,0,15
John Henry Foradora,,,,,,0,15
Total,34,26,18,14,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,26,16,18,9,2,3,16
Christine Donohue,,8,12,4,0,0,16
Anne E Lazarus,,,0,7,1,4,16
David Wecht,,,,7,1,1,16
Dwayne D Woodruff,,,,,1,0,16
John Henry Foradora,,,,,,0,16
Total,54,27,23,20,4,4,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,27,16,18,9,4,2,17
Christine Donohue,,7,11,4,1,0,17
Anne E Lazarus,,,1,3,2,2,17
David Wecht,,,,6,1,1,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,56,26,23,16,5,3,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Kevin M Dougherty,19,10,11,4,4,0,18
Christine Donohue,,9,12,5,2,1,18
Anne E Lazarus,,,1,3,3,2,18
David Wecht,,,,6,3,0,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,34,25,17,15,7,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Kevin M Dougherty,28,17,9,10,5,4,19
Anne E Lazarus,,3,5,7,4,2,19
David Wecht,,,8,2,2,0,19
Christine Donohue,,,,3,0,2,19
Dwayne D Woodruff,,,,,1,1,19
John Henry Foradora,,,,,,0,19
Total,52,21,18,14,7,5,19
