col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,129,385,280,252,155,107,101,102,69,All
Sharon Williams Losier,,40,188,174,82,44,46,36,19,All
Joffie C Pittman,,,22,121,80,28,20,27,39,All
Christine Hope,,,,24,38,40,52,47,20,All
Matthew Perks,,,,,12,30,24,22,30,All
Gary S Silver,,,,,,7,22,25,12,All
Christian Dicicco,,,,,,,7,27,12,All
Franklin A Bennett Iii,,,,,,,,6,10,All
Daniel R Sulman,,,,,,,,,6,All
Total,770,459,338,311,185,126,118,115,84,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,15,44,37,29,31,15,18,17,12,1
Sharon Williams Losier,,3,21,12,21,4,8,10,3,1
Joffie C Pittman,,,0,17,10,13,5,3,3,1
Matthew Perks,,,,1,9,12,4,6,2,1
Christine Hope,,,,,1,2,7,5,6,1
Daniel R Sulman,,,,,,3,1,3,0,1
Christian Dicicco,,,,,,,1,5,4,1
Gary S Silver,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,1,1
Total,96,51,43,35,33,21,20,18,13,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Ronald R Donatucci,18,64,52,43,20,17,15,14,4,2
Sharon Williams Losier,,6,41,29,15,6,6,5,0,2
Joffie C Pittman,,,5,23,13,8,6,4,3,2
Christine Hope,,,,1,4,8,7,7,1,2
Matthew Perks,,,,,2,4,2,2,0,2
Gary S Silver,,,,,,0,1,4,3,2
Christian Dicicco,,,,,,,1,5,1,2
Franklin A Bennett Iii,,,,,,,,1,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,114,74,60,48,26,19,16,16,4,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,3
Ronald R Donatucci,15,45,42,27,14,16,16,16,10,3
Sharon Williams Losier,,7,30,18,7,5,5,8,4,3
Christine Hope,,,4,22,10,5,7,6,7,3
Joffie C Pittman,,,,2,1,4,4,5,7,3
Christian Dicicco,,,,,1,5,4,3,2,3
Franklin A Bennett Iii,,,,,,0,5,5,3,3
Gary S Silver,,,,,,,1,3,0,3
Matthew Perks,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,93,58,54,36,18,18,17,17,13,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,4
Ronald R Donatucci,23,48,35,33,19,13,11,11,7,4
Sharon Williams Losier,,4,24,21,12,3,5,3,4,4
Joffie C Pittman,,,5,15,13,3,3,2,1,4
Christine Hope,,,,2,5,6,8,2,4,4
Matthew Perks,,,,,2,2,2,3,1,4
Gary S Silver,,,,,,2,3,3,2,4
Franklin A Bennett Iii,,,,,,,2,3,1,4
Daniel R Sulman,,,,,,,,0,1,4
Christian Dicicco,,,,,,,,,1,4
Total,105,56,43,41,23,18,15,11,8,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,5
