col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Anthony Clark,5,29,5,9,5,6,62,51,44,8,7,4,4,2,7
Lisa M Deeley,,0,4,3,4,1,31,32,30,3,3,3,2,2,7
Omar Sabir,,,4,2,2,3,10,6,12,3,2,1,1,3,7
Tracey L Gordon,,,,1,3,0,12,8,11,3,6,4,3,1,7
Will Mega,,,,,1,1,9,9,4,5,3,4,1,0,7
Carol A Jenkins,,,,,,0,4,4,9,3,2,3,3,2,7
Sharon Williams Losier,,,,,,,0,52,44,7,5,4,4,2,7
Joffie C Pittman,,,,,,,,2,36,7,5,5,2,0,7
Christine Hope,,,,,,,,,2,4,7,4,4,5,7
Matthew Perks,,,,,,,,,,0,3,2,1,1,7
Christian Dicicco,,,,,,,,,,,1,3,2,1,7
Gary S Silver,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,81,41,21,20,17,14,78,69,61,15,14,12,7,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Anthony Clark,6,10,4,8,8,4,34,25,23,11,7,3,3,2,8
Lisa M Deeley,,1,3,4,0,1,12,14,11,3,1,5,1,0,8
Carol A Jenkins,,,0,1,4,1,8,10,8,6,6,5,0,2,8
Omar Sabir,,,,3,1,0,7,7,10,3,5,2,2,1,8
Tracey L Gordon,,,,,0,0,10,6,11,5,3,1,1,1,8
Will Mega,,,,,,1,4,3,1,1,1,1,0,0,8
Sharon Williams Losier,,,,,,,0,23,26,6,8,0,1,2,8
Joffie C Pittman,,,,,,,,2,19,12,4,10,0,0,8
Christine Hope,,,,,,,,,0,4,8,3,2,2,8
Matthew Perks,,,,,,,,,,0,1,6,2,1,8
Christian Dicicco,,,,,,,,,,,0,0,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,52,20,18,18,15,9,47,43,35,17,12,11,4,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Carol A Jenkins,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Joffie C Pittman,4,41,27,37,34,4,6,3,41,34,25,17,20,14,9
Sharon Williams Losier,,1,45,17,2,10,9,10,23,44,29,19,18,13,9
Christine Hope,,,0,5,5,14,8,7,24,20,18,22,21,14,9
Matthew Perks,,,,0,26,3,1,3,28,16,12,12,7,9,9
Daniel R Sulman,,,,,1,4,3,1,32,5,6,12,11,9,9
Gary S Silver,,,,,,0,3,0,9,8,7,10,1,3,9
Franklin A Bennett Iii,,,,,,,1,4,11,7,3,8,2,6,9
Christian Dicicco,,,,,,,,0,7,6,2,7,5,2,9
Carol A Jenkins,,,,,,,,,3,13,8,18,12,9,9
Anthony Clark,,,,,,,,,,7,12,7,6,3,9
Will Mega,,,,,,,,,,,6,3,14,2,9
Tracey L Gordon,,,,,,,,,,,,4,6,6,9
Lisa M Deeley,,,,,,,,,,,,,1,3,9
Omar Sabir,,,,,,,,,,,,,,0,9
Total,96,89,66,51,45,24,21,15,77,69,54,51,43,28,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,10
Anthony Clark,9,11,17,10,7,3,49,38,29,17,10,7,3,1,10
Tracey L Gordon,,7,1,2,2,1,13,8,12,3,5,4,1,0,10
Lisa M Deeley,,,0,1,0,1,17,13,17,2,3,2,3,0,10
Will Mega,,,,1,0,0,11,11,1,8,1,0,0,0,10
Omar Sabir,,,,,2,0,6,5,8,3,2,3,3,1,10
Carol A Jenkins,,,,,,1,1,3,2,6,3,2,1,1,10
Sharon Williams Losier,,,,,,,2,36,28,11,6,5,3,0,10
Joffie C Pittman,,,,,,,,1,20,13,4,0,3,1,10
Christine Hope,,,,,,,,,2,5,4,4,3,1,10
Matthew Perks,,,,,,,,,,0,4,4,1,2,10
Gary S Silver,,,,,,,,,,,0,4,2,0,10
Christian Dicicco,,,,,,,,,,,,2,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,75,28,22,17,14,8,60,49,43,22,13,11,7,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Clark,10,12,4,16,5,11,58,36,32,15,11,10,5,4,11
Tracey L Gordon,,12,11,1,3,2,15,18,11,7,7,4,4,5,11
Carol A Jenkins,,,2,1,2,2,12,8,7,2,5,4,8,1,11
Lisa M Deeley,,,,0,2,1,18,16,11,1,3,1,2,0,11
Omar Sabir,,,,,3,0,9,7,8,3,3,0,4,2,11
Will Mega,,,,,,1,11,5,6,4,3,6,5,1,11
Sharon Williams Losier,,,,,,,1,35,31,13,10,8,8,0,11
Christine Hope,,,,,,,,1,25,5,6,1,6,3,11
Joffie C Pittman,,,,,,,,,0,7,4,2,5,2,11
Matthew Perks,,,,,,,,,,2,1,4,1,2,11
Christian Dicicco,,,,,,,,,,,0,4,3,1,11
Gary S Silver,,,,,,,,,,,,2,2,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,94,47,23,22,19,18,80,54,45,24,17,15,14,7,11
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,12
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Sharon Williams Losier,4,28,28,8,11,1,8,4,38,5,18,11,8,6,12
Joffie C Pittman,,2,19,14,2,11,0,4,28,15,15,8,3,5,12
Christine Hope,,,1,0,6,0,4,3,26,4,14,7,5,3,12
Matthew Perks,,,,2,0,9,2,1,7,7,4,6,2,2,12
Gary S Silver,,,,,0,1,3,2,9,3,4,5,2,2,12
Daniel R Sulman,,,,,,0,0,0,1,9,2,3,1,1,12
Christian Dicicco,,,,,,,1,0,5,2,2,3,2,2,12
Franklin A Bennett Iii,,,,,,,,0,5,3,1,3,1,1,12
Anthony Clark,,,,,,,,,5,4,15,6,6,3,12
Carol A Jenkins,,,,,,,,,,5,1,4,0,2,12
Lisa M Deeley,,,,,,,,,,,0,2,2,2,12
Tracey L Gordon,,,,,,,,,,,,0,3,0,12
Omar Sabir,,,,,,,,,,,,,2,1,12
Will Mega,,,,,,,,,,,,,,0,12
Total,57,52,36,21,14,12,10,8,55,25,24,20,14,11,12
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,13
Sharon Williams Losier,2,23,19,10,3,4,2,2,34,10,10,7,7,8,13
Joffie C Pittman,,2,16,10,2,1,1,1,17,8,8,6,6,5,13
Christine Hope,,,1,3,4,3,1,0,10,9,1,8,6,8,13
Matthew Perks,,,,1,0,0,1,0,11,5,4,3,1,0,13
Gary S Silver,,,,,0,1,1,1,2,4,2,4,1,0,13
Christian Dicicco,,,,,,1,0,0,1,4,0,4,1,2,13
Daniel R Sulman,,,,,,,0,0,3,2,1,1,1,0,13
Franklin A Bennett Iii,,,,,,,,0,0,0,2,0,2,0,13
Anthony Clark,,,,,,,,,5,5,7,3,2,3,13
Tracey L Gordon,,,,,,,,,,2,1,5,2,1,13
Will Mega,,,,,,,,,,,3,0,2,0,13
Carol A Jenkins,,,,,,,,,,,,1,1,2,13
Omar Sabir,,,,,,,,,,,,,2,1,13
Lisa M Deeley,,,,,,,,,,,,,,0,13
Total,57,34,29,18,9,7,5,2,49,21,18,15,14,8,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Anthony Clark,13,12,14,7,4,4,46,28,29,15,12,8,6,4,14
Omar Sabir,,2,2,3,0,2,11,14,9,4,3,3,2,2,14
Lisa M Deeley,,,1,2,1,0,14,14,9,1,2,3,1,1,14
Tracey L Gordon,,,,0,2,0,12,8,5,4,4,2,4,2,14
Will Mega,,,,,3,0,8,3,6,2,1,2,2,0,14
Carol A Jenkins,,,,,,0,1,3,3,3,4,3,2,0,14
Sharon Williams Losier,,,,,,,6,28,23,9,8,5,6,4,14
Christine Hope,,,,,,,,2,21,6,2,7,2,3,14
Joffie C Pittman,,,,,,,,,3,8,3,4,1,2,14
Matthew Perks,,,,,,,,,,2,4,1,2,2,14
Christian Dicicco,,,,,,,,,,,0,2,3,1,14
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,1,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,78,23,22,15,14,8,63,43,42,20,15,12,10,6,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Anthony Clark,3,20,6,7,7,8,57,43,35,10,11,2,6,4,15
Lisa M Deeley,,0,3,3,3,0,26,23,28,3,0,4,2,2,15
Tracey L Gordon,,,7,2,3,1,16,5,8,4,2,2,2,5,15
Carol A Jenkins,,,,1,0,0,8,5,9,6,1,3,2,2,15
Omar Sabir,,,,,0,0,6,6,9,3,1,4,0,1,15
Will Mega,,,,,,0,9,8,3,1,6,0,0,0,15
Sharon Williams Losier,,,,,,,7,35,36,10,9,2,3,5,15
Joffie C Pittman,,,,,,,,0,28,3,7,4,2,1,15
Christine Hope,,,,,,,,,1,10,1,4,3,5,15
Christian Dicicco,,,,,,,,,,1,1,2,2,1,15
Matthew Perks,,,,,,,,,,,0,0,0,1,15
Daniel R Sulman,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,2,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,83,31,27,15,14,14,81,55,52,16,12,10,10,7,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Clark,7,6,11,16,4,3,42,38,24,11,5,5,1,1,16
Tracey L Gordon,,7,4,4,4,2,10,6,13,6,4,2,2,3,16
Will Mega,,,5,1,1,1,14,12,7,8,4,4,2,1,16
Lisa M Deeley,,,,1,1,1,19,13,20,2,6,2,1,1,16
Omar Sabir,,,,,5,1,6,3,6,1,1,1,1,2,16
Carol A Jenkins,,,,,,2,1,1,5,0,5,1,1,0,16
Sharon Williams Losier,,,,,,,1,35,27,11,6,5,2,2,16
Joffie C Pittman,,,,,,,,1,20,10,4,1,0,2,16
Christine Hope,,,,,,,,,0,4,8,5,1,2,16
Matthew Perks,,,,,,,,,,0,1,1,1,1,16
Christian Dicicco,,,,,,,,,,,1,2,0,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,1,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,68,29,29,26,17,12,59,45,42,16,15,9,5,4,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,17
Anthony Clark,9,12,13,4,6,4,58,28,30,16,8,4,4,1,17
Tracey L Gordon,,3,3,3,3,3,15,16,5,6,10,8,3,0,17
Lisa M Deeley,,,2,1,2,0,19,21,12,0,3,2,1,1,17
Omar Sabir,,,,3,0,1,9,7,8,5,3,1,3,1,17
Will Mega,,,,,0,0,8,2,7,3,3,1,0,1,17
Carol A Jenkins,,,,,,1,4,5,3,2,7,2,0,2,17
Sharon Williams Losier,,,,,,,1,30,31,12,7,4,2,1,17
Christine Hope,,,,,,,,1,16,5,9,5,3,1,17
Joffie C Pittman,,,,,,,,,3,12,5,1,2,0,17
Matthew Perks,,,,,,,,,,2,3,1,1,0,17
Gary S Silver,,,,,,,,,,,0,4,0,2,17
Christian Dicicco,,,,,,,,,,,,1,1,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,1,17
Total,82,32,27,21,15,14,80,47,47,25,21,11,6,4,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Anthony Clark,5,13,7,6,5,5,45,28,33,15,3,2,5,6,18
Lisa M Deeley,,0,1,2,1,1,16,20,14,1,3,1,1,1,18
Will Mega,,,0,1,2,1,9,9,9,5,0,3,0,2,18
Omar Sabir,,,,4,1,1,6,5,3,1,2,0,0,1,18
Tracey L Gordon,,,,,1,0,6,7,5,3,0,2,2,1,18
Carol A Jenkins,,,,,,0,5,5,2,2,2,1,2,1,18
Sharon Williams Losier,,,,,,,5,29,28,11,4,1,5,3,18
Christine Hope,,,,,,,,1,25,5,4,1,0,4,18
Joffie C Pittman,,,,,,,,,2,7,0,2,0,1,18
Matthew Perks,,,,,,,,,,2,2,1,3,0,18
Christian Dicicco,,,,,,,,,,,1,0,2,0,18
Daniel R Sulman,,,,,,,,,,,,1,0,1,18
Gary S Silver,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,71,24,18,16,15,10,63,47,47,20,7,7,7,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,19
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Sharon Williams Losier,3,41,36,10,3,5,4,2,48,24,15,12,9,8,19
Christine Hope,,0,27,5,4,6,4,3,32,23,9,10,9,7,19
Joffie C Pittman,,,0,8,1,3,2,1,34,20,7,13,6,1,19
Matthew Perks,,,,0,2,1,1,1,10,3,7,2,6,2,19
Christian Dicicco,,,,,1,3,1,0,3,2,1,1,2,5,19
Franklin A Bennett Iii,,,,,,0,0,0,5,2,2,1,4,3,19
Gary S Silver,,,,,,,0,1,4,0,2,5,3,1,19
Daniel R Sulman,,,,,,,,0,3,2,0,1,1,0,19
Anthony Clark,,,,,,,,,8,20,6,7,6,3,19
Lisa M Deeley,,,,,,,,,,1,5,2,0,1,19
Will Mega,,,,,,,,,,,2,2,4,1,19
Omar Sabir,,,,,,,,,,,,1,3,2,19
Tracey L Gordon,,,,,,,,,,,,,1,1,19
Carol A Jenkins,,,,,,,,,,,,,,0,19
Total,76,52,47,20,10,10,8,4,72,30,25,21,19,10,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,20
Anthony Clark,9,21,12,8,5,2,52,40,33,14,6,8,5,3,20
Lisa M Deeley,,2,1,2,0,1,23,20,22,2,1,2,2,0,20
Omar Sabir,,,2,1,0,2,10,10,9,3,2,2,3,2,20
Tracey L Gordon,,,,2,0,2,5,2,13,3,6,4,1,2,20
Will Mega,,,,,3,0,7,8,0,6,0,0,0,0,20
Carol A Jenkins,,,,,,0,5,1,5,3,3,1,1,0,20
Sharon Williams Losier,,,,,,,4,35,31,12,3,4,2,2,20
Joffie C Pittman,,,,,,,,1,23,9,3,0,2,2,20
Christine Hope,,,,,,,,,1,6,6,6,4,2,20
Matthew Perks,,,,,,,,,,0,1,1,2,1,20
Gary S Silver,,,,,,,,,,,0,3,0,3,20
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,2,0,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,82,29,23,16,12,9,67,51,46,19,10,9,8,5,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Anthony Clark,10,7,7,6,4,4,31,22,19,11,7,6,5,3,21
Will Mega,,2,5,1,0,0,10,3,8,4,1,0,1,1,21
Lisa M Deeley,,,0,1,1,0,8,11,7,0,2,2,1,2,21
Tracey L Gordon,,,,1,1,1,5,7,1,1,3,1,3,1,21
Omar Sabir,,,,,3,0,7,5,1,1,1,2,0,0,21
Carol A Jenkins,,,,,,0,2,4,2,2,0,2,2,1,21
Sharon Williams Losier,,,,,,,1,16,15,8,2,6,3,0,21
Christine Hope,,,,,,,,1,12,4,6,5,3,4,21
Joffie C Pittman,,,,,,,,,5,6,1,1,1,1,21
Matthew Perks,,,,,,,,,,0,0,0,1,1,21
Christian Dicicco,,,,,,,,,,,0,0,1,2,21
