col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,64,1
Total,64,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,67,2
Total,67,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,57,3
Total,57,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,70,4
Total,70,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,55,5
Total,55,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,49,6
Total,49,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,92,7
Total,92,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,62,8
Total,62,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,36,9
Total,36,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,36,10
Total,36,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,68,11
Total,68,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,48,12
Total,48,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,47,13
Total,47,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,57,14
Total,57,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,50,15
Total,50,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,62,16
Total,62,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,49,17
Total,49,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,59,18
Total,59,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,46,19
Total,46,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,68,20
Total,68,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,59,21
Total,59,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,39,22
Total,39,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,33,23
Total,33,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,50,24
Total,50,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,62,25
Total,62,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,55,26
Total,55,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,49,27
Total,49,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,57,28
Total,57,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,58,29
Total,58,29
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,604",All
Total,"1,604",All
