col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,2,1,1
Ross Feinberg,,0,1
Total,3,1,1
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,2,3
Ross Feinberg,,0,3
Total,2,2,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,7,5
Ross Feinberg,,0,5
Total,7,7,5
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Register Of Wills - Republican,City Commissioners - Republican,13
,Ross Feinberg,Al Schmidt,13
Ross Feinberg,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Register Of Wills - Republican,City Commissioners - Republican,25
,Ross Feinberg,Al Schmidt,25
Ross Feinberg,1,0,25
Al Schmidt,,0,25
Total,1,0,25
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,2,27,All
Ross Feinberg,,2,All
Total,29,29,All
