col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,2,30,1
Paul Lalley,,1,1
Total,32,31,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,3,15,2
Paul Lalley,,3,2
Total,18,18,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,5,76,3
Paul Lalley,,4,3
Total,81,80,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,4,29,4
Paul Lalley,,2,4
Total,33,31,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,4,20,5
Paul Lalley,,3,5
Total,24,23,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Christine Hope,Paul Lalley,6
Christine Hope,4,17,6
Paul Lalley,,2,6
Total,21,19,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,7
,Paul Lalley,Christine Hope,7
Paul Lalley,4,15,7
Christine Hope,,2,7
Total,19,17,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,8
,Paul Lalley,Christine Hope,8
Paul Lalley,1,6,8
Christine Hope,,0,8
Total,7,6,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,9
,Paul Lalley,Christine Hope,9
Paul Lalley,2,3,9
Christine Hope,,0,9
Total,5,3,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,3,10
Paul Lalley,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,5,11
Paul Lalley,,0,11
Total,5,5,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,3,12
Paul Lalley,,0,12
Total,3,3,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,1,4,13
Paul Lalley,,1,13
Total,5,5,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,14
,Paul Lalley,Christine Hope,14
Paul Lalley,1,3,14
Christine Hope,,0,14
Total,4,3,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,2,18,15
Paul Lalley,,1,15
Total,20,19,15
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,4,16
Paul Lalley,,1,16
Total,5,5,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,2,7,17
Paul Lalley,,1,17
Total,9,8,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,2,0,18
Paul Lalley,,0,18
Total,2,0,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Christine Hope,Paul Lalley,19
Christine Hope,0,4,19
Paul Lalley,,0,19
Total,4,4,19
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,3,31,20
Paul Lalley,,3,20
Total,34,34,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,1,3,21
Paul Lalley,,0,21
Total,4,3,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,5,16,22
Paul Lalley,,5,22
Total,21,21,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,5,22,23
Paul Lalley,,3,23
Total,27,25,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,3,36,24
Paul Lalley,,2,24
Total,39,38,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,4,28,25
Paul Lalley,,1,25
Total,32,29,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,53,398,All
Paul Lalley,,41,All
Total,451,439,All
