col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,1
Melissa Murray Bailey,0,8,6,4,2,4,3,1
Anne Covey,,0,3,3,3,3,3,1
Correale Stevens,,,0,2,2,2,0,1
Judy Olson,,,,0,1,2,2,1
Mike George,,,,,0,1,0,1
Rebecca Warren,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,11,9,7,5,4,4,3,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Rebecca Warren,Judy Olson,2
Melissa Murray Bailey,1,7,5,6,4,4,3,2
Correale Stevens,,0,4,4,1,2,1,2
Cheryl Allen,,,1,3,1,1,0,2
Mike George,,,,0,1,2,2,2
Anne Covey,,,,,0,1,1,2
Rebecca Warren,,,,,,0,2,2
Judy Olson,,,,,,,0,2
Total,12,7,6,6,4,4,3,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,1,0,0,0,0,0,0,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,4
Melissa Murray Bailey,0,13,6,6,6,4,4,4
Anne Covey,,0,6,4,4,6,4,4
Judy Olson,,,0,3,1,4,1,4
Cheryl Allen,,,,0,2,2,2,4
Correale Stevens,,,,,0,0,3,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,16,15,8,7,7,6,5,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,5
Melissa Murray Bailey,1,6,6,4,3,2,1,5
Correale Stevens,,1,5,1,2,1,1,5
Anne Covey,,,0,2,2,2,0,5
Cheryl Allen,,,,0,2,1,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,10,8,7,4,3,2,1,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,6
Melissa Murray Bailey,2,11,6,6,5,2,1,6
Anne Covey,,1,4,3,2,2,1,6
Correale Stevens,,,1,5,4,0,0,6
Mike George,,,,1,4,0,1,6
Rebecca Warren,,,,,0,1,1,6
Cheryl Allen,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,17,13,8,8,6,3,2,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,7
Melissa Murray Bailey,0,2,1,1,1,1,0,7
Correale Stevens,,0,1,0,0,0,0,7
Anne Covey,,,0,0,0,0,0,7
Judy Olson,,,,0,1,1,0,7
Mike George,,,,,0,1,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,3,2,1,1,1,1,0,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,8
Melissa Murray Bailey,0,3,3,3,2,2,2,8
Cheryl Allen,,0,1,1,0,1,2,8
Mike George,,,0,2,2,0,0,8
Rebecca Warren,,,,0,2,0,1,8
Anne Covey,,,,,0,0,0,8
Correale Stevens,,,,,,0,1,8
Judy Olson,,,,,,,0,8
Total,6,3,3,3,2,2,2,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,9
Melissa Murray Bailey,1,13,10,8,5,6,4,9
Anne Covey,,0,9,7,5,3,1,9
Mike George,,,0,6,4,3,3,9
Judy Olson,,,,0,1,2,0,9
Cheryl Allen,,,,,0,1,1,9
Rebecca Warren,,,,,,0,2,9
Correale Stevens,,,,,,,1,9
Total,19,15,13,10,6,6,5,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,10
Melissa Murray Bailey,2,1,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,10
Correale Stevens,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,3,1,0,0,0,0,0,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
