col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,12,0,30,27,1
Robert Colville,,2,5,2,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,0,1
Total,69,9,35,29,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,13,0,45,27,2
Robert Colville,,0,5,7,2
Todd Eagen,,,3,0,2
Michael Wojcik,,,,1,2
Total,85,12,53,35,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,17,0,41,29,3
Robert Colville,,2,5,6,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,3,3
Total,87,13,48,38,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,10,0,39,31,4
Robert Colville,,2,5,3,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,80,10,45,35,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,14,0,31,14,5
Robert Colville,,5,4,8,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,1,5
Total,59,17,35,23,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,12,0,40,21,6
Robert Colville,,0,4,4,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,2,6
Total,73,8,45,27,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,12,0,30,18,7
Robert Colville,,2,4,7,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,2,7
Total,60,13,36,27,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
