col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,1
Todd Eagen,3,0,27,26,18,18,12,12,12,8,1
Michael Wojcik,,5,16,9,9,11,6,6,4,3,1
Sharon Williams Losier,,,2,21,12,21,4,8,10,3,1
Joffie C Pittman,,,,1,17,10,13,5,3,3,1
Matthew Perks,,,,,1,9,12,4,6,2,1
Christine Hope,,,,,,1,2,7,5,6,1
Daniel R Sulman,,,,,,,1,1,3,0,1
Christian Dicicco,,,,,,,,2,5,4,1
Gary S Silver,,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,,0,1
Total,55,33,51,43,35,33,21,20,18,13,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,5,41,29,15,6,6,5,0,39,27,2
Joffie C Pittman,,2,23,13,8,6,4,3,33,22,2
Christine Hope,,,3,4,8,7,7,1,27,14,2
Matthew Perks,,,,2,4,2,2,0,11,12,2
Gary S Silver,,,,,1,1,4,3,9,7,2
Christian Dicicco,,,,,,0,5,1,4,12,2
Franklin A Bennett Iii,,,,,,,1,0,6,9,2
Daniel R Sulman,,,,,,,,0,2,2,2
Todd Eagen,,,,,,,,,6,0,2
Michael Wojcik,,,,,,,,,,3,2
Total,74,60,48,26,19,16,16,4,63,46,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Todd Eagen,Michael Wojcik,3
Sharon Williams Losier,8,30,18,7,5,5,8,4,25,19,3
Christine Hope,,4,22,10,5,7,6,7,28,16,3
Joffie C Pittman,,,1,1,4,4,5,7,23,7,3
Christian Dicicco,,,,1,5,4,3,2,3,12,3
Franklin A Bennett Iii,,,,,0,5,5,3,6,8,3
Gary S Silver,,,,,,1,3,0,4,9,3
Matthew Perks,,,,,,,0,1,9,6,3
Daniel R Sulman,,,,,,,,1,7,4,3
Todd Eagen,,,,,,,,,6,0,3
Michael Wojcik,,,,,,,,,,3,3
Total,58,54,36,18,18,17,17,13,48,38,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,4
Todd Eagen,11,0,33,23,22,11,8,6,3,1,4
Michael Wojcik,,9,16,12,9,9,2,5,5,6,4
Sharon Williams Losier,,,3,24,21,12,3,5,3,4,4
Joffie C Pittman,,,,5,15,13,3,3,2,1,4
Christine Hope,,,,,3,5,6,8,2,4,4
Matthew Perks,,,,,,1,2,2,3,1,4
Gary S Silver,,,,,,,5,3,3,2,4
Franklin A Bennett Iii,,,,,,,,1,3,1,4
Daniel R Sulman,,,,,,,,,2,1,4
Christian Dicicco,,,,,,,,,,0,4
Total,59,39,56,43,41,23,18,15,11,8,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,5
Sharon Williams Losier,5,14,12,6,3,2,4,1,19,6,5
Joffie C Pittman,,1,10,3,0,0,1,1,14,3,5
Christine Hope,,,2,1,4,2,0,1,11,3,5
Matthew Perks,,,,1,3,1,4,1,5,6,5
Christian Dicicco,,,,,1,2,1,1,2,4,5
Franklin A Bennett Iii,,,,,,0,0,0,0,5,5
Gary S Silver,,,,,,,0,0,4,1,5
Daniel R Sulman,,,,,,,,0,3,0,5
Todd Eagen,,,,,,,,,1,0,5
Michael Wojcik,,,,,,,,,,1,5
Total,32,20,19,12,8,6,5,3,24,14,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,6
Sharon Williams Losier,3,8,1,2,0,3,0,0,6,5,6
Joffie C Pittman,,1,1,1,0,2,0,0,5,5,6
Christine Hope,,,2,0,1,0,0,0,1,1,6
Franklin A Bennett Iii,,,,1,1,1,1,0,0,2,6
Gary S Silver,,,,,1,0,1,0,1,1,6
Matthew Perks,,,,,,0,0,0,2,1,6
Christian Dicicco,,,,,,,1,0,0,1,6
Daniel R Sulman,,,,,,,,0,0,0,6
Todd Eagen,,,,,,,,,5,0,6
Michael Wojcik,,,,,,,,,,3,6
Total,16,13,5,4,4,3,2,0,14,12,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,7
Sharon Williams Losier,2,13,11,6,4,4,0,0,16,10,7
Christine Hope,,2,9,7,4,4,1,2,13,9,7
Joffie C Pittman,,,2,2,3,1,2,1,11,8,7
Christian Dicicco,,,,0,4,3,1,2,3,10,7
Matthew Perks,,,,,0,0,1,1,5,5,7
Gary S Silver,,,,,,1,1,0,4,3,7
Daniel R Sulman,,,,,,,0,0,2,1,7
Franklin A Bennett Iii,,,,,,,,0,0,3,7
Todd Eagen,,,,,,,,,1,0,7
Michael Wojcik,,,,,,,,,,1,7
Total,28,24,21,13,10,8,3,3,23,22,7
