col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,5,47,35,24,13,7,7,1
Kevin M Dougherty,,3,22,14,9,5,5,1
David Wecht,,,3,12,4,3,3,1
Christine Donohue,,,,1,4,1,1,1
Anne E Lazarus,,,,,0,3,4,1
Dwayne D Woodruff,,,,,,1,1,1
John Henry Foradora,,,,,,,0,1
Total,80,54,41,27,15,9,7,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,7,49,38,35,17,4,3,2
David Wecht,,1,20,27,8,2,1,2
Kevin M Dougherty,,,4,10,13,3,2,2
Christine Donohue,,,,1,6,0,2,2
Anne E Lazarus,,,,,0,1,1,2
Dwayne D Woodruff,,,,,,1,0,2
John Henry Foradora,,,,,,,0,2
Total,88,55,47,40,18,5,4,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,14,35,33,29,19,9,5,3
Kevin M Dougherty,,7,12,9,13,6,7,3
David Wecht,,,2,8,8,2,3,3
Christine Donohue,,,,4,7,3,3,3
Anne E Lazarus,,,,,2,5,1,3
Dwayne D Woodruff,,,,,,2,0,3
John Henry Foradora,,,,,,,0,3
Total,90,49,36,34,24,12,9,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Jewell Williams,14,28,22,18,15,5,4,4
Kevin M Dougherty,,5,12,7,7,2,2,4
David Wecht,,,3,4,5,3,0,4
Christine Donohue,,,,1,5,2,2,4
Anne E Lazarus,,,,,1,4,1,4
John Henry Foradora,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,0,4
Total,68,33,26,19,17,6,4,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,13,29,23,16,19,6,3,5
Kevin M Dougherty,,8,13,16,12,6,1,5
David Wecht,,,3,5,5,2,1,5
Anne E Lazarus,,,,2,9,4,2,5
Christine Donohue,,,,,1,2,2,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,1,5
Total,62,43,29,22,22,9,4,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,13,37,24,21,18,8,3,6
Kevin M Dougherty,,8,17,12,16,6,2,6
David Wecht,,,4,8,6,3,0,6
Christine Donohue,,,,3,7,0,1,6
Anne E Lazarus,,,,,1,5,3,6
Dwayne D Woodruff,,,,,,0,1,6
John Henry Foradora,,,,,,,0,6
Total,72,51,33,26,23,9,4,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Jewell Williams,19,53,45,37,24,4,3,7
Kevin M Dougherty,,9,31,25,14,3,2,7
Anne E Lazarus,,,3,15,9,3,2,7
David Wecht,,,,5,15,2,2,7
Christine Donohue,,,,,1,0,1,7
Dwayne D Woodruff,,,,,,0,0,7
John Henry Foradora,,,,,,,0,7
Total,111,69,55,49,29,6,4,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,13,52,32,32,23,5,4,8
Kevin M Dougherty,,5,23,31,14,4,3,8
David Wecht,,,1,14,4,2,1,8
Anne E Lazarus,,,,1,10,2,0,8
