col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Clark,128,262,124,126,126,93,728,585,402,412,343,303,316,246,206,235,143,107,117,95,79,48,All
Lisa M Deeley,,4,24,26,37,27,180,287,268,157,175,131,50,215,93,22,30,44,35,28,15,22,All
Tracey L Gordon,,,10,26,27,64,129,147,80,95,97,119,92,35,70,53,82,46,76,42,34,20,All
Omar Sabir,,,,9,18,16,98,157,94,146,133,69,65,41,60,33,34,54,40,27,40,19,All
Will Mega,,,,,6,7,185,72,69,51,88,74,141,47,35,100,41,26,32,18,23,11,All
Carol A Jenkins,,,,,,7,82,110,47,78,73,84,65,17,74,42,77,58,79,36,23,19,All
Derek S Green,,,,,,,51,348,257,173,287,174,242,159,93,204,128,64,99,63,48,43,All
Blondell Reynolds Brown,,,,,,,,34,541,484,368,253,159,319,221,77,86,116,91,77,82,46,All
William K Greenlee,,,,,,,,,8,336,293,198,88,321,152,30,39,56,30,48,49,25,All
W Wilson Goode Jr,,,,,,,,,,18,243,175,89,188,169,42,50,81,46,48,73,14,All
Isaiah Thomas,,,,,,,,,,,25,147,102,178,90,45,61,80,44,58,57,23,All
Allan Domb,,,,,,,,,,,,30,79,115,70,58,85,46,72,72,41,27,All
Jenne Ayers,,,,,,,,,,,,,36,27,71,149,70,52,77,40,40,25,All
Ed Neilson,,,,,,,,,,,,,,1,81,12,14,32,15,20,11,20,All
Sherrie Cohen,,,,,,,,,,,,,,,5,32,50,66,57,47,41,18,All
Wilson Alexander,,,,,,,,,,,,,,,,10,62,12,47,20,17,17,All
Thomas Wyatt,,,,,,,,,,,,,,,,,1,24,70,52,18,16,All
Helen Gym,,,,,,,,,,,,,,,,,,12,33,41,19,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,6,14,11,21,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,4,19,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,3,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,492",416,341,294,290,260,"1,040","1,031",709,685,668,573,527,406,361,318,257,229,226,185,151,92,All
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Allan Domb,Carla M Cain,Wilson Alexander,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,1
Anthony Clark,2,6,4,3,1,4,18,12,12,10,7,7,7,6,5,7,5,4,4,2,3,0,1
Omar Sabir,,0,0,1,3,0,4,5,5,8,4,5,4,4,1,1,4,0,3,4,0,0,1
