col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,13,59,4,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,5,1
Total,76,69,9,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,13,69,9,2
Alice Beck Dubow,,16,0,2
Robert Colville,,,3,2
Total,91,85,12,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,25,69,10,3
Alice Beck Dubow,,18,0,3
Robert Colville,,,3,3
Total,104,87,13,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,11,68,9,4
Alice Beck Dubow,,12,0,4
Robert Colville,,,1,4
Total,88,80,10,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,14,50,10,5
Alice Beck Dubow,,9,0,5
Robert Colville,,,7,5
Total,74,59,17,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,11,59,6,6
Alice Beck Dubow,,14,0,6
Robert Colville,,,2,6
Total,76,73,8,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,12,50,9,7
Alice Beck Dubow,,10,0,7
Robert Colville,,,4,7
Total,71,60,13,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,15,92,12,8
Alice Beck Dubow,,15,0,8
Robert Colville,,,3,8
Total,119,107,15,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,9,49,6,9
Alice Beck Dubow,,7,0,9
Robert Colville,,,1,9
Total,64,56,7,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,17,43,2,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,2,10
Total,62,52,4,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,6,20,3,11
