col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,113,All
Total,113,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,9,1
Total,9,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,12,2
Total,12,2
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,9,4
Total,9,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,14,5
Total,14,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,13,6
Total,13,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,6,7
Total,6,7
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,9,10
Total,9,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,13,11
Total,13,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,15,12
Total,15,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,3,14
Total,3,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,1,15
Total,1,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,3,16
Total,3,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,3,17
Total,3,17
