col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kevin M Dougherty,18,28,14,12,14,3,39,21,12,14,12,8,12,8,3
Anne E Lazarus,,3,11,7,10,1,24,16,6,12,6,6,6,5,3
David Wecht,,,1,5,0,1,9,4,10,5,2,7,7,4,3
Christine Donohue,,,,0,5,3,12,6,6,3,5,6,4,3,3
John Henry Foradora,,,,,0,0,14,11,2,7,3,2,2,0,3
Dwayne D Woodruff,,,,,,0,3,1,0,0,3,1,0,2,3
Christine Hope,,,,,,,0,20,7,12,7,4,5,5,3
Christian Dicicco,,,,,,,,0,3,11,2,2,1,2,3
Sharon Williams Losier,,,,,,,,,0,0,2,2,4,1,3
Daniel R Sulman,,,,,,,,,,0,0,2,2,1,3
Gary S Silver,,,,,,,,,,,0,4,3,3,3
Matthew Perks,,,,,,,,,,,,0,3,2,3
Joffie C Pittman,,,,,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,78,37,24,18,17,4,44,23,18,16,14,14,13,9,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,10,45,18,20,11,0,43,31,20,11,13,8,6,4,4
Anne E Lazarus,,0,19,19,10,0,31,27,15,9,14,11,5,5,4
Christine Donohue,,,1,8,3,0,17,13,14,6,7,9,3,3,4
David Wecht,,,,0,5,2,14,10,12,9,7,6,5,2,4
John Henry Foradora,,,,,0,2,13,10,1,4,7,2,3,2,4
Dwayne D Woodruff,,,,,,0,0,0,0,1,1,1,1,0,4
Christine Hope,,,,,,,0,26,14,7,11,9,4,2,4
Christian Dicicco,,,,,,,,4,7,4,12,1,1,4,4
Sharon Williams Losier,,,,,,,,,0,4,3,5,3,2,4
Joffie C Pittman,,,,,,,,,,1,2,3,1,0,4
Daniel R Sulman,,,,,,,,,,,0,3,3,2,4
Matthew Perks,,,,,,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,78,55,35,32,19,3,51,44,28,19,18,14,8,6,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Kevin M Dougherty,14,20,26,11,10,1,30,21,20,12,6,6,5,4,5
Christine Donohue,,3,13,6,2,2,15,10,9,9,4,1,5,2,5
Anne E Lazarus,,,0,7,5,1,17,11,12,9,6,3,2,3,5
David Wecht,,,,1,2,0,7,6,6,8,3,1,2,2,5
John Henry Foradora,,,,,0,0,5,3,7,5,2,2,2,1,5
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,0,1,5
Christine Hope,,,,,,,1,13,12,8,3,3,3,3,5
Christian Dicicco,,,,,,,,2,8,2,3,2,2,1,5
Sharon Williams Losier,,,,,,,,,0,9,2,1,4,1,5
Joffie C Pittman,,,,,,,,,,0,3,2,3,2,5
Daniel R Sulman,,,,,,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,,,,,,0,0,0,5
Matthew Perks,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,72,30,29,18,11,2,34,24,23,19,7,6,6,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Kevin M Dougherty,20,36,20,15,8,3,38,22,11,12,11,10,9,5,6
Anne E Lazarus,,1,14,11,8,4,27,15,11,10,8,8,8,4,6
Christine Donohue,,,0,10,1,0,19,8,10,4,6,5,6,3,6
David Wecht,,,,3,2,1,15,12,9,4,7,4,3,4,6
John Henry Foradora,,,,,0,0,8,5,2,4,5,1,1,1,6
Dwayne D Woodruff,,,,,,0,3,3,0,1,2,1,1,1,6
Christine Hope,,,,,,,0,15,11,10,11,6,7,4,6
Christian Dicicco,,,,,,,,0,4,4,7,2,5,4,6
Sharon Williams Losier,,,,,,,,,0,5,1,3,1,0,6
Gary S Silver,,,,,,,,,,0,1,1,2,2,6
Daniel R Sulman,,,,,,,,,,,0,1,0,2,6
Joffie C Pittman,,,,,,,,,,,,0,4,1,6
Matthew Perks,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,75,40,26,25,11,4,43,25,17,14,13,11,10,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Kevin M Dougherty,33,48,24,18,16,4,54,47,26,19,14,11,15,3,7
Anne E Lazarus,,0,22,14,15,4,37,35,18,20,13,12,10,2,7
Christine Donohue,,,0,10,2,4,13,20,13,7,15,11,7,2,7
David Wecht,,,,1,0,1,13,10,10,11,9,10,5,0,7
John Henry Foradora,,,,,1,1,16,13,5,10,3,3,3,0,7
Dwayne D Woodruff,,,,,,0,6,6,0,2,5,1,2,0,7
Christine Hope,,,,,,,0,35,14,15,13,6,8,1,7
Christian Dicicco,,,,,,,,5,8,16,9,6,6,2,7
Sharon Williams Losier,,,,,,,,,0,3,12,6,7,1,7
Daniel R Sulman,,,,,,,,,,0,4,6,2,1,7
Joffie C Pittman,,,,,,,,,,,0,7,3,1,7
Matthew Perks,,,,,,,,,,,,0,5,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,125,61,35,28,21,8,63,62,32,26,25,21,16,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,24,32,22,20,3,4,32,21,20,15,9,9,7,4,8
Anne E Lazarus,,0,12,12,5,0,17,15,11,9,4,6,5,4,8
Christine Donohue,,,2,13,2,3,15,8,11,7,9,5,5,2,8
David Wecht,,,,0,0,1,12,10,10,9,6,5,2,3,8
John Henry Foradora,,,,,0,0,2,2,1,1,0,0,1,1,8
Dwayne D Woodruff,,,,,,0,2,0,1,2,2,1,3,1,8
Christine Hope,,,,,,,0,11,10,5,6,2,4,2,8
Christian Dicicco,,,,,,,,0,7,3,3,0,3,2,8
Sharon Williams Losier,,,,,,,,,0,9,6,5,0,0,8
Matthew Perks,,,,,,,,,,0,4,6,4,1,8
Joffie C Pittman,,,,,,,,,,,0,2,1,2,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,87,36,31,26,5,4,35,23,22,17,13,11,8,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,12,14,11,8,4,3,18,13,11,7,7,4,2,1,9
Anne E Lazarus,,1,6,3,2,1,13,9,5,3,2,2,2,0,9
Christine Donohue,,,1,4,1,2,11,7,4,3,2,1,0,0,9
David Wecht,,,,1,0,0,5,3,4,1,2,0,0,0,9
John Henry Foradora,,,,,0,2,3,2,0,1,1,0,2,1,9
Dwayne D Woodruff,,,,,,0,2,2,1,2,1,1,0,1,9
Christine Hope,,,,,,,0,10,6,4,3,3,2,0,9
Christian Dicicco,,,,,,,,0,5,2,1,2,2,0,9
Sharon Williams Losier,,,,,,,,,1,1,1,0,0,0,9
Gary S Silver,,,,,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,,,,,0,0,0,1,9
Matthew Perks,,,,,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,50,16,15,11,5,4,21,14,13,7,7,5,2,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,11,12,15,6,3,3,12,9,8,10,6,6,3,1,10
Christine Donohue,,3,10,4,0,1,9,9,3,4,2,6,1,1,10
Anne E Lazarus,,,1,3,3,3,11,5,7,2,3,5,1,2,10
David Wecht,,,,1,2,0,5,6,3,6,3,3,0,0,10
Dwayne D Woodruff,,,,,1,0,2,2,2,3,1,2,0,0,10
John Henry Foradora,,,,,,0,3,1,2,0,2,0,0,2,10
Christine Hope,,,,,,,0,7,5,3,2,4,1,2,10
Sharon Williams Losier,,,,,,,,0,1,5,2,3,0,1,10
Christian Dicicco,,,,,,,,,0,1,4,3,0,1,10
Joffie C Pittman,,,,,,,,,,0,2,2,1,0,10
Gary S Silver,,,,,,,,,,,0,2,1,0,10
Matthew Perks,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,42,21,19,11,5,4,17,14,11,11,8,8,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,9,31,23,14,4,1,46,27,19,13,12,7,5,2,11
Anne E Lazarus,,1,17,12,3,2,20,18,14,8,10,5,3,2,11
David Wecht,,,0,10,2,1,20,11,15,8,8,5,4,2,11
Christine Donohue,,,,2,1,2,17,13,9,10,4,3,4,2,11
Dwayne D Woodruff,,,,,0,0,4,3,0,2,1,0,0,1,11
John Henry Foradora,,,,,,0,2,2,0,1,1,0,1,1,11
Christine Hope,,,,,,,0,18,17,11,11,7,3,2,11
Christian Dicicco,,,,,,,,0,8,10,3,1,4,4,11
Sharon Williams Losier,,,,,,,,,0,3,8,2,2,1,11
Matthew Perks,,,,,,,,,,0,3,2,3,0,11
Daniel R Sulman,,,,,,,,,,,0,3,0,1,11
Joffie C Pittman,,,,,,,,,,,,1,0,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,75,37,30,29,5,4,54,33,23,18,15,9,7,4,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,17,29,15,14,7,0,25,18,16,13,10,9,6,3,12
Anne E Lazarus,,1,11,8,7,0,17,13,10,10,5,5,3,0,12
Christine Donohue,,,2,4,1,0,9,5,7,2,4,5,2,1,12
David Wecht,,,,0,0,0,8,6,9,3,2,4,3,1,12
John Henry Foradora,,,,,0,0,5,7,1,6,2,0,0,0,12
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,12,11,7,1,3,4,1,12
Christian Dicicco,,,,,,,,0,7,6,2,1,3,2,12
Sharon Williams Losier,,,,,,,,,0,4,1,5,3,1,12
Daniel R Sulman,,,,,,,,,,0,5,3,1,0,12
Matthew Perks,,,,,,,,,,,0,4,1,1,12
Joffie C Pittman,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,75,34,21,15,8,0,29,21,18,13,11,9,7,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Kevin M Dougherty,13,31,21,11,7,2,19,17,9,10,7,7,5,2,13
Anne E Lazarus,,1,17,9,7,1,15,15,6,9,7,4,1,2,13
Christine Donohue,,,0,9,1,0,13,10,9,5,5,4,4,0,13
David Wecht,,,,2,1,1,4,5,5,2,3,4,2,0,13
John Henry Foradora,,,,,0,0,4,6,0,5,0,1,0,2,13
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,12,5,9,4,2,1,1,13
Christian Dicicco,,,,,,,,0,5,6,4,5,0,3,13
Sharon Williams Losier,,,,,,,,,0,1,3,5,2,0,13
Daniel R Sulman,,,,,,,,,,0,3,0,2,1,13
Joffie C Pittman,,,,,,,,,,,0,1,4,0,13
Gary S Silver,,,,,,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,62,40,32,19,8,2,25,21,15,13,11,8,8,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,31,21,19,12,7,4,37,17,17,8,8,8,4,3,14
Anne E Lazarus,,0,15,10,4,1,16,13,11,7,5,6,1,1,14
Christine Donohue,,,1,8,1,2,12,8,11,5,5,7,2,2,14
David Wecht,,,,0,0,1,11,2,5,6,3,3,0,1,14
John Henry Foradora,,,,,1,0,5,5,2,2,3,3,1,0,14
Dwayne D Woodruff,,,,,,0,2,3,2,0,1,2,1,0,14
Christine Hope,,,,,,,0,8,16,6,2,4,2,0,14
Christian Dicicco,,,,,,,,0,6,2,4,6,1,1,14
Sharon Williams Losier,,,,,,,,,0,6,2,1,1,0,14
Joffie C Pittman,,,,,,,,,,0,3,3,0,0,14
Matthew Perks,,,,,,,,,,,0,3,2,2,14
Daniel R Sulman,,,,,,,,,,,,0,1,0,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,85,27,25,17,8,5,38,18,18,11,11,10,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Kevin M Dougherty,16,33,15,13,5,2,25,18,16,10,7,7,6,2,15
Anne E Lazarus,,0,14,17,2,5,17,11,14,9,11,9,5,0,15
Christine Donohue,,,1,4,2,0,11,8,7,8,5,5,1,2,15
David Wecht,,,,0,0,3,10,6,9,6,8,7,3,0,15
Dwayne D Woodruff,,,,,0,0,2,1,2,3,0,1,2,1,15
John Henry Foradora,,,,,,0,3,2,1,0,2,0,1,0,15
Christine Hope,,,,,,,0,12,12,6,5,3,4,3,15
Christian Dicicco,,,,,,,,0,4,2,3,2,2,1,15
Sharon Williams Losier,,,,,,,,,0,4,5,3,1,0,15
Matthew Perks,,,,,,,,,,0,3,7,3,1,15
Daniel R Sulman,,,,,,,,,,,0,4,0,0,15
Joffie C Pittman,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,68,39,22,21,5,5,30,22,20,14,11,10,7,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Matthew Perks,16
Kevin M Dougherty,16,32,20,22,7,0,47,18,12,10,9,9,6,5,16
Anne E Lazarus,,1,14,10,3,1,25,10,9,7,7,5,5,4,16
David Wecht,,,1,7,1,2,12,7,10,7,3,5,6,2,16
Christine Donohue,,,,1,4,0,16,9,7,8,5,4,2,5,16
Dwayne D Woodruff,,,,,0,1,5,5,0,1,3,1,0,1,16
John Henry Foradora,,,,,,0,0,0,1,0,0,0,1,0,16
Christine Hope,,,,,,,3,14,6,8,8,6,4,4,16
Christian Dicicco,,,,,,,,0,2,4,5,3,0,2,16
Joffie C Pittman,,,,,,,,,0,3,1,4,6,2,16
Sharon Williams Losier,,,,,,,,,,0,3,0,0,4,16
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,82,36,28,25,9,2,52,20,14,14,9,9,7,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,13,26,16,15,6,5,43,17,17,9,9,7,3,4,17
Anne E Lazarus,,1,16,12,6,1,22,10,14,7,5,6,5,4,17
Christine Donohue,,,0,4,3,1,14,8,9,4,3,3,4,2,17
David Wecht,,,,2,0,3,12,7,3,5,3,3,2,1,17
Dwayne D Woodruff,,,,,0,0,4,0,3,4,1,1,1,2,17
John Henry Foradora,,,,,,0,4,1,1,0,3,0,0,0,17
Christine Hope,,,,,,,2,13,12,8,6,2,3,3,17
Sharon Williams Losier,,,,,,,,0,7,4,1,2,0,2,17
Christian Dicicco,,,,,,,,,0,3,4,5,2,1,17
Joffie C Pittman,,,,,,,,,,0,2,3,1,2,17
Gary S Silver,,,,,,,,,,,0,1,1,1,17
Matthew Perks,,,,,,,,,,,,0,2,0,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,72,33,24,22,8,7,47,20,18,12,10,10,5,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,3,25,20,14,4,2,37,25,13,10,10,8,4,2,18
Anne E Lazarus,,1,15,11,3,1,16,14,9,7,3,7,2,2,18
Christine Donohue,,,0,7,1,1,13,8,8,7,6,4,1,1,18
David Wecht,,,,0,0,0,8,10,4,7,7,5,3,1,18
John Henry Foradora,,,,,0,0,3,3,0,1,1,1,0,0,18
Dwayne D Woodruff,,,,,,0,2,0,0,0,1,0,0,1,18
Christine Hope,,,,,,,3,15,10,5,8,3,3,3,18
Christian Dicicco,,,,,,,,0,5,4,7,6,2,0,18
Sharon Williams Losier,,,,,,,,,0,3,1,1,1,1,18
Joffie C Pittman,,,,,,,,,,0,4,4,1,0,18
Matthew Perks,,,,,,,,,,,0,3,2,1,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,63,31,28,19,5,2,44,27,16,14,13,9,5,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,19
Kevin M Dougherty,12,23,18,11,5,2,24,15,10,10,9,7,5,3,19
Anne E Lazarus,,1,12,6,4,1,17,10,7,8,8,4,3,3,19
Christine Donohue,,,1,7,2,5,17,12,5,7,4,4,4,2,19
David Wecht,,,,0,1,2,6,2,6,4,3,4,2,2,19
John Henry Foradora,,,,,0,0,1,4,0,0,2,0,2,1,19
Dwayne D Woodruff,,,,,,0,5,3,2,2,1,2,0,0,19
Christine Hope,,,,,,,0,10,7,6,5,7,0,2,19
Christian Dicicco,,,,,,,,1,1,5,4,2,5,3,19
Joffie C Pittman,,,,,,,,,0,5,4,4,0,1,19
Matthew Perks,,,,,,,,,,0,4,0,2,0,19
Daniel R Sulman,,,,,,,,,,,0,0,1,0,19
Sharon Williams Losier,,,,,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,56,29,27,15,6,5,33,18,12,11,9,9,6,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,20
Kevin M Dougherty,9,28,24,17,11,3,48,33,19,16,10,13,7,6,20
Anne E Lazarus,,0,13,11,4,1,24,17,12,8,6,7,4,2,20
