col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,17,23,14,1
Todd Eagen,,6,0,1
Michael Wojcik,,,6,1
Total,54,29,20,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,7,24,27,2
Todd Eagen,,7,0,2
Michael Wojcik,,,2,2
Total,58,31,29,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,5,21,16,3
Todd Eagen,,1,0,3
Michael Wojcik,,,2,3
Total,42,22,18,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,9,23,14,4
Todd Eagen,,6,0,4
Michael Wojcik,,,1,4
Total,46,29,15,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,9,15,8,5
Todd Eagen,,1,0,5
Michael Wojcik,,,1,5
Total,32,16,9,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,25,35,29,6
Michael Wojcik,,8,0,6
Todd Eagen,,,8,6
Total,89,43,37,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,21,36,23,7
Michael Wojcik,,1,0,7
Todd Eagen,,,2,7
Total,80,37,25,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,12,67,23,8
Michael Wojcik,,24,0,8
Todd Eagen,,,9,8
Total,102,91,32,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,15,22,22,9
Michael Wojcik,,8,0,9
Todd Eagen,,,5,9
Total,59,30,27,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,22,19,13,10
Todd Eagen,,2,0,10
Michael Wojcik,,,4,10
Total,54,21,17,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,6,18,12,11
Michael Wojcik,,1,0,11
Todd Eagen,,,1,11
Total,36,19,13,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,13,31,16,12
Michael Wojcik,,3,0,12
Todd Eagen,,,10,12
Total,60,34,26,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,16,20,16,13
Michael Wojcik,,7,0,13
Todd Eagen,,,2,13
Total,52,27,18,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,10,21,15,14
Todd Eagen,,1,0,14
Michael Wojcik,,,2,14
Total,46,22,17,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,15
Ronald R Donatucci,4,16,14,15
Michael Wojcik,,4,0,15
Todd Eagen,,,3,15
Total,34,20,17,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,9,20,13,16
Michael Wojcik,,2,0,16
Todd Eagen,,,1,16
Total,42,22,14,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,20,13,13,17
Michael Wojcik,,5,0,17
Todd Eagen,,,1,17
Total,46,18,14,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,18
Ronald R Donatucci,7,14,11,18
Michael Wojcik,,6,0,18
Todd Eagen,,,9,18
Total,32,20,20,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,15,52,40,19
Michael Wojcik,,11,0,19
Todd Eagen,,,6,19
Total,107,63,46,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,8,22,13,20
Michael Wojcik,,5,0,20
Todd Eagen,,,2,20
Total,43,27,15,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,10,24,21,21
Todd Eagen,,3,0,21
Michael Wojcik,,,2,21
Total,55,27,23,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,4,9,5,22
Todd Eagen,,2,0,22
Michael Wojcik,,,4,22
Total,18,11,9,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,12,25,23,23
Todd Eagen,,4,0,23
Michael Wojcik,,,1,23
Total,60,29,24,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,11,26,25,24
Todd Eagen,,4,0,24
Michael Wojcik,,,3,24
Total,62,30,28,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,13,26,29,25
Todd Eagen,,10,0,25
Michael Wojcik,,,3,25
Total,68,36,32,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,12,22,23,26
Michael Wojcik,,7,0,26
Todd Eagen,,,6,26
Total,57,29,29,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,10,24,20,27
Michael Wojcik,,3,0,27
Todd Eagen,,,4,27
Total,54,27,24,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,9,23,18,28
Todd Eagen,,3,0,28
Michael Wojcik,,,3,28
Total,50,26,21,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,10,14,9,29
Todd Eagen,,2,0,29
Michael Wojcik,,,4,29
Total,33,16,13,29
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,30
Ronald R Donatucci,9,34,32,30
Michael Wojcik,,2,0,30
Todd Eagen,,,3,30
Total,75,36,35,30
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,31
Ronald R Donatucci,15,27,21,31
Michael Wojcik,,4,0,31
Todd Eagen,,,6,31
Total,63,31,27,31
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,32
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,32
Ronald R Donatucci,7,18,14,32
Todd Eagen,,3,0,32
Michael Wojcik,,,3,32
Total,39,21,17,32
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,33
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,33
Ronald R Donatucci,12,31,22,33
Todd Eagen,,4,0,33
Michael Wojcik,,,5,33
Total,65,35,27,33
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,34
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,34
Ronald R Donatucci,6,24,17,34
Todd Eagen,,5,0,34
Michael Wojcik,,,1,34
Total,47,29,18,34
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,35
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,35
Ronald R Donatucci,7,19,18,35
Todd Eagen,,2,0,35
Michael Wojcik,,,1,35
Total,44,21,19,35
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,36
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,36
Ronald R Donatucci,9,23,18,36
Michael Wojcik,,7,0,36
Todd Eagen,,,3,36
Total,50,30,21,36
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,37
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,37
Ronald R Donatucci,7,21,16,37
Todd Eagen,,3,0,37
Michael Wojcik,,,4,37
Total,44,24,20,37
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,38
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,38
Ronald R Donatucci,20,26,21,38
Todd Eagen,,3,0,38
Michael Wojcik,,,2,38
Total,67,29,23,38
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,39
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,39
Ronald R Donatucci,6,14,14,39
Todd Eagen,,5,0,39
Michael Wojcik,,,3,39
Total,34,19,17,39
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,40
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,40
Ronald R Donatucci,8,20,17,40
Todd Eagen,,1,0,40
Michael Wojcik,,,2,40
Total,45,21,19,40
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,41
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,41
Ronald R Donatucci,12,43,32,41
Todd Eagen,,3,0,41
Michael Wojcik,,,9,41
Total,87,46,41,41
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,459,904,868,All
Michael Wojcik,,176,0,All
Todd Eagen,,,162,All
Total,"2,231","1,080","1,030",All
