col_1,col_2,col_3,division
,District Council 10th District - Republican,Register Of Wills - Republican,1
,Brian J O Neill,Ross Feinberg,1
Brian J O Neill,2,6,1
Ross Feinberg,,0,1
Total,8,6,1
,District Council 10th District - Republican,Register Of Wills - Republican,2
,Brian J O Neill,Ross Feinberg,2
Brian J O Neill,0,7,2
Ross Feinberg,,0,2
Total,7,7,2
,District Council 10th District - Republican,Register Of Wills - Republican,3
,Brian J O Neill,Ross Feinberg,3
Brian J O Neill,9,19,3
Ross Feinberg,,1,3
Total,28,20,3
,District Council 10th District - Republican,Register Of Wills - Republican,4
,Brian J O Neill,Ross Feinberg,4
Brian J O Neill,20,58,4
Ross Feinberg,,8,4
Total,78,66,4
,Register Of Wills - Republican,District Council 10th District - Republican,5
,Ross Feinberg,Brian J O Neill,5
Ross Feinberg,7,20,5
Brian J O Neill,,5,5
Total,27,25,5
,District Council 10th District - Republican,Register Of Wills - Republican,6
,Brian J O Neill,Ross Feinberg,6
Brian J O Neill,6,19,6
Ross Feinberg,,4,6
Total,25,23,6
,District Council 10th District - Republican,Register Of Wills - Republican,7
,Brian J O Neill,Ross Feinberg,7
Brian J O Neill,10,22,7
Ross Feinberg,,5,7
Total,32,27,7
,Register Of Wills - Republican,District Council 10th District - Republican,8
,Ross Feinberg,Brian J O Neill,8
Ross Feinberg,4,11,8
Brian J O Neill,,0,8
Total,15,11,8
,District Council 10th District - Republican,Register Of Wills - Republican,9
,Brian J O Neill,Ross Feinberg,9
Brian J O Neill,6,24,9
Ross Feinberg,,6,9
Total,30,30,9
,District Council 10th District - Republican,Register Of Wills - Republican,10
,Brian J O Neill,Ross Feinberg,10
Brian J O Neill,4,24,10
Ross Feinberg,,3,10
Total,28,27,10
,District Council 10th District - Republican,Register Of Wills - Republican,11
,Brian J O Neill,Ross Feinberg,11
Brian J O Neill,8,18,11
Ross Feinberg,,7,11
Total,26,25,11
,Register Of Wills - Republican,District Council 10th District - Republican,12
,Ross Feinberg,Brian J O Neill,12
Ross Feinberg,9,19,12
Brian J O Neill,,1,12
Total,28,20,12
,Register Of Wills - Republican,District Council 10th District - Republican,13
,Ross Feinberg,Brian J O Neill,13
Ross Feinberg,8,20,13
Brian J O Neill,,6,13
Total,28,26,13
,District Council 10th District - Republican,Register Of Wills - Republican,14
,Brian J O Neill,Ross Feinberg,14
Brian J O Neill,4,10,14
Ross Feinberg,,1,14
Total,14,11,14
