col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"2,395",All
Total,"2,395",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,77,1
Total,77,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,89,2
Total,89,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,68,3
Total,68,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,74,4
Total,74,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,67,5
Total,67,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,98,6
Total,98,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,71,7
Total,71,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,55,8
Total,55,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,81,9
Total,81,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,63,10
Total,63,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,71,11
Total,71,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,114,12
Total,114,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,94,13
Total,94,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,113,14
Total,113,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,124,15
Total,124,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,86,16
Total,86,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,97,17
Total,97,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,111,18
Total,111,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,86,19
Total,86,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,85,20
Total,85,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,57,21
Total,57,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,82,22
Total,82,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,80,23
Total,80,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,99,24
Total,99,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,86,25
Total,86,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,102,26
Total,102,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,70,27
Total,70,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,95,28
Total,95,28
