col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,1
Christopher Sawyer,0,4,1,2,1,1,1,0,1
David Oh,,0,1,2,1,1,1,0,1
Matt Wolfe,,,1,2,2,1,0,0,1
Dennis M O Brien,,,,0,2,2,1,0,1
Terry Tracy,,,,,0,2,1,0,1
Al Taubenberger,,,,,,0,1,0,1
James Williams,,,,,,,0,0,1
Daniel Tinney,,,,,,,,0,1
Total,4,4,4,3,3,2,1,0,1
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,2
Christopher Sawyer,0,2,1,0,0,0,0,0,2
David Oh,,0,1,0,0,0,0,0,2
James Williams,,,0,0,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,2
Daniel Tinney,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,2,2,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Christopher Sawyer,3
David Oh,0,1,0,0,0,0,0,0,3
Terry Tracy,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,4
Christopher Sawyer,0,1,0,0,0,0,0,0,4
David Oh,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
