col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Jim Kenney,408,0,0,0,0,0,"3,440","2,138","1,402","1,320",323,212,All
Lynne M Abraham,,125,0,0,0,0,538,484,341,217,72,54,All
Anthony Hardy Williams,,,94,0,0,0,271,231,188,154,45,76,All
Doug Oliver,,,,35,0,0,128,156,93,61,28,34,All
Nelson Diaz,,,,,20,0,84,100,63,41,16,9,All
T Milton Street Sr,,,,,,8,19,13,12,8,4,4,All
Kevin M Dougherty,,,,,,,28,"2,243","1,410","1,189",260,224,All
Anne E Lazarus,,,,,,,,9,"1,288","1,065",295,189,All
Christine Donohue,,,,,,,,,5,656,133,149,All
David Wecht,,,,,,,,,,3,154,85,All
John Henry Foradora,,,,,,,,,,,1,55,All
Dwayne D Woodruff,,,,,,,,,,,,0,All
Total,"4,607",910,552,253,158,43,"4,539","3,156","2,117","1,822",498,394,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,4,0,0,0,0,0,40,32,27,24,8,4,1
Lynne M Abraham,,3,0,0,0,0,10,8,3,3,1,0,1
Anthony Hardy Williams,,,2,0,0,0,2,4,3,2,0,0,1
Doug Oliver,,,,0,0,0,1,3,2,3,0,0,1
Nelson Diaz,,,,,0,0,0,1,1,1,1,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,,0,29,20,19,4,3,1
Anne E Lazarus,,,,,,,,0,23,22,6,1,1
Christine Donohue,,,,,,,,,0,13,3,2,1
David Wecht,,,,,,,,,,0,5,3,1
John Henry Foradora,,,,,,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,59,15,7,3,2,0,53,48,36,33,10,5,1
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,2
Jim Kenney,6,0,0,0,0,0,54,33,25,14,4,2,2
Lynne M Abraham,,2,0,0,0,0,9,11,11,5,2,1,2
Doug Oliver,,,0,0,0,0,1,2,0,1,1,1,2
Nelson Diaz,,,,0,0,0,1,0,1,0,0,0,2
T Milton Street Sr,,,,,0,0,1,1,0,0,0,0,2
Anthony Hardy Williams,,,,,,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,,0,37,25,15,5,2,2
Anne E Lazarus,,,,,,,,0,24,12,5,1,2
Christine Donohue,,,,,,,,,0,9,0,2,2
David Wecht,,,,,,,,,,0,3,1,2
John Henry Foradora,,,,,,,,,,,0,1,2
Dwayne D Woodruff,,,,,,,,,,,,0,2
Total,69,18,3,2,1,0,68,49,37,20,8,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
