col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,0,1,11
John Henry Foradora,,,,,,,1,11
Total,63,49,31,21,19,10,9,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,12
Jewell Williams,4,29,14,17,14,3,4,12
Kevin M Dougherty,,10,10,14,12,4,5,12
David Wecht,,,6,4,2,1,0,12
Christine Donohue,,,,2,9,2,3,12
Anne E Lazarus,,,,,0,2,1,12
Dwayne D Woodruff,,,,,,1,0,12
John Henry Foradora,,,,,,,0,12
Total,45,45,23,20,17,7,6,12
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Jewell Williams,7,89,68,33,35,9,7,13
Kevin M Dougherty,,14,49,20,35,6,7,13
David Wecht,,,7,14,15,7,3,13
Christine Donohue,,,,10,12,1,2,13
Anne E Lazarus,,,,,1,3,5,13
Dwayne D Woodruff,,,,,,1,1,13
John Henry Foradora,,,,,,,0,13
Total,135,116,84,48,42,12,12,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,4,55,53,19,18,6,6,14
David Wecht,,6,37,13,9,2,4,14
Kevin M Dougherty,,,10,17,11,5,2,14
Anne E Lazarus,,,,1,6,3,3,14
Christine Donohue,,,,,3,2,1,14
Dwayne D Woodruff,,,,,,1,2,14
John Henry Foradora,,,,,,,0,14
Total,87,68,68,25,25,9,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,21,31,31,21,6,5,61,15
David Wecht,,1,13,15,2,2,44,15
Anne E Lazarus,,,1,16,3,3,35,15
Christine Donohue,,,,2,3,2,26,15
Dwayne D Woodruff,,,,,0,0,8,15
John Henry Foradora,,,,,,1,5,15
Jewell Williams,,,,,,,1,15
Total,93,53,40,35,8,8,90,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,16
Kevin M Dougherty,17,36,18,17,8,8,54,16
Anne E Lazarus,,0,13,11,8,7,42,16
Christine Donohue,,,1,6,5,2,25,16
David Wecht,,,,0,1,0,21,16
Dwayne D Woodruff,,,,,0,2,13,16
John Henry Foradora,,,,,,0,10,16
Jewell Williams,,,,,,,0,16
Total,77,44,27,24,14,11,72,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,4,59,43,26,22,7,3,17
Kevin M Dougherty,,6,36,16,22,8,3,17
David Wecht,,,5,11,9,2,1,17
Christine Donohue,,,,1,7,1,1,17
Anne E Lazarus,,,,,2,6,1,17
Dwayne D Woodruff,,,,,,1,2,17
John Henry Foradora,,,,,,,0,17
Total,84,75,56,30,29,12,5,17
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Jewell Williams,8,90,49,47,43,14,8,18
Kevin M Dougherty,,13,35,42,38,8,6,18
Christine Donohue,,,5,12,20,11,4,18
David Wecht,,,,4,19,4,4,18
Anne E Lazarus,,,,,3,5,0,18
John Henry Foradora,,,,,,1,2,18
Dwayne D Woodruff,,,,,,,0,18
Total,122,111,56,55,53,17,8,18
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Jewell Williams,3,56,32,32,27,9,8,19
Kevin M Dougherty,,19,18,19,25,6,3,19
David Wecht,,,2,9,9,3,1,19
Christine Donohue,,,,2,15,1,4,19
Anne E Lazarus,,,,,3,4,2,19
John Henry Foradora,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,91,83,37,36,35,10,8,19
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Jewell Williams,2,72,58,26,18,8,3,20
Kevin M Dougherty,,7,40,14,18,7,2,20
David Wecht,,,4,10,9,4,1,20
Christine Donohue,,,,3,9,1,1,20
Anne E Lazarus,,,,,1,4,1,20
John Henry Foradora,,,,,,1,1,20
Dwayne D Woodruff,,,,,,,0,20
Total,106,90,64,30,24,17,3,20
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Jewell Williams,1,34,22,22,18,6,1,21
Kevin M Dougherty,,7,17,17,18,4,0,21
David Wecht,,,5,7,8,2,0,21
Christine Donohue,,,,1,10,3,1,21
Anne E Lazarus,,,,,1,1,0,21
John Henry Foradora,,,,,,1,1,21
Dwayne D Woodruff,,,,,,,2,21
Total,51,47,29,26,22,9,3,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,3,30,20,16,9,3,3,22
Kevin M Dougherty,,7,13,5,8,3,2,22
David Wecht,,,0,7,3,1,2,22
Christine Donohue,,,,3,3,2,0,22
Anne E Lazarus,,,,,5,1,2,22
John Henry Foradora,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,49,40,23,20,15,5,4,22
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
Jewell Williams,4,17,12,10,8,3,1,23
Kevin M Dougherty,,5,10,5,7,2,1,23
Anne E Lazarus,,,3,4,5,2,1,23
David Wecht,,,,2,5,1,0,23
Christine Donohue,,,,,3,0,0,23
John Henry Foradora,,,,,,0,0,23
Dwayne D Woodruff,,,,,,,0,23
Total,28,24,16,14,13,3,1,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Jewell Williams,3,69,37,32,35,10,6,24
Kevin M Dougherty,,12,36,24,24,6,4,24
Anne E Lazarus,,,5,14,22,7,5,24
David Wecht,,,,6,10,5,2,24
Christine Donohue,,,,,4,3,1,24
John Henry Foradora,,,,,,2,2,24
Dwayne D Woodruff,,,,,,,0,24
Total,97,90,52,45,44,14,9,24
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,25
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Jewell Williams,2,51,31,22,21,4,6,25
Kevin M Dougherty,,8,23,17,11,2,6,25
David Wecht,,,4,10,4,1,3,25
Anne E Lazarus,,,,0,6,5,2,25
Christine Donohue,,,,,4,4,1,25
Dwayne D Woodruff,,,,,,0,0,25
John Henry Foradora,,,,,,,0,25
Total,78,64,37,27,27,7,7,25
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,All
Jewell Williams,76,"1,137",750,536,529,142,129,All
Kevin M Dougherty,,282,540,359,476,108,95,All
David Wecht,,,97,182,212,54,49,All
Christine Donohue,,,,70,235,60,49,All
Anne E Lazarus,,,,,35,64,57,All
John Henry Foradora,,,,,,10,25,All
Dwayne D Woodruff,,,,,,,10,All
Total,"1,709","1,576",944,677,655,200,169,All
