col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,668,692,549,All
Todd Eagen,,195,0,All
Michael Wojcik,,,98,All
Total,"1,909",887,647,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,29,29,19,1
Todd Eagen,,9,0,1
Michael Wojcik,,,6,1
Total,77,38,25,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,29,34,31,2
Todd Eagen,,14,0,2
Michael Wojcik,,,8,2
Total,94,48,39,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,37,45,24,3
Todd Eagen,,14,0,3
Michael Wojcik,,,4,3
Total,106,59,28,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,36,35,28,4
Todd Eagen,,7,0,4
Michael Wojcik,,,3,4
Total,99,42,31,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,21,24,13,5
Todd Eagen,,7,0,5
Michael Wojcik,,,2,5
Total,58,31,15,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,47,35,31,6
Todd Eagen,,26,0,6
Michael Wojcik,,,5,6
Total,113,61,36,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,7,15,10,7
Todd Eagen,,2,0,7
Michael Wojcik,,,2,7
Total,32,17,12,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,16,29,9,8
Todd Eagen,,3,0,8
Michael Wojcik,,,2,8
Total,54,32,11,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,30,33,26,9
Todd Eagen,,7,0,9
Michael Wojcik,,,3,9
Total,89,40,29,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,30,25,17,10
Todd Eagen,,15,0,10
Michael Wojcik,,,3,10
Total,72,40,20,10
