col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Matt Wolfe,,,,,,,,,0,7,7,7,2,25
Daniel Tinney,,,,,,,,,,0,6,7,3,25
Al Taubenberger,,,,,,,,,,,0,7,3,25
Dennis M O Brien,,,,,,,,,,,,0,3,25
James Williams,,,,,,,,,,,,,0,25
Total,19,17,7,7,6,3,19,14,13,12,10,10,10,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,26
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,David Oh,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Terry Tracy,26
Anne Covey,0,7,9,6,4,1,12,12,13,11,7,7,8,26
Correale Stevens,,0,5,1,0,1,6,6,5,4,3,5,4,26
Rebecca Warren,,,0,4,0,1,8,6,7,7,3,5,3,26
Judy Olson,,,,0,1,0,4,4,4,4,3,3,2,26
Mike George,,,,,0,1,2,5,3,2,1,1,3,26
Cheryl Allen,,,,,,0,0,1,1,0,0,1,1,26
David Oh,,,,,,,0,8,10,7,5,6,3,26
Matt Wolfe,,,,,,,,0,10,7,7,5,6,26
Dennis M O Brien,,,,,,,,,0,9,6,6,5,26
Daniel Tinney,,,,,,,,,,0,4,4,4,26
Al Taubenberger,,,,,,,,,,,0,3,2,26
James Williams,,,,,,,,,,,,0,4,26
Terry Tracy,,,,,,,,,,,,,0,26
Total,19,10,10,6,6,2,15,15,14,11,8,8,8,26
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,27
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,27
Anne Covey,0,5,2,1,1,2,5,6,7,4,5,4,3,27
Correale Stevens,,0,1,1,0,2,3,4,5,2,3,3,2,27
Mike George,,,0,1,2,0,2,3,1,3,2,1,2,27
Cheryl Allen,,,,0,1,0,2,2,1,2,0,2,1,27
Judy Olson,,,,,0,0,2,2,0,2,1,1,2,27
Rebecca Warren,,,,,,0,1,2,2,0,2,1,2,27
David Oh,,,,,,,1,4,4,3,2,4,3,27
Matt Wolfe,,,,,,,,0,5,5,5,3,4,27
Terry Tracy,,,,,,,,,0,3,4,4,2,27
Al Taubenberger,,,,,,,,,,0,3,2,2,27
Daniel Tinney,,,,,,,,,,,0,1,3,27
James Williams,,,,,,,,,,,,0,2,27
Dennis M O Brien,,,,,,,,,,,,,0,27
Total,8,5,3,2,2,2,7,7,7,5,5,5,4,27
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,28
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,28
Anne Covey,0,8,7,2,2,3,7,10,9,6,6,7,2,28
Correale Stevens,,0,3,2,4,1,8,8,6,8,6,6,1,28
Mike George,,,0,2,0,2,4,6,7,3,6,5,3,28
Judy Olson,,,,0,2,0,3,0,3,2,3,1,2,28
Rebecca Warren,,,,,0,0,4,1,2,2,2,2,1,28
Cheryl Allen,,,,,,0,2,3,3,0,2,3,1,28
David Oh,,,,,,,2,6,6,6,5,5,3,28
Terry Tracy,,,,,,,,0,7,5,6,6,2,28
Daniel Tinney,,,,,,,,,1,3,7,6,2,28
James Williams,,,,,,,,,,0,4,4,2,28
Matt Wolfe,,,,,,,,,,,0,6,3,28
Al Taubenberger,,,,,,,,,,,,0,2,28
Dennis M O Brien,,,,,,,,,,,,,0,28
Total,13,12,8,4,4,3,13,12,11,9,9,8,4,28
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,29
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,29
Anne Covey,0,9,1,5,5,2,10,11,12,8,9,4,5,29
Mike George,,0,2,5,3,3,8,9,8,7,7,5,5,29
Correale Stevens,,,0,2,3,1,6,5,3,5,2,3,4,29
Judy Olson,,,,0,2,0,3,6,5,4,4,2,4,29
Rebecca Warren,,,,,0,0,5,6,6,7,4,2,4,29
Cheryl Allen,,,,,,0,2,2,2,2,3,3,1,29
David Oh,,,,,,,0,10,9,9,7,5,8,29
Terry Tracy,,,,,,,,1,9,10,8,4,7,29
Daniel Tinney,,,,,,,,,0,10,9,4,6,29
Dennis M O Brien,,,,,,,,,,0,6,8,6,29
Matt Wolfe,,,,,,,,,,,1,4,3,29
Al Taubenberger,,,,,,,,,,,,0,5,29
James Williams,,,,,,,,,,,,,0,29
Total,17,12,8,7,7,4,17,17,15,15,12,10,10,29
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,30
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,30
Al Taubenberger,0,5,6,6,4,5,1,4,5,3,1,3,2,30
Daniel Tinney,,0,5,4,3,4,0,5,6,3,2,2,1,30
David Oh,,,0,5,4,4,1,5,6,2,2,2,2,30
Dennis M O Brien,,,,0,3,3,1,4,4,2,1,2,2,30
Terry Tracy,,,,,0,3,1,5,2,2,2,2,1,30
Matt Wolfe,,,,,,0,0,3,3,2,0,3,2,30
James Williams,,,,,,,0,1,0,2,1,0,0,30
Correale Stevens,,,,,,,,0,3,4,3,3,1,30
Anne Covey,,,,,,,,,0,1,1,1,1,30
Mike George,,,,,,,,,,0,1,1,0,30
Rebecca Warren,,,,,,,,,,,0,1,0,30
Judy Olson,,,,,,,,,,,,0,2,30
Cheryl Allen,,,,,,,,,,,,,0,30
Total,9,9,8,7,7,5,2,9,7,5,5,4,2,30
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,31
,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Matt Wolfe,James Williams,31
Anne Covey,0,9,7,5,5,1,15,10,12,10,10,10,8,31
Correale Stevens,,0,3,1,3,0,9,6,7,5,6,6,3,31
Rebecca Warren,,,0,3,0,2,7,4,7,6,7,4,4,31
Judy Olson,,,,0,2,1,5,4,4,2,5,4,3,31
Mike George,,,,,0,0,4,3,3,3,2,4,2,31
Cheryl Allen,,,,,,0,2,1,2,2,2,1,0,31
Daniel Tinney,,,,,,,0,11,13,10,9,10,7,31
David Oh,,,,,,,,0,9,7,6,5,6,31
Dennis M O Brien,,,,,,,,,0,9,8,7,5,31
Al Taubenberger,,,,,,,,,,0,6,6,4,31
Terry Tracy,,,,,,,,,,,0,5,5,31
Matt Wolfe,,,,,,,,,,,,0,4,31
James Williams,,,,,,,,,,,,,0,31
Total,19,10,8,7,5,2,19,15,15,13,12,10,8,31
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,32
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Dennis M O Brien,32
Anne Covey,0,9,7,3,4,2,15,13,10,10,8,8,6,32
Mike George,,0,7,3,3,1,10,10,6,6,6,8,5,32
Correale Stevens,,,0,2,1,1,10,7,6,6,5,8,2,32
Judy Olson,,,,0,3,1,2,3,1,2,3,2,3,32
Rebecca Warren,,,,,0,1,4,4,2,4,4,1,2,32
Cheryl Allen,,,,,,0,2,2,2,1,2,0,1,32
Terry Tracy,,,,,,,0,14,10,11,9,9,5,32
Daniel Tinney,,,,,,,,0,11,11,7,7,7,32
Al Taubenberger,,,,,,,,,0,11,3,3,3,32
Matt Wolfe,,,,,,,,,,0,3,4,2,32
David Oh,,,,,,,,,,,0,5,7,32
James Williams,,,,,,,,,,,,0,3,32
Dennis M O Brien,,,,,,,,,,,,,0,32
Total,20,12,11,6,6,3,18,16,13,13,11,10,8,32
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,33
,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,33
David Oh,2,15,11,12,9,10,6,12,10,9,7,3,1,33
Dennis M O Brien,,1,11,15,13,12,7,14,15,14,5,5,3,33
Terry Tracy,,,0,12,6,7,7,14,10,8,2,4,3,33
Daniel Tinney,,,,0,10,8,6,14,12,9,1,4,1,33
Al Taubenberger,,,,,0,10,3,10,10,9,4,4,2,33
Matt Wolfe,,,,,,0,3,8,9,8,4,4,2,33
James Williams,,,,,,,0,8,6,5,1,2,0,33
Anne Covey,,,,,,,,0,10,10,4,1,2,33
Correale Stevens,,,,,,,,,2,10,4,4,1,33
Mike George,,,,,,,,,,0,2,3,2,33
Rebecca Warren,,,,,,,,,,,0,1,0,33
Judy Olson,,,,,,,,,,,,0,0,33
Cheryl Allen,,,,,,,,,,,,,0,33
Total,27,26,22,21,16,16,11,26,21,18,8,6,3,33
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,34
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Al Taubenberger,34
Anne Covey,0,12,14,8,7,7,19,21,19,18,20,15,14,34
Correale Stevens,,2,6,4,3,3,11,10,11,15,7,9,4,34
Mike George,,,0,3,4,4,12,12,12,10,11,8,9,34
Cheryl Allen,,,,0,2,4,8,6,7,6,6,5,3,34
Rebecca Warren,,,,,0,0,10,7,6,5,7,4,4,34
Judy Olson,,,,,,0,8,5,7,6,4,4,4,34
Dennis M O Brien,,,,,,,0,15,18,16,14,11,10,34
Terry Tracy,,,,,,,,0,18,14,14,13,11,34
Daniel Tinney,,,,,,,,,0,15,16,11,13,34
David Oh,,,,,,,,,,0,9,12,4,34
Matt Wolfe,,,,,,,,,,,0,11,15,34
James Williams,,,,,,,,,,,,0,8,34
Al Taubenberger,,,,,,,,,,,,,0,34
Total,33,21,17,11,11,9,27,27,25,25,24,20,17,34
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,35
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,35
David Oh,1,6,6,3,3,3,2,5,5,3,3,2,3,35
James Williams,,0,6,2,1,1,0,4,4,3,2,3,2,35
Terry Tracy,,,0,3,2,1,0,3,4,4,3,2,2,35
Dennis M O Brien,,,,0,2,2,1,2,1,3,2,1,1,35
Daniel Tinney,,,,,0,2,1,1,1,2,1,0,1,35
Matt Wolfe,,,,,,0,1,2,0,1,1,1,2,35
Al Taubenberger,,,,,,,0,2,1,0,0,0,0,35
Anne Covey,,,,,,,,1,2,1,0,2,2,35
Mike George,,,,,,,,,0,2,2,1,1,35
Correale Stevens,,,,,,,,,,0,2,1,1,35
Cheryl Allen,,,,,,,,,,,0,1,1,35
Judy Olson,,,,,,,,,,,,0,1,35
Rebecca Warren,,,,,,,,,,,,,0,35
Total,10,7,7,4,3,3,2,7,5,4,3,3,3,35
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,36
,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,Dennis M O Brien,Anne Covey,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,Mike George,36
Daniel Tinney,0,4,6,6,6,4,4,4,4,3,4,3,3,36
David Oh,,0,5,4,6,2,3,5,4,3,2,2,2,36
Terry Tracy,,,0,5,5,4,4,6,5,5,5,3,1,36
Al Taubenberger,,,,0,4,4,3,4,5,5,2,3,2,36
James Williams,,,,,0,3,3,4,3,2,4,1,2,36
Matt Wolfe,,,,,,0,2,2,3,4,3,2,0,36
Dennis M O Brien,,,,,,,0,3,3,2,3,2,1,36
Anne Covey,,,,,,,,0,4,3,3,1,1,36
Rebecca Warren,,,,,,,,,0,4,2,3,1,36
Judy Olson,,,,,,,,,,0,2,2,1,36
Correale Stevens,,,,,,,,,,,0,1,0,36
Cheryl Allen,,,,,,,,,,,,0,1,36
Mike George,,,,,,,,,,,,,0,36
Total,9,9,9,8,8,6,5,8,7,6,5,4,3,36
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,37
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Mike George,Judy Olson,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,37
Anne Covey,0,6,3,2,3,2,6,7,2,3,5,4,2,37
Correale Stevens,,0,2,2,1,0,3,5,3,2,4,1,1,37
Cheryl Allen,,,0,1,1,0,4,4,2,3,3,2,0,37
Rebecca Warren,,,,0,0,1,3,1,2,3,1,2,0,37
Mike George,,,,,0,1,2,2,0,1,1,2,1,37
Judy Olson,,,,,,0,2,1,0,1,1,2,1,37
David Oh,,,,,,,0,7,4,6,5,4,2,37
Terry Tracy,,,,,,,,0,4,4,6,3,3,37
Daniel Tinney,,,,,,,,,1,4,3,2,2,37
Dennis M O Brien,,,,,,,,,,0,2,3,1,37
James Williams,,,,,,,,,,,0,2,2,37
Matt Wolfe,,,,,,,,,,,,0,2,37
Al Taubenberger,,,,,,,,,,,,,0,37
Total,10,7,5,4,3,2,9,9,6,6,6,6,3,37
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,38
,David Oh,Al Taubenberger,Matt Wolfe,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,38
David Oh,1,12,12,11,9,9,10,13,8,5,6,6,4,38
Al Taubenberger,,0,15,10,11,10,6,12,9,9,2,6,4,38
Matt Wolfe,,,0,12,11,10,6,12,8,10,1,6,3,38
Dennis M O Brien,,,,0,8,9,8,10,6,6,3,8,3,38
Daniel Tinney,,,,,0,9,4,11,7,6,4,5,1,38
Terry Tracy,,,,,,0,10,13,6,6,5,5,1,38
James Williams,,,,,,,0,11,3,4,5,6,2,38
Anne Covey,,,,,,,,0,6,6,5,6,3,38
Mike George,,,,,,,,,0,6,3,1,3,38
Judy Olson,,,,,,,,,,0,2,5,1,38
Correale Stevens,,,,,,,,,,,0,2,0,38
Rebecca Warren,,,,,,,,,,,,0,1,38
Cheryl Allen,,,,,,,,,,,,,0,38
Total,23,21,20,17,16,16,12,19,13,11,9,9,4,38
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,39
,Terry Tracy,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,39
Terry Tracy,0,20,12,15,16,11,10,15,14,8,6,6,5,39
Daniel Tinney,,0,12,14,15,11,11,14,13,9,7,5,4,39
David Oh,,,1,9,7,5,10,9,12,7,5,5,3,39
James Williams,,,,0,7,7,7,12,12,5,6,3,0,39
Matt Wolfe,,,,,0,10,6,11,9,6,5,4,4,39
Al Taubenberger,,,,,,0,4,11,6,2,4,1,1,39
Dennis M O Brien,,,,,,,0,7,7,7,5,5,2,39
Anne Covey,,,,,,,,0,10,4,5,2,0,39
Correale Stevens,,,,,,,,,0,5,5,4,2,39
Rebecca Warren,,,,,,,,,,0,2,4,3,39
Mike George,,,,,,,,,,,0,0,0,39
Judy Olson,,,,,,,,,,,,0,2,39
Cheryl Allen,,,,,,,,,,,,,0,39
Total,25,22,17,17,17,13,12,18,17,9,8,6,5,39
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,40
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Dennis M O Brien,Al Taubenberger,40
Anne Covey,1,7,7,6,5,4,13,9,10,9,8,7,5,40
Correale Stevens,,1,4,1,2,1,5,6,6,6,4,3,4,40
Mike George,,,0,5,1,1,5,7,7,2,5,3,4,40
Judy Olson,,,,0,1,1,4,2,3,3,3,2,2,40
Rebecca Warren,,,,,0,2,2,3,3,3,2,4,1,40
Cheryl Allen,,,,,,0,3,2,4,3,3,4,1,40
David Oh,,,,,,,2,7,8,7,4,6,3,40
Terry Tracy,,,,,,,,0,8,6,5,4,4,40
Daniel Tinney,,,,,,,,,0,5,7,7,6,40
James Williams,,,,,,,,,,0,3,5,2,40
Matt Wolfe,,,,,,,,,,,0,5,5,40
Dennis M O Brien,,,,,,,,,,,,0,3,40
Al Taubenberger,,,,,,,,,,,,,0,40
Total,20,11,11,7,6,5,15,13,12,11,9,8,6,40
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,41
,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,James Williams,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,41
Dennis M O Brien,1,9,14,14,9,10,5,13,11,8,9,7,7,41
David Oh,,1,8,9,7,6,4,7,12,7,3,4,3,41
Terry Tracy,,,1,12,5,7,6,10,12,6,6,4,6,41
Daniel Tinney,,,,0,10,11,5,11,10,7,6,6,6,41
Al Taubenberger,,,,,1,7,3,10,4,7,2,7,3,41
Matt Wolfe,,,,,,0,4,6,7,5,5,4,4,41
James Williams,,,,,,,0,4,6,3,2,2,1,41
Anne Covey,,,,,,,,0,6,7,5,7,6,41
Correale Stevens,,,,,,,,,1,5,5,3,3,41
Rebecca Warren,,,,,,,,,,0,3,2,1,41
Cheryl Allen,,,,,,,,,,,0,3,5,41
Mike George,,,,,,,,,,,,0,3,41
Judy Olson,,,,,,,,,,,,,0,41
Total,23,18,18,17,15,12,8,17,17,12,11,10,9,41
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,42
,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Dennis M O Brien,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,42
Terry Tracy,0,12,11,10,14,9,4,13,7,5,6,6,5,42
Daniel Tinney,,0,9,12,7,9,5,10,6,6,5,6,6,42
David Oh,,,1,7,10,2,4,8,8,4,4,5,8,42
Al Taubenberger,,,,0,6,9,3,9,3,6,5,7,5,42
James Williams,,,,,0,5,3,9,7,3,6,6,5,42
Matt Wolfe,,,,,,0,4,9,3,3,4,5,1,42
Dennis M O Brien,,,,,,,2,3,2,0,4,4,2,42
Anne Covey,,,,,,,,0,5,6,5,3,4,42
Correale Stevens,,,,,,,,,1,3,1,3,3,42
Cheryl Allen,,,,,,,,,,0,1,1,3,42
Judy Olson,,,,,,,,,,,0,6,3,42
Mike George,,,,,,,,,,,,0,3,42
Rebecca Warren,,,,,,,,,,,,,0,42
Total,19,17,17,15,14,11,9,17,11,9,8,8,8,42
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,43
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,Daniel Tinney,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,43
Anne Covey,0,9,8,6,4,1,13,14,13,10,9,6,5,43
Correale Stevens,,0,5,3,2,1,9,7,9,7,6,4,4,43
Rebecca Warren,,,0,1,2,1,7,8,7,6,5,5,2,43
Mike George,,,,0,1,1,6,5,3,3,3,3,1,43
Judy Olson,,,,,0,1,4,3,4,1,3,3,3,43
Cheryl Allen,,,,,,0,4,1,1,0,1,2,1,43
Daniel Tinney,,,,,,,0,9,10,6,9,8,6,43
David Oh,,,,,,,,1,11,10,8,5,2,43
Terry Tracy,,,,,,,,,0,9,6,4,5,43
James Williams,,,,,,,,,,0,3,5,1,43
Dennis M O Brien,,,,,,,,,,,0,3,3,43
Matt Wolfe,,,,,,,,,,,,0,3,43
Al Taubenberger,,,,,,,,,,,,,0,43
Total,18,12,10,6,5,4,17,16,16,11,10,8,6,43
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,44
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,James Williams,Dennis M O Brien,44
Anne Covey,1,14,12,4,4,1,21,18,12,16,16,16,6,44
Mike George,,0,8,2,3,1,12,14,5,14,13,12,4,44
Correale Stevens,,,0,2,0,1,12,10,6,9,10,11,3,44
Rebecca Warren,,,,0,1,1,3,4,3,3,2,4,1,44
Judy Olson,,,,,0,0,3,3,1,3,4,2,1,44
Cheryl Allen,,,,,,1,0,2,1,0,1,0,1,44
Terry Tracy,,,,,,,0,16,10,14,14,15,5,44
Al Taubenberger,,,,,,,,0,7,15,15,11,6,44
David Oh,,,,,,,,,4,5,4,10,6,44
Daniel Tinney,,,,,,,,,,0,14,12,5,44
Matt Wolfe,,,,,,,,,,,0,11,5,44
James Williams,,,,,,,,,,,,0,3,44
Dennis M O Brien,,,,,,,,,,,,,0,44
Total,28,17,15,5,4,3,25,24,22,20,19,18,10,44
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,45
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,45
Anne Covey,0,12,11,6,5,6,15,17,17,14,11,14,8,45
Correale Stevens,,1,7,6,4,0,16,12,11,11,12,10,6,45
Rebecca Warren,,,1,2,2,2,9,8,11,9,6,6,5,45
Mike George,,,,0,3,5,10,9,7,10,6,6,3,45
Cheryl Allen,,,,,0,1,6,5,3,4,5,3,6,45
Judy Olson,,,,,,0,4,5,5,5,3,3,2,45
David Oh,,,,,,,1,14,11,12,10,10,8,45
Terry Tracy,,,,,,,,1,15,13,10,13,6,45
Daniel Tinney,,,,,,,,,0,16,12,10,6,45
Dennis M O Brien,,,,,,,,,,1,11,10,8,45
Al Taubenberger,,,,,,,,,,,0,6,8,45
James Williams,,,,,,,,,,,,0,2,45
Matt Wolfe,,,,,,,,,,,,,0,45
Total,24,20,14,13,9,7,24,24,22,22,17,16,11,45
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,All
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Dennis M O Brien,Al Taubenberger,James Williams,All
Anne Covey,6,232,199,144,135,81,393,320,348,287,249,264,268,All
Correale Stevens,,11,121,99,53,59,268,247,221,177,164,162,209,All
Mike George,,,0,50,94,49,189,157,207,167,147,161,138,All
Rebecca Warren,,,,2,60,49,140,152,149,117,143,96,102,All
Judy Olson,,,,,0,44,126,115,127,119,115,89,81,All
Cheryl Allen,,,,,,1,94,98,90,86,85,70,52,All
Terry Tracy,,,,,,,6,298,337,264,221,235,279,All
David Oh,,,,,,,,27,259,196,251,172,224,All
Daniel Tinney,,,,,,,,,2,302,268,266,202,All
Matt Wolfe,,,,,,,,,,3,198,254,147,All
Dennis M O Brien,,,,,,,,,,,5,175,149,All
Al Taubenberger,,,,,,,,,,,,2,139,All
James Williams,,,,,,,,,,,,,1,All
Total,581,406,303,226,202,156,547,533,505,419,390,379,363,All
