col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Cindy Bass,602,"1,227","1,023",903,663,405,303,321,243,All
Sharon Williams Losier,,71,716,486,255,293,84,148,126,All
Christine Hope,,,64,386,199,320,127,142,111,All
Joffie C Pittman,,,,51,315,78,257,85,85,All
Matthew Perks,,,,,26,61,134,75,59,All
Christian Dicicco,,,,,,10,38,60,53,All
Daniel R Sulman,,,,,,,2,42,17,All
Gary S Silver,,,,,,,,11,70,All
Franklin A Bennett Iii,,,,,,,,,12,All
Total,"2,877","1,479","1,245","1,127",761,503,399,376,289,All
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Cindy Bass,20,39,36,24,17,12,12,7,4,1
Sharon Williams Losier,,2,20,10,6,7,5,1,2,1
Christine Hope,,,1,13,4,9,5,5,1,1
Joffie C Pittman,,,,1,3,3,0,6,3,1
Matthew Perks,,,,,3,2,5,0,0,1
Christian Dicicco,,,,,,1,2,1,0,1
Gary S Silver,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,1,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,97,43,40,26,20,14,12,8,4,1
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Cindy Bass,39,82,52,37,29,16,24,9,10,2
Sharon Williams Losier,,6,43,31,19,19,15,5,6,2
Christine Hope,,,3,14,9,20,7,4,6,2
Joffie C Pittman,,,,3,10,2,5,4,2,2
Matthew Perks,,,,,1,3,3,1,2,2
Christian Dicicco,,,,,,2,1,1,0,2
Gary S Silver,,,,,,,0,4,2,2
Daniel R Sulman,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,160,104,64,49,32,26,26,11,10,2
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cindy Bass,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Cindy Bass,30,40,33,33,32,15,15,10,6,3
Sharon Williams Losier,,2,13,18,9,10,7,7,2,3
Joffie C Pittman,,,1,11,11,7,5,6,4,3
Christine Hope,,,,2,7,6,5,1,5,3
Matthew Perks,,,,,2,3,3,2,0,3
Gary S Silver,,,,,,0,3,4,2,3
Christian Dicicco,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,124,46,40,37,36,18,16,11,7,3
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Cindy Bass,52,78,64,55,56,27,23,20,18,4
Sharon Williams Losier,,8,46,33,23,18,8,9,8,4
Christine Hope,,,3,24,13,18,11,10,5,4
Joffie C Pittman,,,,3,23,5,8,5,12,4
