col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,671,0,All
Todd Eagen,,657,All
Total,671,657,All
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,25,0,1
Todd Eagen,,16,1
Total,25,16,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,29,0,2
Michael Wojcik,,21,2
Total,29,21,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,19,0,3
Todd Eagen,,19,3
Total,19,19,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,44,0,4
Michael Wojcik,,33,4
Total,44,33,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,21,0,5
Michael Wojcik,,19,5
Total,21,19,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,24,0,6
Michael Wojcik,,17,6
Total,24,17,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,28,0,7
Todd Eagen,,26,7
Total,28,26,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,28,0,8
Todd Eagen,,24,8
Total,28,24,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,20,0,9
Todd Eagen,,15,9
Total,20,15,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,24,0,10
Michael Wojcik,,23,10
Total,24,23,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,38,0,11
Michael Wojcik,,36,11
Total,38,36,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,27,0,12
Michael Wojcik,,25,12
Total,27,25,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,39,0,13
Todd Eagen,,34,13
Total,39,34,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,37,0,14
Todd Eagen,,24,14
Total,37,24,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,43,0,15
Michael Wojcik,,29,15
Total,43,29,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,27,0,16
Michael Wojcik,,22,16
Total,27,22,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,28,0,17
Todd Eagen,,28,17
Total,28,28,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,34,0,18
Michael Wojcik,,26,18
Total,34,26,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,25,0,19
Todd Eagen,,20,19
Total,25,20,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,35,0,20
Todd Eagen,,27,20
Total,35,27,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,25,0,21
Michael Wojcik,,21,21
Total,25,21,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,26,0,22
Michael Wojcik,,25,22
Total,26,25,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,18,0,23
Todd Eagen,,9,23
Total,18,9,23
,Judge Of The Commonwealth Court - Democrat,,24
,Michael Wojcik,Todd Eagen,24
Michael Wojcik,22,0,24
Todd Eagen,,19,24
Total,22,19,24
,Judge Of The Commonwealth Court - Democrat,,25
,Michael Wojcik,Todd Eagen,25
Michael Wojcik,27,0,25
Todd Eagen,,18,25
Total,27,18,25
,Judge Of The Commonwealth Court - Democrat,,26
,Michael Wojcik,Todd Eagen,26
Michael Wojcik,23,0,26
Todd Eagen,,16,26
Total,23,16,26
